train_A,train_B,train_C
-1.0515809,0.9011481,0.008992071
1.2778944,-0.047878027,-0.40272015
2.382215,-0.38746846,0.4206851
0.93770814,0.26291123,-0.31436753
-1.8644092,0.5006273,-0.2214703
-1.0271922,0.35994202,-0.27221295
-0.046503566,-0.17697167,-0.13504812
1.1767315,-0.30518898,0.7560959
1.8599395,-0.31891596,-0.5779982
-0.89000493,0.34306476,-0.2653263
0.11725477,0.040704317,-0.19316779
0.011589013,0.15638071,-0.25796208
0.67741406,0.0023083098,-0.40408856
0.5825986,0.13710247,-0.18135124
-0.98821115,0.23989731,-0.06526125
0.70531666,0.06195758,-0.38097453
0.14599654,0.055137463,-0.44388187
0.57791436,0.06795544,-0.42665312
-2.0018268,-2.5792632,-0.09032564
-0.73458713,-0.10815573,0.15941758
0.52637994,-0.2465551,0.8055808
-0.9614384,0.23956712,0.37113208
-0.9159178,0.23299558,-0.3439397
-0.27424473,0.11898993,-0.31202343
-1.7995684,0.4480168,-0.21495228
2.5532289,-0.9839497,2.7079675
-0.60980624,0.5861958,0.12483084
-1.7014611,0.1224218,0.6900337
1.8991799,-0.076136574,-0.4543955
0.86553925,-0.022817919,-0.23481369
-0.9804467,0.93982095,0.036261354
-0.19945005,0.7914666,-0.04640144
0.38043055,-1.0602804,-1.0907089
-0.85395855,0.51421154,0.17853424
4.480938,-0.55621266,0.04867879
-0.88171935,0.15346873,-0.1738071
1.1171366,0.14990437,-0.04157026
1.3751423,-0.07765502,-0.40012732
-0.922544,0.19456653,-0.21513878
1.1390383,0.07715503,-0.26367652
-0.047282565,0.38035613,0.28601018
0.8585713,0.39028248,0.15004137
-1.5988224,-0.30120543,0.08920509
0.14884175,0.1726672,-0.2717502
0.09365086,0.03348053,-0.4668651
-0.14047597,-0.18527082,-0.22269553
-1.9759601,1.13594,0.082993664
-0.8546542,0.21606697,0.22038352
0.21366084,0.5367127,-0.11035519
-0.059447896,-2.6555538,-0.35814065
-0.09563706,0.20005816,-0.40290704
-0.8123705,0.28797537,-0.1546006
-0.31183663,-2.8394294,-0.3969064
0.5883127,-0.00015655629,-0.31698784
0.9028322,0.069314346,0.3733967
-1.0644135,0.2622943,-0.11045398
-0.81531566,0.21772443,-0.34588793
-0.72907346,0.09778089,-0.3587948
-1.8232838,-0.7938706,-1.0077097
0.104583696,0.18001395,-0.37312844
-0.8468662,-0.034524478,0.98249733
-0.8550338,0.064074755,-0.46173435
-0.18492661,0.63754636,0.13204788
0.4112753,0.307434,-0.29285794
-1.0007644,0.86689055,0.20786935
-1.2656739,0.72375864,-0.09499275
-0.48685187,0.24521542,-0.07753523
0.362145,-0.015997345,0.5173476
2.1781754,-0.12689875,-0.4647238
-1.1470857,0.44076204,-0.02543961
-1.7094456,-2.4973507,-0.12098234
-0.98818344,0.30478373,-0.35236487
0.2883884,0.4611793,0.1518927
-0.92423743,-2.9881659,1.4116293
0.09283937,0.10515619,-0.3730939
0.3205922,0.018515496,-0.16800052
0.07130031,0.3488011,-0.24848989
1.2338195,0.049719244,-0.24675186
1.0841875,-0.4728152,1.9465715
-1.1487262,0.1734716,-0.42000622
0.30744767,0.18670934,-0.3315688
1.2279165,0.072976425,-0.10028833
-0.9884438,0.81356704,0.28019354
0.99298775,-0.003918145,-0.4127519
-0.020838931,0.34462813,-0.24038053
-0.18335512,0.46290267,-0.22371067
0.41741037,0.15297763,-0.19142026
-1.1021466,0.84819424,0.071191564
0.23802133,0.11934316,-0.25364575
0.21205525,0.39660004,-0.2532351
-1.7828969,-2.5228648,0.016548615
0.83115375,0.10719929,-0.20717022
-1.0455844,0.2784714,-0.2247308
-1.0913532,0.82591444,1.1539024
-0.38048366,0.34381357,-0.27293378
0.3774494,0.23439854,-0.3181437
2.8280115,-0.27271158,-0.15330571
-1.080418,0.35188487,-0.2058398
1.7733307,-0.12759243,0.23307389
0.5804325,0.1397512,-0.21181312
-0.9841967,0.2904607,-0.29758552
-0.96459943,0.83636945,0.04983041
0.19477285,0.077068895,-0.034532335
-0.08877082,0.14230375,-0.44106415
3.250399,-0.25826582,-0.004546129
-0.9282844,-0.012896341,1.133047
-0.8267065,0.30859068,-0.16011241
-0.8905495,0.33234522,-0.23028937
-0.84883344,0.27894244,-0.03936466
-1.0339513,-2.5457864,-0.28693035
-1.088645,0.47197032,-0.17808993
0.9683469,-0.19293635,0.23557912
-0.12505181,0.7291168,0.035587564
-0.9267596,-1.2105874,1.0272313
-1.1584164,0.5951181,0.00893183
-1.8092037,-2.4765887,-0.15377887
1.5532166,0.017372278,-0.27985778
-1.9331416,0.43794626,-0.29756433
-0.87535137,0.19224542,-0.21514945
0.08658466,0.21986966,0.21515816
-0.8339895,0.31647944,-0.1864202
-0.07055903,-0.08164138,-0.5357468
-0.8749066,0.4375063,0.407904
-0.8387413,-0.51524705,2.948629
1.8972692,-0.09582269,-0.32946074
-0.91726285,0.5981185,1.6689963
-1.8068916,0.5250283,-0.0032202876
0.20695385,-0.00609314,-0.13519076
-1.1310408,0.3008114,-0.31377643
-0.7855958,0.2929573,0.065765336
-0.98532677,0.26986435,-0.33114943
0.86185,0.01817791,-0.29079184
0.216233,0.14938657,-0.3618899
-1.104998,0.23419453,-0.16349836
-1.0132841,0.24516396,-0.34386837
-1.0361896,0.41762322,-0.21734728
-0.6817776,-0.02562898,0.5665927
3.7421594,-0.5912453,0.5991998
-0.27821738,0.7850498,0.01809047
-1.0778196,0.2560943,-0.37858203
-0.93145555,0.26936316,-0.17973669
-0.95377666,0.32551277,-0.26013055
-0.11060549,0.25524336,-0.21192406
1.1509463,-0.3666117,0.833224
-1.138523,0.3182461,-0.30610067
-0.1810274,0.2225714,-0.16234411
-1.1744825,0.9363131,0.018932367
-0.8965004,0.8299869,0.00027727516
1.049187,0.20108871,-0.2106933
-1.7270275,0.44124615,-0.2163899
3.857646,-0.17885874,-0.12085355
0.10253149,0.13313016,-0.32775542
0.31818542,-2.7465887,-0.353659
-0.7875948,0.39271027,-0.24191998
0.7243815,0.07087676,-0.35455537
0.67618513,-0.20424105,1.103803
-0.9048058,0.18596667,0.29546362
1.117544,-0.2335425,-0.08696208
-0.9490621,0.668867,0.06691983
1.9016267,-0.013028008,-0.362376
-1.0944026,0.36537197,-0.068029806
-0.18833987,0.70700806,-0.023686571
0.11006019,0.273524,-0.3242983
-1.0294603,0.86991113,0.12180116
-1.9343119,0.4624446,-0.19758645
1.213301,-0.029318547,-0.37918207
1.6229869,-0.09467437,-0.4270791
7.1448174,-0.72885346,-0.6507073
0.024134025,0.29192403,-0.311491
1.2648193,0.09779268,-0.36393526
-0.8688068,0.12015163,-0.45764032
1.1858827,0.41001007,-0.25736108
2.4633594,-0.33403262,0.49691018
0.42809373,0.18643975,-0.31992736
0.12639071,0.11448456,-0.39359742
-0.014189139,-0.042124484,0.1734206
-0.93216664,0.440367,-0.13046543
1.2527871,0.6053056,-0.05183104
-0.93904364,-2.5491223,-0.32078195
-0.7688702,0.20240843,0.2530016
2.436065,-0.12590496,-0.063232064
1.0892684,0.67605513,0.18897709
-1.6935114,-2.458131,-0.28429714
1.658654,-0.12221439,0.0368532
-0.89995795,0.16468984,-0.22400066
0.0047251466,0.19496672,-0.32881618
-1.0105419,0.48077404,-0.25171173
-0.09330933,0.23238784,-0.25245777
-0.03450404,0.23431791,-0.27120402
-0.14765243,-0.15948926,-0.3212982
0.58499914,-0.03484051,-0.47601995
0.29034108,0.0238232,-0.024052223
-1.4041446,1.0719138,0.09399708
0.43245283,0.18905453,-0.33379108
-1.1022131,0.84843284,0.070278555
-1.1086084,0.2355677,-0.041462597
4.0600576,-0.08015242,-0.39914218
4.962983,-0.4420703,-0.56958777
-0.3286478,-1.7364682,10.253779
-1.0993776,0.62417793,-0.13550162
-1.1592777,-0.12358269,1.4267648
1.1541834,0.7823582,-0.020747958
1.2922,0.19622807,-0.31195703
0.45709923,-0.049640983,-0.18298055
0.018626219,0.33844614,-0.27568898
0.5525509,0.6328026,-0.11762181
-0.9180798,0.3051503,0.013650356
-0.071427874,0.118223,0.19679058
-0.88794005,0.15087834,0.00094584003
-1.2746127,0.5130523,-0.2486492
-0.116104454,0.5318846,-0.15882184
0.09019765,0.14456624,-0.32887602
-1.8493966,0.43989283,-0.1399808
-0.60633266,0.42736125,-0.24052884
0.08716311,0.24388956,-0.3467144
0.60463226,0.1781491,-0.25423297
0.06045608,0.12124819,0.023409862
0.6232445,-0.08407622,0.30197746
-1.3854319,-0.2961099,-0.036819447
3.1573954,-1.0334712,3.1134126
-2.5705805,1.952109,1.6715143
1.8187231,0.57746667,-0.11763003
0.9916567,0.12430995,-0.3774375
-0.2536315,0.43836826,-0.21895197
3.0533237,-0.43140438,-0.2487798
1.0231956,-0.219809,-0.28275573
-0.8230191,0.04552476,-0.40410608
0.03189191,0.033562116,-0.40698302
-0.04321844,-0.9028279,-0.9638059
-0.3227878,0.54558057,-0.062965415
0.09357223,-0.22562872,0.39146146
-0.8958525,0.34052175,-0.24861993
1.3461986,0.058532655,-0.40706292
-1.8858482,0.1789657,-0.1278311
-1.895659,0.46827877,-0.23987517
3.1567295,-0.038313337,-0.4076955
-1.0719988,0.12864067,-0.4320604
-0.7974362,0.0011462021,1.0249325
0.30564395,0.09299881,-0.41957468
-0.14185272,0.33480817,0.71723557
0.15106271,0.16519892,-0.3571557
0.90883595,0.1324551,-0.36863792
0.5562773,0.48651558,-0.22540219
0.72743106,0.48272663,-0.088702284
2.4709234,-0.19902728,-0.34695944
1.5567235,0.5050884,-0.008465818
1.4078864,0.07594513,-0.3922198
-2.1255214,-2.5209527,-0.30225378
-1.7603112,-2.555773,0.13574861
-0.98404866,0.34329727,-0.21960573
-1.00403,0.4573797,-0.16223884
-1.9312088,-2.472368,-0.10999406
-2.2177086,-0.22896476,0.13274778
-0.06312162,0.050158717,-0.08865068
-0.11095595,0.90439117,0.021981876
-1.7889985,0.3344157,-0.2565905
0.10834686,0.10557883,-0.4125597
0.9446113,-2.7750385,-0.40550345
-0.011014235,0.16088814,-0.22925574
-0.14704342,0.09394764,-0.20970681
-0.85286367,0.2842063,-0.307967
-0.8205384,0.3770332,-0.28701022
1.1011276,-0.06510413,0.30412346
-0.78764826,0.33313343,-0.2436204
-1.1249175,0.16867062,-0.24058606
-0.8074553,0.57278013,0.27601764
1.557386,-0.067122936,-0.39370558
-1.6077667,-2.4767797,-0.2529252
0.3513923,0.23902698,-0.3295214
-1.0290527,0.36662605,-0.2977766
1.6133268,0.5249584,-0.08151065
-0.89452106,-0.034421947,0.49058345
-0.11308441,0.21964304,-0.18443707
-0.25011215,0.5147196,0.20680743
0.24834184,0.949371,0.22926353
1.7841028,0.102223925,-0.16055751
-1.0382366,0.25858656,-0.408089
0.12943223,-0.7312844,3.13863
-0.34409907,0.22449365,-0.37650833
-1.05475,0.40428573,-0.26412588
-1.0228511,1.0610875,0.031897325
-1.0818068,0.30864194,-0.033796497
-0.9578045,0.2960228,-0.30766743
0.14135118,0.22197892,-0.31988278
-0.9500678,0.20608535,-0.34840807
-1.1715671,0.33710247,-0.3221359
-1.8052863,0.9839459,0.03303039
0.15839688,0.08763206,-0.40024936
-0.7049737,-2.71478,0.21956491
0.43951702,0.15042913,-0.39521453
0.5850566,0.011540594,-0.36172432
-0.09744311,0.22294182,-0.014356322
1.2008812,-0.007105218,-0.43185875
-0.9935955,0.84630364,-0.01082806
0.23311691,-0.03929348,0.7030409
-0.17242375,0.16296048,-0.32734314
-1.846335,-2.4396572,-0.2817073
-1.1001195,0.37070495,-0.15583286
1.4136324,-0.30332083,-0.548545
-2.003109,0.4031426,-0.18592839
-2.6314082,-2.4316413,0.09875414
0.19685613,0.54885244,-0.15012525
1.0156279,-6.3203354,25.758535
0.33439952,-0.26614398,0.25575686
-0.74866986,-2.7622457,0.19169356
-0.71468204,-2.6316712,-0.1049476
1.4833381,0.04604171,-0.31114513
-1.8548076,-2.477244,-0.19529723
-0.97771174,-1.1817335,0.3862724
-1.8661693,0.45880002,-0.21694036
-1.1500782,0.31152695,-0.27374455
-0.99681336,0.85563564,-0.01053703
5.7958727,-0.39295736,-0.30233094
-0.17127793,0.24889103,-0.09826894
-0.18089059,0.29603982,-0.26262832
-0.93053967,0.41262,1.8402702
1.5758461,0.44371352,0.023325784
0.1700869,0.80207855,0.5062806
0.51425314,-0.58712804,2.7013445
0.030534076,-0.12438531,-0.5487746
0.7735943,-1.1073022,-1.122234
-1.7252465,-2.5370479,0.044158142
0.15978284,-0.30000907,0.17866802
0.2633383,0.023183504,-0.13282888
2.2832127,-0.66646326,2.0968063
-1.9229498,1.0205181,0.16337422
0.5990773,-0.03882883,-0.16908374
0.13857809,0.49349555,0.96669203
2.4277604,-0.100354515,-0.22229138
-1.0315577,0.7913405,-0.07868661
0.6209921,-0.20754708,-0.14031428
-1.1404804,-2.5489311,-0.22163542
-0.7098742,0.12083407,-0.2759698
0.3372745,0.0618317,0.19455032
-0.31434453,0.7247013,0.028564375
-0.12911491,0.7799443,-0.035626784
0.9814115,0.44623408,-0.1554583
-0.97208416,0.29909116,-0.312744
-0.017858457,0.1854761,-0.3232936
1.2568163,0.08389778,-0.31255478
1.6085635,-0.18589048,-0.50375146
-1.001854,0.65216935,-0.121712096
-1.0984257,0.29042783,-0.1803973
-0.9554025,0.3813548,-0.2698073
0.010217457,0.29800266,-0.20471823
-0.78925043,0.91761595,-0.013995418
-0.5159292,0.13319969,0.38448924
-1.096081,-2.6452594,-0.25608107
-2.6006732,-1.7783303,0.26515478
0.028841516,0.21676879,-0.23970771
-1.1028253,0.4306994,-0.22990045
-0.083472304,0.8024439,-0.035374403
-0.90332675,0.11154261,0.10767824
0.88646245,0.25513148,-0.3441387
0.7037806,0.0040493193,-0.42406425
-0.83728343,0.51339334,0.1836812
-1.8986764,-2.690199,-0.04586673
0.40429726,0.0089727575,-0.10049663
0.92284024,0.017259201,-0.4364389
-0.92459726,0.23618826,-0.37569404
-0.99377495,0.16928774,-0.43569103
0.4847234,-0.12286851,0.016980903
0.13746867,0.14296246,-0.10188305
-1.1658167,0.7257839,0.7113638
0.089915775,0.6882435,-0.085002236
-2.5707812,-2.360055,-0.21498373
1.1401534,0.05283146,-0.21179666
-1.183941,-3.3816423,-0.37146536
-0.7473667,0.32611325,-0.29189372
5.896052,-0.62369204,-0.47291708
-0.2526577,0.9385932,0.047613997
2.0024502,-0.09039732,-0.030109094
0.70960706,0.15800494,-0.34821075
1.8491715,-2.9163315,-0.4093245
1.1457785,-0.047904808,-0.3778204
-0.75863475,0.01409815,0.43289107
0.14559664,0.6500762,0.6980182
-0.6942345,0.22488144,0.09784544
-0.116634995,0.35411656,-0.25325876
0.00014206785,0.28255406,-0.30556607
-0.6333816,0.2060094,0.12749827
-0.9184973,0.3179719,-0.19507702
-0.05400637,0.57295525,-0.025624657
-2.576024,-2.3894525,-0.09589396
1.3667778,-0.2603992,0.42077485
-1.2175338,0.41031116,-0.20726818
-0.84094036,0.15166399,-0.18688032
-0.004302274,-0.22805044,0.2510527
1.2058123,0.074700505,-0.1722548
6.0594177,-0.7800473,0.07982305
-0.055077903,0.5397522,-0.06768251
-0.4443055,-2.638372,-0.21249214
-0.1643657,-2.719497,-0.36078086
0.16381752,0.3674914,-0.17201728
-2.631165,-2.533031,-0.28062925
-0.08118288,-0.0768676,-0.49710894
1.6370989,-0.35693917,1.7033354
-0.37311238,0.18339232,-0.3884383
0.36377984,0.43975127,-0.23819107
0.50789595,0.07087691,-0.39717883
-1.2718735,0.24826352,0.44832304
-0.9940956,-2.5925052,-0.12156917
-0.12522951,0.27754164,-0.20333183
-0.6382313,-0.07702251,0.86731315
-0.9161922,-2.5829852,-0.19793025
-0.0851826,0.12941301,-0.39176282
-0.8476754,0.24239978,-0.3130606
0.3581582,0.15332253,-0.3663292
1.5230917,-0.8553142,3.2178586
1.1846018,-0.09566721,-0.41349605
0.07874429,0.2612218,-0.31413278
0.55936575,0.09794024,-0.37446865
-0.12888956,0.1853366,-0.24454585
-0.065823294,0.2851103,-0.14822102
-0.114775464,0.5271103,-0.14056197
-0.6983952,0.08591597,-0.22938636
-0.23419127,0.9912316,0.55800307
-0.8911601,0.5910915,1.0215722
-1.8340526,0.63135874,-0.16639201
-1.5362931,-1.5432292,2.1397407
0.3783455,-0.20839359,0.18881086
1.0754212,0.0847076,-0.22893645
-1.8717451,0.79543805,0.050969336
-1.7005403,0.032118045,0.7232961
1.57745,-0.014478833,0.15913546
-0.14163503,-2.7610888,0.12367555
-0.65647745,0.07681617,-0.43563807
-1.7919923,-2.5375824,0.086567804
-0.994508,0.082822286,-0.46684992
-0.57134825,-3.4545906,-0.51870555
1.2374486,0.39458483,-0.0777764
-1.7023422,-2.4746375,-0.21450864
0.263542,-0.013992,-0.4721185
0.058344074,0.03157774,0.2778972
-0.15383157,0.85760826,0.024154924
-0.9456617,0.35008636,-0.2655465
-0.90581673,0.30108094,-0.21929911
2.610302,0.27142134,-0.10802183
0.053606022,0.2834102,-0.33547443
0.57363063,0.09572072,-0.3862777
0.29102096,0.25962034,-0.2713078
0.8978112,0.45645514,-0.15223797
8.885886,-1.1056709,-0.7730223
0.8654517,0.561162,0.22344013
-0.6730506,-0.89985526,-0.70218617
-1.2145073,0.35238075,-0.30307263
-1.039361,0.9054801,-0.014234092
0.95129085,0.03026365,-0.3918805
2.1646194,0.52747583,-0.0016074515
-0.41607156,-0.2623166,-0.5379061
-0.9975067,0.69105196,-0.10019209
-0.26126656,0.72784036,-0.07006774
0.7341793,-0.57896906,0.99919885
0.18735993,0.1075372,0.25029314
3.5663126,-0.4613012,0.43566293
-1.2619133,0.4353302,-0.2568572
-0.47813264,0.82800674,-0.052980386
-1.023855,0.35611397,-0.12539048
-1.0171999,0.28801197,-0.21110867
-0.8601423,0.77021384,0.46888104
-0.88118666,0.37421983,-0.20633061
1.8584368,-0.3473539,-0.6309143
0.15783045,0.16277693,-0.09346173
-1.1344368,0.9039647,-0.0056107733
-0.07061613,0.87475437,0.25855595
-0.049194816,0.23127648,-0.26222232
-1.0650984,0.8960233,-0.008531039
0.58883995,0.01137128,-0.2474571
-0.8639908,-2.5775936,-0.24518523
-0.3407086,0.7803936,-0.060645506
-0.7514942,0.2612719,-0.008568735
-1.007714,0.88279504,0.015426865
-0.8549017,0.9496942,0.029818285
-0.16547927,0.35370785,-0.19017646
-0.9627607,0.6156953,-0.16964464
0.048346605,0.15001222,-0.34089422
0.7724336,-0.6218271,0.08195703
-0.63032687,0.24864842,-0.24699968
0.7432202,0.019905524,0.113283545
0.99469465,0.07832731,-0.21973044
1.7727149,-0.05745945,-0.28626063
-1.591477,0.20620362,-0.18861651
-0.19114396,0.7616268,0.06772212
1.7128842,-0.5374483,1.8871495
0.15621676,0.5019238,0.055989962
1.4228551,0.21106076,1.0784688
0.87580425,-0.031952836,-0.099064335
-0.8437375,0.32667542,-0.20228826
-0.73715085,2.391448,0.50634503
-0.9130491,0.3293879,-0.1997013
1.1093165,0.008351693,-0.39366478
-0.99824834,0.5240699,-0.19327778
-0.17315829,0.1443572,-0.39650804
-0.93476814,0.0006091601,-0.3427503
-0.9578978,0.4066486,-0.23865962
1.030658,0.00037141185,-0.4373755
-0.658803,-0.07439954,-0.18238789
1.3171828,0.01932546,-0.14501502
0.64661294,0.14541993,-0.297671
-0.9512753,0.32836747,-0.18474737
-1.8897012,0.44238672,-0.12398985
0.049187943,0.20636763,-0.38155857
0.618868,-0.04827317,-0.026002437
0.7717787,-0.09706593,-0.5096716
-0.6940091,0.28786987,-0.32135043
-0.19938359,0.7912278,-0.04548849
-0.19057049,-0.03760512,-0.20523196
0.27911043,0.29992253,-0.19754468
-0.95522344,0.3362057,-0.20580086
-0.4107311,2.535635,4.0939474
-0.24686933,0.91297513,0.14625688
0.3101668,0.12602872,-0.36451474
2.2551818,-0.098203525,-0.20441447
-0.20745765,0.022056479,-0.4642042
-1.0299715,-0.8932298,-0.7433574
-1.8013697,-2.4565015,-0.237262
-0.77670896,0.079029396,0.18455824
-0.127755,0.02912551,-0.48733285
-1.0552157,-2.7253206,-0.025888193
-0.8371864,0.8544069,0.08787828
0.5046909,0.10222986,-0.37787953
0.66005784,-0.23249467,0.26873338
1.6926962,-0.10116023,-0.42303512
1.4919099,0.015247067,-0.19336964
0.30054075,0.08930524,0.14793937
0.12495275,-0.013956963,-0.15965115
1.7884597,0.14974426,-0.37388432
-2.6274946,-2.3974698,-0.03859571
-1.0951328,0.5377877,-0.17020908
0.9360476,0.09609121,-0.2610351
0.02951879,0.3284162,-0.18666673
0.098711535,0.23046777,-0.33237332
-0.44842327,3.325679,2.3890915
0.17811614,0.23451386,-0.22569984
-1.9266031,-2.6336076,0.52664965
1.5287564,0.019703288,-0.33126804
-0.3026569,0.776386,0.064542755
-0.9981419,0.3414227,-0.28303456
1.2425907,-0.012252081,-0.43215013
-0.0018694799,0.38489807,1.906739
0.13195474,0.25565478,-0.28657883
0.62570435,0.021617293,0.3486644
-0.12481937,0.24352589,-0.27191505
-0.9679934,0.97287804,0.0557619
-0.96943074,0.47777572,-0.2602199
-1.1072388,0.46143544,-0.18180278
0.14616261,0.20096816,-0.124199234
-0.7983196,-2.8287616,-0.30966517
-0.27919924,0.8006349,-0.043180123
0.3473748,0.12942082,-0.4052737
0.307919,-0.10798099,-0.5516341
-1.8701607,0.18127622,-0.17479688
0.15319872,0.20937292,-0.27446595
1.6761454,-0.32224676,0.8416348
-0.027750514,0.11916902,0.14838259
0.16828898,0.22680043,-0.33130836
-1.7656412,-2.48357,-0.14771925
0.10360327,0.22605707,-0.34031856
-1.8162715,-2.524153,-0.2670264
-0.5007329,0.31524828,-0.3150469
-1.1008774,0.377154,-0.29582417
-0.028057989,0.0336787,-0.38098606
0.22955917,0.04295674,0.72051466
-1.1091855,0.2704635,-0.36319414
-1.1355686,0.3702511,-0.2742625
-0.96433043,-2.8304367,-0.2206924
-0.0875083,0.13776815,-0.4237174
-0.8691554,0.2280892,-0.3143265
-0.2929995,0.37774214,-0.22216997
-0.24384937,0.92624164,0.09218989
-1.8971611,1.4881307,1.781876
-0.683511,-1.1115198,-0.33713356
-0.28053042,0.80931014,-0.06497143
-0.15827513,0.21700175,-0.34803286
0.62468886,0.26412743,-0.27753136
1.0714034,0.010510149,-0.31835833
-0.24314316,0.76750904,-0.05797767
-0.18947138,0.12137501,0.219848
-0.17520559,0.10146793,0.42946628
5.7061253,-0.4714246,0.025540141
-1.8300991,0.13752511,-0.41838518
0.79636055,-0.12870929,0.17100298
-1.8027852,-2.585657,-0.26054963
-0.26069054,0.27070597,-0.34671754
1.3330417,0.07605115,-0.34036878
1.1441978,0.032781575,-0.31048003
-0.8525832,0.31013572,-0.18570247
0.1648015,0.21766798,-0.043507665
1.2621148,-0.029461214,-0.4332081
-1.0090426,0.714741,0.017794732
-0.96684766,0.11211982,-0.4437462
0.16473526,0.66011226,-0.08860069
2.9332106,-0.41714045,0.1889767
0.9545307,0.053042322,-0.32043317
-0.8635722,0.602312,-0.16218747
-0.9568261,0.18689908,-0.14153117
-0.92436194,0.44370463,0.22087835
-0.74316674,0.21456201,0.14805658
1.0568056,0.10572044,-0.3592346
-1.8178258,-0.24412164,1.2926697
-0.8908624,0.18093939,-0.32684323
0.0146283405,0.24314857,-0.3409205
-0.038522597,0.17264147,-0.23164295
-2.632211,-2.6453145,0.48239055
0.8088053,0.6206767,-0.020723885
-0.9663345,0.9120114,0.011997762
0.43255904,0.1938061,-0.33163184
-0.88684946,0.37987894,-0.25068337
-0.12745316,0.79488707,-0.004733461
0.109165944,0.33158338,-0.2891546
0.66575825,-2.801058,-0.1412375
-1.1282152,-0.07686949,-0.043890253
-0.14000335,0.8040075,0.007286327
-1.1197593,0.28005812,-0.2540205
-1.7890711,0.052730802,-0.37660694
-0.932516,0.39417195,-0.26730862
0.3668225,-2.788221,-0.04384574
4.4968305,-0.5570591,0.0066993055
1.7131982,0.039991863,-0.32682696
-0.009895562,0.85703236,-0.034922212
1.5262716,-0.40045777,0.54885393
-0.47238693,0.108845495,-0.45094645
1.3477528,-0.047357935,-0.41398776
0.37108436,0.13982241,-0.3499979
