train_A,train_B,train_C
-0.5111697,-1.1731228,0.282907
0.6671237,-0.23840326,0.39594033
-0.25914648,-1.4070619,0.30523273
-0.06494546,-0.66121006,0.1158378
0.288614,-0.05792939,-0.23197943
0.5249907,-0.3993893,-0.15257369
-0.36223635,-0.4256259,-0.2683474
0.120712645,0.8990812,1.1980273
1.2133266,0.90849715,-0.36135185
0.2042383,0.3664117,0.3497031
0.038483735,0.19683939,-0.3780537
0.6012034,-0.43576255,0.02105885
-0.3353083,-0.5205791,-0.32705268
1.2456666,0.90783805,-0.32376367
-0.2446285,-0.52472234,-0.09990263
-2.155303,1.3105836,-0.1595997
0.19397868,0.22327034,0.16626254
0.115588635,-0.98754686,-0.030924276
0.60840267,-0.44917065,-0.1169395
-0.3978092,-0.2565657,-0.1869418
0.23024817,-0.08843659,-0.32102695
-3.775902,-0.102752775,-0.2177138
-0.20035549,-0.6404777,-0.23931232
0.16820502,0.047665436,-0.19566219
0.24566181,-0.06452351,-0.14303185
0.7141035,-0.54382026,-0.0067038327
0.7168381,0.4126455,-0.32841948
0.60323,-0.48566046,-0.08194836
-0.22237766,-0.6175964,-0.22441113
0.2402401,-0.11883799,-0.2614133
0.2337954,0.32692942,0.47522187
-2.7273552,1.066001,0.17711724
0.19687557,-0.018608341,-0.31883833
-0.26896444,-0.5214195,-0.2428773
0.2714199,-0.063167885,-0.06264986
0.6656882,-0.5021312,-0.08218025
0.59703326,-0.47912958,-0.06623144
0.28444377,-0.10888605,-0.16192083
0.25030902,-0.12858176,-0.2851737
0.085109755,-0.9608845,-0.05986122
0.13108607,-0.99726635,-0.04014757
0.62411755,-0.45672762,-0.079713285
-0.73706204,-1.1430062,-0.18969391
0.2511577,-0.13081491,-0.28344893
0.17972022,-0.0016436356,-0.28960514
-0.29056433,-1.5216542,0.023965405
0.15319712,0.015429974,-0.2751024
1.080272,3.145775,3.500506
-0.4179498,-0.39412144,-0.3418266
-0.26703787,-0.52454394,-0.3020902
0.36244908,-0.16749394,-0.081555896
0.71666986,0.84254724,0.5346451
0.19320956,-0.101393536,-0.28326333
1.3176203,0.9295795,-0.23554729
0.7010301,0.49407893,-0.18258113
0.6500852,0.46079767,-0.3594916
0.35342717,-0.18749727,-0.26914188
-0.22965075,-0.14107923,0.75874573
-0.062314745,-0.78222406,-0.09032343
0.13719893,-1.0252341,-0.04735859
0.19029419,-1.0019759,0.014366144
0.6167033,0.75043285,0.008566268
-0.18661822,-1.6585275,0.07195435
-0.2934082,-0.5148599,-0.2109692
-2.6454391,0.84495425,-0.064271964
-0.25508836,-0.6340987,-0.23448184
1.1455891,1.0221889,-0.34016818
0.14089951,0.12307974,-0.1713297
0.29242736,-0.15041931,-0.27591503
0.18114188,0.018015815,-0.22346641
0.65291774,0.6159851,-0.10176437
-0.27046257,-0.19893782,0.46958762
0.27504104,-0.10804922,-0.0945532
0.6455252,0.7825237,0.14209205
0.17327067,0.23025486,-0.0124154
0.41572052,-0.30547568,-0.19962102
-4.1341214,0.24096195,-0.38002038
0.8504792,0.27537867,-0.25598913
0.35270023,-0.18795767,-0.25584266
-0.32789376,-0.48010254,-0.23059055
-1.509768,-1.0151659,0.1861504
0.06660415,-0.8321414,0.15182784
1.2162898,0.8927204,-0.3686347
-1.561684,-0.9000459,0.3176012
0.2545342,-0.07141481,-0.13228163
0.25083357,-0.14869422,-0.2806234
0.33382526,-0.18560898,-0.23484671
0.14193039,0.035400502,-0.20222028
0.28656656,-0.054447576,-0.095565654
-0.11920559,-0.6448702,-0.0022478045
0.62029964,0.5118477,-0.3675012
-0.7151103,-1.1538427,-0.20624769
0.52439064,0.62945426,-0.44103128
-0.29123613,-0.4935291,-0.040812273
0.2424328,-0.1316844,-0.26591542
-0.21456535,-0.65497947,-0.24472168
-3.173673,0.34021038,-0.11880199
1.6605153,1.504405,-0.40029258
0.22768538,-0.08160089,-0.2863593
1.078012,0.0754828,-0.14425798
0.23582086,-0.048785083,-0.1667225
-0.8836632,0.14775433,-0.32056925
0.03800698,0.15330717,-0.40258765
1.1219999,1.0744668,-0.40993583
-0.2719921,-0.53709877,-0.15927266
-0.20515156,-0.6344401,-0.10632475
-2.153518,1.2681329,-0.24839988
0.6660705,0.5243238,-0.24684228
-1.3957944,-0.27840278,-0.6081767
0.6257432,0.54175055,-0.2854505
-0.41624546,-0.33512866,-0.32643366
-0.29505232,-0.41082597,-0.04125279
-0.78852093,1.4363914,4.4071765
-3.117403,0.24027583,-0.17294739
-3.2258406,0.32956028,-0.22545086
-0.4130465,-0.36727566,-0.32780814
0.29066402,-0.17402147,-0.25160402
1.5987043,-2.877273,1.597244
-3.168783,0.7582294,0.67734253
0.65804106,0.47282016,-0.3840955
0.10438143,0.11954065,-0.37884623
0.06687754,-0.9544948,-0.080225095
0.093248844,-0.967714,-0.03622601
0.6904105,0.7756157,0.09624094
-0.25876993,-0.62927794,-0.22398695
1.0549728,0.17858681,0.13835174
-3.1189535,0.2907858,-0.07826257
0.35336775,-0.022978866,-0.056079015
-0.40352637,-0.31675795,-0.2551485
1.2119626,0.89413965,-0.32459325
0.21976289,0.1471402,0.11272526
0.11855413,0.4593882,2.6093764
0.71452665,-0.5764326,-0.056798264
0.4022345,-0.28367668,-0.17777024
0.3328384,-0.17599773,-0.20360592
1.1478668,0.041014653,0.010028892
-0.3159108,0.070462845,0.83261263
0.014746408,-0.8502592,-0.09342742
0.2888448,-0.15226549,-0.26511174
0.9375485,0.20896177,-0.091230586
-0.30166098,-0.5121997,-0.19028017
-0.13003068,-0.6503509,-0.13666591
0.8359163,0.48846415,-0.10858721
0.27044195,0.4830805,0.88805526
0.35250092,-0.18405145,-0.24700157
-0.76790595,-1.0653259,-0.22450417
-0.16117896,-0.6625178,-0.17299865
0.4576739,-0.3564668,-0.15936577
-0.7152572,-1.1500583,-0.19856502
0.25864658,-0.096556984,-0.24156272
0.19296244,-0.10899463,-0.28833225
0.06651894,-0.9596849,-0.08005796
-3.6620803,1.0965748,0.211637
0.17416908,-0.031240895,-0.2967876
-0.028274382,-0.7438156,0.11796856
0.22027314,-0.026415579,-0.20470034
0.24674737,-0.076543696,-0.19357412
-0.49311048,-0.38109016,1.7059401
-0.28895527,-0.6124384,-0.2375762
-0.72704554,-1.122184,-0.22082521
0.26920414,-0.15019096,-0.24337007
-0.4347306,0.012889475,0.32563606
0.623951,0.66891855,-0.14762604
0.31386194,0.14310834,0.30174217
-0.299015,-0.5288765,-0.2325543
-0.23663184,-0.5438556,-0.054029655
0.9429532,0.18424453,-0.22635989
-3.1188238,0.31630346,-0.047866143
-2.1562347,1.3123202,-0.13956308
1.5611067,0.7292341,-0.26008213
0.31962666,-0.19476005,-0.24365811
0.15210932,0.26541957,-0.09318728
7.6145673,-6.0284424,3.651013
0.32668263,-0.01778927,0.051535144
0.673018,0.45163476,-0.34423706
0.72415566,0.6383754,0.12857583
0.16451752,0.18009739,0.020421827
0.14232175,-0.027475389,-0.29069486
0.69712245,-0.40119568,0.23421276
-0.24411988,-0.5681855,-0.3000655
-0.36142677,-0.47226205,-0.34389463
-0.6216374,0.60504615,-1.136215
0.2148268,-0.5843459,0.81757957
-0.24526262,-0.61699563,-0.2153398
-0.2362482,-0.58734924,-0.11738999
0.35433546,-0.17497963,-0.27037525
-0.2509476,-0.3489818,0.31855658
0.114040054,1.4805627,2.1178212
-0.16417466,-0.5817495,-0.0117043825
0.07814425,0.17908475,-0.31097344
-0.23543158,-0.42643642,0.14395817
0.6440649,0.96663165,0.5191111
-0.28608477,-0.56768167,-0.28088528
-1.1458403,1.0115416,2.7351089
0.35193583,-0.15261477,-0.19570686
0.7290517,0.43721616,-0.22412094
-0.09253224,0.29432014,1.8004069
-0.69821876,-1.1784592,-0.19009757
-0.8122075,-0.9352226,-0.24913675
-0.03636881,-0.5458893,0.38694605
-2.6507058,0.7836836,-0.18616338
0.6367224,0.48043892,-0.36209586
0.25186208,-0.13129252,-0.2778628
0.33418798,-0.1614946,-0.21071522
-0.61207676,-1.1526355,-0.08196193
0.66145873,0.51714647,-0.31659535
0.3517237,-0.13103582,-0.16385524
0.0522705,0.19961801,-0.26403883
-0.7256735,-1.1020591,-0.16101211
3.060853,3.1333563,-0.4540045
0.0043775113,-0.8414481,-0.0488827
1.2186304,0.94506747,-0.36559597
0.2404022,-0.10946945,-0.220986
0.7738966,0.3469712,-0.30488136
0.6661038,0.46234658,-0.36896947
0.4755138,-0.34677783,-0.16478536
0.75193447,0.3992175,-0.1394825
-0.21171632,-0.5457418,-0.31464925
0.21648999,-1.0580623,-0.030696806
-0.7541551,-0.93301356,0.15822954
0.1751533,0.49971253,0.62140447
0.09381037,-0.9608444,-0.03810773
-0.26827198,-0.53680056,-0.27592486
-3.116676,0.24073613,-0.18624653
0.16951485,-0.015929434,-0.31835467
-0.19425747,-0.60217625,-0.1227573
-2.199349,1.3196678,-0.24425614
0.0034249749,0.6085831,2.602851
1.1183373,0.15152797,0.16751656
-0.27842474,-0.61697066,-0.25270325
-3.1173408,0.243014,-0.17061117
-0.74899626,-1.0425904,-0.2509978
0.18615039,-0.8673724,0.26695025
0.18209635,-0.041866805,-0.3188456
0.08608007,-0.9760344,-0.053182345
0.08331802,-0.9607112,-0.0043740645
0.6105808,0.50918436,-0.35531783
-3.65466,0.042682745,0.3767605
-0.17400366,-0.6971174,-0.21942624
0.23150498,-0.0328822,-0.17681618
0.23853746,0.03809306,-0.17871769
0.6256374,-0.43655044,-0.061691485
-0.012836587,-0.7691941,-0.018253382
0.16725214,-0.02573429,-0.3342612
0.2523316,-0.11332112,-0.2833481
-0.2343541,-0.61112005,-0.18420856
0.51385754,0.8104294,0.07279157
0.5706054,-0.4681969,-0.09298642
-0.31498024,-0.52099115,-0.24317177
-0.985439,0.4520805,-0.4568432
-2.6400514,0.9626139,0.14552587
-0.7546462,-1.0506896,-0.031468544
0.70213455,0.46655115,-0.23914932
-0.3909237,-0.42530346,-0.36035043
2.288657,2.010511,-0.3792971
0.7167754,1.0214663,0.83277553
0.23123665,-0.058032233,-0.30075127
1.1686479,0.9254682,-0.35571063
0.7201468,0.39569694,-0.33945608
0.7436526,0.41978976,-0.16254462
0.74375707,0.41359186,-0.26915312
-2.6365285,0.747867,-0.19843055
-0.34670863,-0.47544986,-0.34607607
-0.23002125,-0.6342561,-0.24680762
0.2226502,0.062334083,-0.013532754
0.19499032,0.0066144923,-0.3464357
0.17978156,0.030647507,-0.18119729
0.23415639,0.24336089,0.41843992
-2.1549509,1.2873878,-0.1962148
-0.3674228,-0.40211535,-0.2657964
0.23909344,-0.13166165,-0.25601867
1.2384487,0.9025357,-0.35809708
0.61712563,-0.47604197,-0.0011344342
0.2158242,-1.0513496,-0.009326013
0.32843634,-0.15568535,-0.15916313
-0.30371583,-0.4058651,-0.01403413
0.09367117,-0.97644216,-0.055539258
1.5385478,0.55830437,-0.1596077
0.11638806,-0.99370974,-0.054139465
0.2361191,0.2804128,0.4836735
0.73009795,0.4879949,-0.12869206
2.198598,2.1232383,-0.010189603
-0.32089436,-0.34373644,0.046467572
-2.15839,1.6439441,0.32882312
0.21368185,0.080659024,-0.19887011
-0.24571626,-0.5879699,-0.16928124
0.18668121,-0.31998277,1.2284896
0.7677906,0.43770015,-0.14761843
0.21764474,-0.06330221,-0.29094574
-0.12904125,-0.6810536,-0.19512457
-0.23323366,-0.59769297,-0.1591384
0.5921633,-0.29979336,0.2398319
0.24655005,-0.08939655,-0.19204706
0.25340152,0.021435289,0.086215496
0.73063856,0.38145626,-0.32627517
-0.08121917,-0.77866703,-0.16378999
-0.13183425,-0.56138307,0.012408369
0.2182191,-0.07410523,-0.31583816
0.21472552,-0.038097706,-0.33753064
-0.2871946,-0.454037,-0.23545165
0.10808675,0.06915408,-0.20605013
1.90131,1.2702409,-0.121264465
0.69416046,0.47292057,-0.34697428
0.048794568,1.2484068,-0.71697116
0.39949906,-0.16241878,0.030707909
0.31709933,0.017670598,0.07828775
0.35065365,-0.087666556,-0.0875386
0.65705466,0.49997917,-0.3815898
-3.2315006,0.35464698,-0.19823666
0.29137006,-0.1488956,-0.26388395
3.0156,4.483605,2.1741521
1.1752704,1.522608,0.70941556
-0.20861559,-0.65642977,-0.24341494
0.27630657,0.1777232,0.33354685
0.0134956315,-0.76171654,0.04453493
0.14613385,0.11186552,-0.09058393
0.66317517,0.49408096,-0.31169915
0.76530266,0.3458367,-0.28444427
-0.11360086,-0.7602013,-0.18676391
0.42040685,-0.29657236,-0.1793631
-0.2834155,-0.58331114,-0.2599236
-0.6323877,-1.123279,0.0012648981
-0.41154552,-0.31184185,-0.26586148
0.3546581,-0.18175459,-0.285268
-0.7062852,-1.1446941,-0.21784203
-2.65062,0.93004847,0.095129825
-0.7156261,-1.1586672,-0.2026052
-0.2295194,-1.5444561,0.08963652
0.36898112,-0.17180978,-0.14078924
0.61171025,-0.49062783,-0.06897162
-0.25235942,-0.5975906,-0.2644412
1.1009068,4.454166e-05,-0.12274482
-0.3007242,-0.57945126,-0.29481408
0.2126077,0.105104074,-0.14685215
-3.7417188,0.12553518,0.295696
-0.23372477,-0.6431363,-0.2374772
0.8058365,0.6194571,0.22595681
-0.71557677,-1.1510361,-0.19371802
-0.24674937,-0.5937424,-0.15697329
0.17361484,-0.04491406,-0.31182078
-2.6427093,0.9911739,0.23311296
-3.6578093,-0.1520335,-0.06804672
0.56093776,-0.42657852,-0.14108393
0.28847858,-0.13807364,-0.23983042
0.1996286,0.46134487,0.71688646
0.72047734,0.9276519,0.64118147
-0.368928,-0.14154221,0.22548164
-0.27591178,-0.6231631,-0.22562134
-0.18979342,-0.66692805,-0.23619598
-0.3127228,-0.46002868,-0.31293237
-0.82904726,-0.9074453,-0.21146747
0.81654286,0.3250105,-0.29164577
-0.35996735,-0.45629337,-0.35121712
1.0199538,1.1870445,-0.40700594
0.7117112,0.41003335,-0.3188601
0.1246614,0.067574434,-0.3181171
0.034354515,0.29864442,-0.14556687
0.22620313,-0.044733275,-0.3431879
0.24144043,-0.10380604,-0.29800078
1.3778841,1.3071748,0.48147133
-0.2342827,-0.6444203,-0.22846891
-0.29149553,-0.51401097,-0.062237848
0.2787223,-0.15508117,-0.27181214
0.59476113,-0.35292533,0.13976271
-0.13119522,-0.6033193,-0.053825077
0.655458,0.7934881,0.07033241
0.549799,-0.40931043,-0.12096544
-0.12966383,-0.6512043,-0.14477511
0.7245826,0.57534605,0.024911745
0.23252913,-0.13020846,-0.25191882
2.1705484,2.0762174,-0.12929308
0.24142711,-1.024701,0.06183463
0.52349395,-0.39788675,-0.12203486
0.6779836,0.6706509,0.0033988513
1.0749594,1.5116909,0.29295063
0.3510953,-0.20401843,-0.24586032
0.17821199,0.12571946,-0.037472304
0.2396856,-0.8565252,0.36883783
-0.23900191,-0.6500216,-0.24357317
0.7113131,0.43850678,-0.32521436
0.2873124,-0.13105747,-0.20850602
0.93668556,0.36071867,0.12074874
0.7296631,0.37727115,-0.31302217
-3.7513216,0.82682955,1.5602754
-3.60263,-0.1044299,0.14552367
-0.2992987,-0.5617813,-0.2695211
0.3517827,-0.17721684,-0.22447224
0.65859216,0.49827924,-0.34971336
0.21998487,-0.091583125,-0.28313786
-0.28907868,-0.48412046,-0.11602766
0.26998255,-0.054897122,-0.10437497
-0.7674227,-1.0229466,-0.30131608
0.7092042,0.39324078,-0.3183867
-0.12732835,-0.68465555,-0.23250028
0.9292461,0.21471046,-0.1585439
0.25135264,0.1753693,0.2982283
-2.635826,0.8490161,-0.0431655
-0.25022325,-0.47289136,-0.1799412
0.41657156,-0.28843144,-0.19392964
-0.24940419,-0.04897144,0.8275552
0.052105002,1.4722238,4.350904
0.06157303,-0.9161039,-0.03323158
-0.31800535,0.140077,0.95357794
0.60007983,-0.41894844,0.064189635
0.66628367,0.48813993,-0.37875983
0.20496479,-0.09070165,-0.30067557
-0.78422,-0.9753794,-0.24519819
0.95174974,0.17223796,-0.21843572
0.27803725,-0.14236233,-0.20896117
-0.7070013,-1.0559264,-0.20984091
-0.30550718,-0.20563538,0.219881
0.62398684,0.62888724,-0.13963826
-0.8459321,-0.8447392,-0.13409829
0.61165005,-0.48335814,-0.05155365
0.65930283,0.62156814,-0.009677224
0.25452372,0.17567389,0.31204146
0.71971583,0.4606096,-0.20060745
0.06855333,-0.9349725,-0.11167166
-0.0553974,-0.6700991,0.13154815
1.0573981,0.0689955,-0.10532159
0.16661194,0.2501232,0.21008135
0.6551867,0.5414256,-0.24117343
0.7623497,0.35445184,-0.30107796
-0.23490271,-0.5917704,-0.14879793
-0.29080516,-0.5388541,-0.10743471
0.35746714,0.044622697,0.2868952
0.614737,0.5360337,-0.41222903
1.2238063,0.8807821,-0.35633236
0.71700186,0.4641181,-0.19121447
0.44758728,-0.32548195,-0.1600738
1.4793003,-2.6431873,1.5799857
-2.1565669,1.4167993,0.0013732369
0.6809772,0.4554137,-0.33107677
0.37199008,-0.1651631,-0.0940892
-0.15909912,-0.3409782,0.40833578
0.17951393,0.06010116,-0.13814151
-3.5985923,-0.266584,-0.14051327
-0.23479488,-0.64365894,-0.21769992
0.25091833,-0.11390608,-0.25709274
-0.2813273,-0.3654508,0.0799377
-0.32316244,-0.33028385,0.10714231
0.22417487,-0.027275857,-0.15810293
0.11182057,-0.85872304,0.20703386
1.7818794,-3.0895731,1.6687183
1.1640002,1.0145339,-0.37186205
1.6852013,1.5704706,-0.14211059
0.726939,0.5913039,0.06475505
-0.12757252,-0.68834335,-0.23258413
1.6807953,1.478789,-0.27320465
-0.12844013,-0.7005251,-0.23169369
-2.7940288,0.9457546,-0.23573261
-3.119546,0.34810564,0.0069038286
-0.30056068,-0.55865175,-0.27114707
0.2821818,-0.10636522,-0.23534966
0.24861832,-0.11228144,-0.26105282
0.25030905,-0.13228302,-0.269121
0.46941358,-0.34773144,-0.1790612
0.7244339,0.39159295,-0.33878306
0.653885,0.47443628,-0.33865997
1.1109551,2.4403737,2.1398377
0.24095163,-0.12350545,-0.2810234
0.67217875,-0.48452577,0.009696983
-3.6865485,-0.116926186,-0.036850005
1.1296902,1.4790928,0.40911543
-0.078582436,-0.014605075,1.2860565
0.23792107,-0.8964868,0.29400063
0.17314838,0.01975933,-0.21158373
-0.2603661,-0.26827663,0.31278488
-0.39648196,-0.41952842,-0.34142885
0.27398786,-0.13504387,-0.18599263
-0.2971662,-0.16689542,0.44562653
1.6548722,1.8231634,0.20423973
0.10236087,0.18097764,-0.14833307
-0.8308654,-1.0116831,-0.28729284
1.105902,0.9778548,-0.3893339
-0.37069815,-0.12048578,0.22732131
-0.3960411,-0.43088135,-0.36447692
0.6788839,0.48309055,-0.25541705
-3.1171021,0.24387851,-0.17405972
-0.23813818,-0.60853904,-0.24729225
-0.2444656,-0.5471565,-0.26636958
1.1833862,0.96324885,-0.4035526
0.85073906,0.26530707,-0.2739307
-0.12842174,-0.70315,-0.23542833
0.5119281,0.92335737,0.2551354
0.086923994,0.100677826,-0.39903477
0.1700635,0.37274313,0.4364615
-0.07638063,-0.2524875,0.8608783
0.16895671,-0.008335388,-0.27961865
0.25680277,-0.12626229,-0.24459136
1.1935449,1.0156646,-0.28701454
-0.7979745,-1.0281225,-0.23079726
-0.3606321,-0.46679556,-0.3520412
-0.12533043,0.20907158,-0.34835106
0.6971945,0.5222994,-0.35972238
0.25830334,-0.14051118,-0.29162392
0.2640149,-0.13802725,-0.24496745
0.10092156,0.33407548,0.07638918
0.6789082,0.5394056,-0.18333663
0.3307096,-0.18336192,-0.23870899
0.6962882,0.46869123,-0.36185625
0.07605757,-0.94326735,-0.068631686
0.23333152,-1.0611174,0.0043132175
0.09386528,-0.98205775,-0.066484064
0.25560376,-0.15312394,-0.25797683
0.23970148,-0.13193682,-0.23653576
0.13773704,-1.0202249,-0.05118977
-2.6382885,0.82941806,-0.05974482
0.24052909,-0.010209834,-0.073053315
-0.15367745,-0.5472329,0.039031606
-0.025291858,-0.8574725,-0.08544069
0.7216064,0.4159084,-0.3326224
0.9978348,-3.202334,1.550339
0.14144756,0.09418592,-0.11726713
0.68322015,0.39845547,-0.30135295
0.7568533,0.8716308,0.58592415
0.6733706,-0.4829953,-0.011109074
0.5756254,-0.35991067,0.038681142
0.6461809,0.516622,-0.3057168
-0.01397267,-0.7674849,0.005659857
0.6443451,1.9016815,4.3221254
-0.4184356,-0.40869775,-0.35132033
-0.2681575,-0.62581766,-0.22329634
0.4522269,-0.23320398,0.103513636
0.13818878,-1.0271087,-0.039273623
0.21327507,-0.07045751,-0.30273685
0.20900543,0.13880661,-0.016224403
0.67271405,-0.49954113,-0.019875227
0.09089569,1.9937234,3.2957432
0.7610561,0.6369397,0.23989393
0.15326668,0.013783478,-0.2785531
0.7359524,0.423468,-0.30403498
0.73031795,0.57870984,-0.016039906
0.45463526,-0.20438181,0.09461478
0.17468743,0.19211264,0.083614856
-0.23986666,-0.39561704,0.1987464
0.64141834,0.71833116,0.04513569
0.24732685,-0.06796669,-0.17928685
-0.24261636,-0.57979965,-0.106535256
0.6512997,0.47862744,-0.3597337
-0.61081,-1.1788197,-0.13990188
1.0012964,-0.84938717,0.8244062
0.72476906,0.40058902,-0.34455997
0.19255868,-0.058999468,-0.21621425
0.13117762,0.23601851,0.11414141
-0.51520836,-1.3287642,-0.07378891
0.056305863,-0.7875969,0.16932693
-1.0549564,0.5030114,2.0164533
0.093046464,-0.9560549,-0.017339164
-0.2233677,-0.6246422,-0.26631007
0.24247666,2.1819565,6.0058293
-2.6444325,1.0674752,0.36432934
0.14918372,0.24255693,-0.017292494
-2.1615257,1.5707698,0.2944818
-0.37822425,-0.35310644,-0.16251379
-0.109730475,-0.7578854,-0.16815943
-0.8965751,-0.7691251,0.5290995
-0.23447718,-0.54187095,-0.06346234
-0.3610102,-0.45214596,-0.3259444
-0.5071862,1.0879807,-0.26693505
1.1986969,1.0296569,-0.077721134
-0.33969665,-0.44008964,-0.22123465
0.27263632,-0.14627334,-0.2728001
-3.664981,-0.14238092,-0.039127227
0.18301336,-0.022054179,-0.3108489
-3.5984812,-0.2689949,-0.1457493
0.24924731,-0.035703976,-0.104757704
0.2480953,-0.12827732,-0.27166334
-2.6482983,0.7841717,-0.23093863
0.3198724,0.257534,0.53634745
-0.50740874,-1.3503408,-0.01725735
-3.1497731,0.30882382,-0.10916299
-0.12986113,-0.637836,-0.12378465
0.661798,0.53336054,-0.37790853
0.6433571,0.9150179,0.4581404
1.202346,0.878734,-0.34186855
-2.6367552,0.86544067,-0.042638984
-0.36251938,-0.4144842,-0.30770215
-0.26640904,-0.5260069,-0.31599176
0.5864126,0.61660427,-0.3409646
0.12026847,0.049342003,-0.36700636
0.14046678,0.04439954,-0.16265705
0.45607767,-0.36523256,-0.14015326
1.1964626,1.6000872,0.85181856
-0.31005213,-0.47596672,-0.1263709
0.3524178,-0.06250943,-0.08884702
0.35342562,-0.18362083,-0.26411906
-0.24331333,-0.64859825,-0.21329685
1.1595951,1.0371068,-0.21796653
-0.23320085,-0.64435536,-0.24906173
0.20943664,1.396328,2.4310863
0.5955425,-0.38701668,0.08091508
0.6971037,0.48765555,-0.40261105
-0.34348255,-0.3402881,-0.022862324
-0.30048835,-0.5347182,-0.24169941
-3.1536,1.6446908,2.327932
0.7687373,0.35772783,-0.30318496
1.1275481,1.1177374,-0.22013283
-3.2281737,0.3497783,-0.20515205
0.44003013,-0.13083541,0.13647245
1.64152,1.5143653,-0.4629906
-0.06323243,0.3372859,-0.41821954
-0.41788456,-0.19508249,-0.013533312
1.1396366,-0.020054845,-0.044763885
0.5777063,-0.4802631,-0.09996932
-0.37105277,-0.43901196,-0.277087
0.074289314,0.20925322,-0.20223098
-0.41999263,-1.0938054,0.5096738
-0.23542522,-0.59442776,-0.14223626
0.18704553,-0.05201554,-0.32589528
2.630417,3.0149975,0.65007704
0.6614321,0.53299135,-0.2282647
0.6819144,0.4687251,-0.33183756
0.21382922,0.0024292257,-0.30245933
0.44789413,-0.3285243,-0.18277782
-0.014376754,-0.76305085,0.019093659
0.16164102,-0.042474676,-0.3431295
-0.11585562,-0.74604183,-0.19659401
0.6962745,0.51023954,-0.35767332
1.0388553,1.1395477,-0.46955657
