train_A,train_B
-0.23848602,0.18154335
-0.9673107,0.33139548
-0.77791953,0.052337117
-1.7729363,-0.8300536
-0.6435041,0.30262956
-0.94618464,0.22161502
0.13835609,0.19762008
0.034668714,-1.0239161
-2.6719954,-2.3822908
-0.9214711,0.8171265
0.99738187,0.2134022
1.474049,-0.435636
-1.063841,-2.5348675
2.336841,-0.060984343
-0.08895794,0.19668734
0.30406797,0.11344168
-1.0842191,0.15747781
-0.93229795,0.10708484
0.14623028,0.5043583
0.12675416,-0.06865993
1.3492372,-0.04281966
1.7755663,-0.056504037
2.6238873,-0.061304275
-0.8894737,0.34115458
-0.9399329,0.23304203
-1.8256633,-2.6824727
-0.8922877,0.72937876
-0.25039837,0.3133974
-1.1845313,1.0327418
-0.27092868,0.12261331
0.61263376,0.08680007
-1.1387781,0.71675533
-0.74845684,0.76606375
-1.1245433,0.29673204
-1.115201,0.26497772
-0.6632723,0.27054048
-1.8665749,-2.5598676
-0.8026723,0.3986432
-0.98494637,0.43277866
-2.6284254,-2.3941221
-1.1255662,0.08775071
-1.1246227,0.29309762
-0.95082766,0.2709568
0.41080388,0.17036515
-0.8027425,0.30161664
-0.32635534,-2.628022
0.08065849,0.0038691817
-0.052087914,0.8861203
-1.8362423,0.9617533
-1.8177025,0.3854894
-0.82306206,0.052627087
-1.1367327,0.2748122
0.068169355,0.27458957
0.3599527,-0.29862183
2.4683707,0.14994743
0.10338279,0.25819108
-0.8550341,0.06407418
-0.88053775,0.36162806
-1.0915433,0.7558748
-1.1807956,-2.5487897
-0.034790274,0.0519606
-0.9626182,0.32770082
-1.7109082,-2.4920921
0.54805607,0.68820316
0.5432667,0.14177251
2.1593134,-0.13264152
-0.072532214,-0.023726856
-2.2409537,-0.23661388
-0.9590251,-2.6220293
-0.27536708,0.6502129
-0.7755242,0.3636155
-1.1838073,0.26733577
-1.9439683,1.0451226
-1.4816682,3.5618079
3.6634932,0.23139581
-1.0975252,0.54638106
-1.1774462,0.5015992
-0.40745196,2.924924
-2.2137299,1.9463087
-0.25275046,0.0731788
2.1445432,-0.2553881
-1.8966007,0.40102646
1.0064384,-0.018716762
0.5903319,0.29117957
-0.09211693,0.3016147
-1.0155696,0.45051372
-0.16286238,0.16081144
-1.1886963,0.9391424
0.61347896,0.096907444
-1.1235814,0.8185465
0.5310094,-0.055348203
-0.027437566,0.36422107
0.58180016,0.023238935
0.04815679,0.06797833
-1.1159401,0.13981175
-1.5155554,3.1064947
0.4291169,0.18836221
0.92491597,0.14308375
-0.31456026,0.21624848
-1.1794442,0.65494424
1.1128666,0.44182512
-0.8936066,0.34332594
1.339544,0.0803077
-0.12442614,0.60852665
0.024297986,0.11023335
-0.7794495,0.33687624
-0.85496175,0.2206694
0.3739263,0.23010382
1.2842293,-0.3919582
-0.7712754,0.2820834
-1.2510303,0.29666713
-1.0095457,0.47719255
0.04608438,-0.07144563
-0.9663966,0.48134252
-0.09993678,0.10314777
-0.1424812,0.21051249
-0.09930631,-2.8843038
0.06857128,0.14582078
2.5907903,-0.15557326
-0.95657974,0.63712484
-0.64573395,0.9306698
-1.0098778,0.47838622
-1.0360252,0.4715852
-0.042884395,0.12484672
-1.2145095,0.22514418
-1.9722909,1.1172923
0.18019585,0.66244656
-0.04429818,0.053854756
-1.8572935,-2.448518
-1.1067891,0.3660748
-1.1383905,0.31776822
-0.9908861,0.31962806
-0.9568191,0.7571857
0.40505144,-0.09448408
-1.0377387,0.26345667
0.31710643,0.16439524
-0.38662186,0.54442793
-1.0780472,0.9274866
-1.073521,0.8418181
1.3790035,0.036105894
0.14700864,-0.03174857
0.60672504,-0.08652317
1.6824125,-0.6226757
-0.26669976,0.37972164
-0.9630923,0.14646369
-0.085775845,0.7743973
1.1760236,-1.2507832
-1.0358723,0.40892306
1.4870846,0.16707182
-0.03727841,0.5719162
1.7769252,0.0004629445
1.2082841,0.08270821
0.08742166,0.22279431
-0.9625542,-2.5611203
-0.30439085,0.14158638
-0.26816356,0.7864462
-0.9908683,0.14653377
0.20541447,0.74582756
-0.8137967,0.4449315
0.9438019,-0.2713426
-2.5378683,-3.026029
0.15961862,0.04960739
-1.055642,0.85862696
-0.9118938,0.45972568
-0.9113749,0.41390282
-0.8583723,0.13146521
-1.9053382,0.42927837
-0.49891353,0.33669594
-0.09451367,-2.67427
0.010198663,0.70624965
-2.7100542,-2.4746647
0.09310163,0.838664
-0.09562247,0.25337273
-1.2730308,0.29068756
-0.8347764,0.4272143
0.20348436,0.088431016
-0.20792316,0.023727387
-0.9692481,0.05479964
0.5915945,0.28664386
0.3039642,0.30700865
-1.0547218,0.58623207
-1.0454074,0.4613318
-0.6845505,0.6157797
0.05927615,-0.012283587
2.4965308,0.031611934
-0.9481047,-2.5889142
-1.0742869,0.42175376
-1.1008166,0.8118385
-0.81999093,0.17065696
-1.9709988,1.1325831
0.2366338,-0.052123815
-0.3980939,0.8148009
-1.200702,-2.6702008
-0.81595767,0.115932085
0.1481417,0.28811365
-0.11693185,0.14700818
2.1881225,-0.042144865
0.10526895,0.1480234
-0.9514933,0.1986841
1.5058668,-0.066949144
0.79396254,0.24972856
-1.0588613,0.15642154
0.34675685,0.059110098
-0.9969176,0.056254674
-1.0722018,0.87330943
-0.19060543,0.7114603
-1.8035636,-2.4486165
-0.1681264,0.15433253
-1.1093658,0.86147976
-0.98304635,0.4784562
0.30019388,0.20101462
2.3151584,0.08609873
-1.0614866,0.21443439
-1.2578813,-0.63975024
-0.08591998,0.6924259
0.30174965,0.17629164
-0.9331635,0.44394666
-0.8428318,0.19083735
-0.74304914,0.59348685
0.2426092,0.43235302
-0.90078396,-2.5901043
0.4831858,-0.05657073
0.6279355,-0.11920835
-0.8027363,0.008597023
2.1930861,-1.2723845
3.5526907,-0.5421138
0.15950917,-0.86065036
-0.9101763,0.2354084
-0.92554176,0.35071638
-0.21324623,0.532214
-0.91866446,0.29710698
0.004719399,-0.01652302
-2.659846,-3.2205062
-1.0481393,0.8371353
-1.3704811,-0.3498196
-1.8270656,-2.5088794
0.17141145,0.5348428
1.1957637,0.2050557
1.0843359,-0.33788022
0.93856466,0.6439273
-1.217856,0.91425794
-0.92655814,0.031636488
-0.19755965,0.14727534
0.17980027,0.12630664
-1.5988038,0.09388675
-1.9408966,-2.447207
-0.048406456,0.14013809
0.03748753,0.63493544
0.17394093,0.06909569
-0.68454355,0.5808262
-1.089773,0.14226903
-1.0733501,0.8626488
-0.20167613,0.6298832
-0.99055725,1.38371
-0.81810516,0.5133887
0.09307579,0.34124348
-0.9478776,0.49728265
-2.6616077,-2.5643022
-0.41227698,1.9958098
-1.0737934,0.36363924
-0.15634905,0.23550917
1.6352755,0.023763567
-0.6843866,0.17292012
2.4559934,-0.16033259
-1.1595662,0.25076112
-0.6007508,0.17674018
1.6861314,0.55862975
0.226905,0.079894535
-0.81436497,0.14081275
-0.8703159,-0.44362405
-2.5062733,-2.4953332
0.070456974,0.84853566
0.043949544,-0.12435018
-0.010992968,0.14436284
-0.035539337,-0.0004351729
-0.8648365,0.21257167
0.47137815,0.12212772
-0.14951266,0.84209144
-0.44448707,-0.1481355
0.48739398,-0.020996822
-0.24951608,0.77687746
-1.9100258,-2.499963
1.0718862,0.8084457
-1.1739584,-2.5251212
-0.92973405,0.32842004
-0.35523042,0.77168304
1.1857916,-0.09626439
-1.6950206,-2.6967468
-0.10239128,-0.11081569
0.19720358,4.2924857
-0.029859418,0.34880596
-0.13010272,0.20286174
0.72398406,0.1098538
0.02018411,0.2363512
-0.98214346,0.91605395
1.5676838,-0.033157367
-0.1762431,0.20538309
-1.6503342,-2.5167794
-1.6573768,0.383869
-1.8235005,0.78542376
-1.1551961,0.14596374
-0.36310297,-2.6257591
2.1634765,-0.21487744
-1.0441715,-2.6055288
-0.28783363,0.13712192
-0.11443976,0.2042162
0.3165021,-0.023465626
-0.044472855,-1.0472907
0.023788134,0.8371883
0.28753397,0.22130877
2.630134,-0.083744146
0.024204273,0.39602172
-0.91682285,0.20825684
3.3361924,-1.0487839
-1.0210599,0.27131006
-0.16527382,-0.24793789
-0.8146044,-0.08764145
0.32430184,-0.106314436
-2.5938787,-0.9902903
-0.4988722,0.421853
1.3710033,-0.0047123428
-1.9151431,-2.4336185
0.15729372,0.14303795
-0.9685672,0.47467175
0.69690895,0.6920007
2.1394665,-0.45901215
0.19027154,0.092749625
-1.1796345,0.32124397
1.0253526,0.18542735
-1.0668733,0.24921805
-1.1088703,1.0526582
-1.2043736,0.9140543
-1.2068031,0.5106006
2.2575207,-0.080219924
0.2762154,0.07338464
-0.14612173,0.15822005
0.70782214,-0.6572247
-0.114050634,-0.08928365
-1.1732274,-2.5277474
-1.7387712,0.54486257
1.1961796,-1.4678863
-0.940598,0.32007492
-1.6478595,0.29132402
-0.9110231,0.07228917
1.9260966,-0.08344651
1.6504539,0.11498511
-0.2643907,0.1786592
0.72363794,0.4951646
0.6639419,-1.0992274
-1.9446939,0.72139853
-1.5688936,3.159922
-0.056246396,0.20208645
-1.032134,0.22088021
0.5514309,0.05314475
-0.80969465,-0.02080959
1.4083827,0.1267383
-0.9720356,0.14895782
-0.059786577,0.038441483
-1.7188393,-2.7529871
-1.1059078,0.07434691
1.8175356,-0.08531455
-0.2009497,0.3846713
6.398514,-0.654337
2.1717114,-0.010237156
-0.8735031,0.81491256
-0.7994897,0.099214226
-0.8853608,0.3526811
2.1317508,-0.13008566
-2.0855815,0.5005217
-0.17147946,0.751213
-1.3343654,0.08882331
-1.3683742,-0.07997169
-1.8118595,-3.6061764
-1.9207293,0.32643995
-1.1298808,0.7330235
2.2452877,-0.18903682
-0.083406284,0.80220556
-0.1524944,-0.09152337
-0.90085906,-2.8459308
1.4650868,-0.14222181
1.3617717,0.028391585
-0.6854285,0.37000555
-0.4500762,0.41149366
-1.0942883,0.3792095
0.7387092,0.20076826
-0.05005324,0.19322579
3.2934346,-0.3345886
0.8509845,-0.1257212
-0.99518865,0.053451434
-0.3720052,0.05076541
1.5132983,0.17363408
1.217487,-0.044356693
-1.1789701,0.31885672
0.3262239,0.08665448
0.7330673,0.5438461
0.23778658,0.21315338
-1.0561836,0.2591006
1.0717698,-0.1503324
1.5033377,0.16118552
-0.9203819,0.43731093
0.1685884,0.14880997
0.39833263,0.092092276
1.0741998,0.64321846
0.042802542,0.10370742
-0.12351733,0.2571222
-0.18367198,0.7700694
-1.2793626,0.3077062
-0.06506346,0.15374428
-0.8865499,0.33065084
-1.1087041,0.78271544
0.19028027,-0.24525128
0.0075597474,0.6947183
-0.25675166,0.27069524
-0.77603346,0.07182866
-0.1544951,0.7937573
-1.7219054,0.5616039
-1.2161332,0.9460705
-0.9506435,0.5566374
0.43772045,0.28645137
0.62760025,-0.14645562
-0.95010453,0.118811026
1.0057738,-1.0254151
6.6891103,2.2654104
-0.2143832,0.6712865
-0.0392592,0.0974059
0.006566371,0.09602958
4.817856,-0.713642
-1.8424172,-2.6832998
-0.113100186,0.7433758
0.98658127,-0.0038649698
1.4371891,0.15766823
-1.1493721,0.328756
0.50754577,0.14014424
-0.8057048,0.38352543
-1.0498862,-2.5849988
-0.9201703,0.40741193
-0.7947062,0.37391713
-0.7633282,0.07768387
-0.8847981,0.3560064
1.1140364,0.019143073
2.7902787,-0.20715517
0.042095404,-0.076108985
0.34605733,0.18197574
0.42825305,0.1914656
-0.4628731,0.09217409
0.8646043,-1.0142024
-1.5576779,-0.87989867
-1.8012309,-2.5052285
-1.0819739,0.11509336
-0.15697765,0.3672937
-0.9566803,0.69945633
0.11307289,0.14959566
-0.5780444,0.039405577
0.24144232,0.17370136
-0.95388895,0.47017106
0.050135586,0.33376852
2.4493232,0.25199464
1.3808547,0.07659326
-0.88055116,0.052400567
-0.1940083,0.6473197
-1.1272784,0.4179015
-0.7282715,0.4313425
1.8177785,-0.096057974
-0.99678993,0.29138172
-1.8430442,0.22896239
0.92516977,0.019824268
-0.54011315,0.21665333
3.2825196,-0.06075638
-1.1558025,0.7766645
0.08231488,0.6317961
-0.10213368,0.03273451
2.5582821,-0.5227327
0.81642276,-0.014767009
0.3347036,0.25085926
-1.0115855,-2.7269068
6.451745,-0.57362664
0.2015769,0.7838755
0.4883706,0.02616503
0.5383635,0.04323157
-0.82145184,0.670262
-1.0840993,0.88691807
-0.32934338,0.17084493
0.2382128,0.15014328
-0.88532144,0.69886243
-0.15781789,0.085403144
-0.6070701,-2.6042163
-1.6323965,-2.5490162
0.09672937,0.15284255
-0.27227274,0.22400722
-0.8423993,-2.8031964
-1.1267127,0.3735026
-0.78606045,0.30726257
-1.0184253,0.8126972
1.9054352,-0.07692678
-0.32649106,0.70836484
-0.09976326,-2.655411
0.11784414,0.39862084
-0.8850096,0.8815157
1.5395926,0.15955925
0.3804514,0.15662496
-0.17863339,0.13808154
-0.94398445,0.92091733
-1.0495015,0.97355306
0.40138197,0.069526225
-0.9151971,0.23415303
-0.79917896,0.029886464
-0.94443846,0.28421107
-1.1493471,0.987797
-0.11824199,0.37266
-0.96889496,0.28763223
0.21957393,0.1390216
-1.088074,0.91527677
0.06447761,0.026104594
-0.18297693,0.121343024
-2.122587,0.97915363
-0.23289083,0.354726
2.362971,-2.980775
-0.15404737,0.021940093
1.9366251,0.009242803
1.504681,-0.14019616
0.33420047,0.19579673
-0.95194346,0.3279191
0.04486126,0.06443153
1.3169692,-0.37438223
0.71515685,0.039891135
1.7369432,-0.6238736
3.323556,-0.3922654
-1.2172797,0.18635792
1.0492003,0.029535769
1.707036,-0.14492163
1.0214281,-0.106089674
-0.9274163,-2.5908904
-1.0644343,0.89363587
-0.977038,0.28269503
2.3190906,-0.12549531
3.5821915,-0.20933609
-1.1150311,-2.640354
-1.7630192,0.31539804
-0.006422583,0.22231035
-0.40608695,0.8870517
4.595459,-0.57376087
-0.9443676,0.15128705
-0.21624227,0.05596762
-0.24133585,0.24630308
0.16027571,0.052069753
-1.0785401,0.24745043
-1.0678135,0.86954474
1.8164144,0.0070177126
-1.0018286,0.06748557
-0.33347794,0.25286698
0.27750388,0.5000922
4.6135723e-05,0.18867677
-1.0452588,0.17734328
1.81263,-0.15914795
-0.05291749,0.577274
-1.8043804,0.86377007
-0.95115423,0.40709206
-0.71694964,-2.5752907
-1.1152936,-2.5911112
-0.23955338,0.20491375
-0.9682595,0.07185591
-1.0754914,0.8460029
-0.7726205,0.3107091
-0.9536948,0.2130436
1.1779891,0.16817579
-0.021949708,-2.9349544
-0.8111637,-2.7673693
0.9181237,0.36234614
1.688465,0.012694543
1.0823247,0.10813829
-1.9715661,1.0402839
-1.1787732,0.7932828
0.014827203,0.24243304
-0.8137579,-0.1235779
-0.670579,0.85253406
-0.48324147,0.89030796
-1.3983585,2.0864577
1.2832879,-0.04705308
-1.0578268,0.3345332
-2.6178966,-2.6466346
-0.9764582,0.33029488
-0.4931012,-0.023435509
2.1750998,-0.1775926
0.9556343,0.5270408
-0.8717414,0.26010758
0.79441917,0.0061687557
-0.2492597,0.7774811
1.4490103,0.086136185
-0.36761433,0.33825257
4.4210997,-1.191051
0.13153364,0.15956101
-1.885919,-2.4421427
-0.96619505,0.2977002
-0.109729804,0.55187035
0.1580623,-0.030591564
0.8315875,-0.87411654
0.99424756,0.11500137
0.117177226,0.29850253
-0.889109,0.38799497
-1.0442563,0.35978344
-0.93002224,0.26251304
2.6444142,-0.115095645
-0.7812091,0.17216508
-0.956863,0.2488033
-1.1248622,0.12398535
0.023922509,-0.12387169
3.065965,-14.413216
0.055953648,0.10784884
-0.086086266,0.3438884
-0.7692942,0.45893016
0.20929366,0.21905139
-0.25661546,0.7111302
-0.01942581,0.21583448
-1.878922,0.78900546
-0.31082773,0.36545998
1.9963821,-0.12101331
0.7538512,0.63916117
1.439217,0.39320213
1.7793372,-0.04757394
1.3675134,-0.0029286775
-1.1116635,0.27470604
2.312943,-0.22019306
-0.05550792,0.24131908
1.1481423,-0.31195253
1.2160904,0.18026365
0.69012535,0.14469266
2.4345443,0.1014981
0.8157148,-0.09831414
0.23538394,0.15812509
-0.9759652,-2.5600724
-0.78393686,-2.5808296
0.66465414,0.2653341
0.5334928,0.13094434
-0.8211392,0.37241474
0.0032655739,-2.7843845
-1.0797772,0.9005238
-0.85135627,0.98605776
-0.5950437,0.43503502
1.3290266,0.083023526
1.1264497,-0.049157333
1.2101961,0.19716625
-0.8216637,0.3387038
-0.9178788,0.17185049
-0.8868786,-0.18738772
-0.3689426,-0.9726521
-0.9057631,0.2245529
-1.1833698,0.9286058
0.5791278,-2.6983397
0.59205383,0.14623228
0.74848676,0.68067586
0.06522931,-0.18845432
1.7269404,-0.080682494
2.2566915,0.07410768
-1.1434702,0.69596046
-0.12014022,0.5301085
7.232248,-0.52640116
1.9463968,0.123567544
-2.611089,-2.4081714
-1.7664518,-2.7819104
-0.8692181,0.5535056
-1.1439228,-2.6330235
-0.66573584,0.24055226
-0.98359364,0.3095662
-0.096980914,-2.9215026
-0.53023887,0.41008985
-0.7532165,0.35309818
-0.05645121,0.24466792
-0.17209794,0.27500832
0.62500805,-0.003413858
0.17683001,-0.0028215365
-1.1615732,0.12532552
-0.05241138,-0.055219073
-0.0076527786,0.14311537
0.18473834,-0.12197899
-0.05911916,0.027299255
-0.22825034,0.17163621
-0.74801254,-2.7048526
-0.081097856,-2.6742349
1.493106,0.01095129
-0.15530168,0.919296
0.5992529,0.65832454
-0.8179754,-0.17854841
-0.7876345,-0.50791186
0.36369905,0.18221898
-0.6399138,0.08463197
1.4498477,-0.28031877
-0.84409755,0.8792334
-1.2677491,0.33850357
-1.1098678,0.88302857
-1.0891716,0.3608279
1.0978192,-0.26089764
1.122726,0.16840954
1.0761136,-0.03612092
-0.28434557,0.67898804
-1.8028992,-2.4510033
2.0044916,-0.13668925
-1.8871821,-2.4376063
0.95060825,-0.61132425
-0.85428303,-2.6606958
3.2935908,-0.27045015
1.0723892,0.7117097
-1.0425334,0.2781939
-0.065007135,0.5329874
0.034188796,0.6291072
-1.1146325,-2.6417863
-1.0736475,0.37579128
-0.04796768,-0.0564086
-0.24378413,0.20564327
0.43918234,0.28119949
2.7426724,-0.077568635
3.3403513,-0.4588122
-1.0282389,0.12189416
-0.1631537,0.34535226
-0.030389648,0.16371839
1.2967942,-0.10581551
-0.26469898,-0.04832066
1.7667104,-0.08427928
-0.9433826,0.38640246
-1.6360695,-1.3871125
-1.6351314,-2.474933
-0.8318697,0.37164333
-0.13039525,0.36808926
-1.0011805,-0.12569983
0.9520145,-0.093634605
0.028503047,0.18062693
-1.8998002,-2.4405062
-1.999971,0.993324
-1.1635184,0.875745
-0.047743984,0.3113042
0.25303596,0.50264966
-2.008791,6.0537767
-0.88399005,0.22327816
1.2409949,0.1872567
-0.17271644,0.79734313
0.7065685,-0.04702326
-0.73382795,0.29800427
-0.036066405,0.1749669
-1.0111594,0.33995503
-0.93967104,0.25335535
-0.81477785,-0.31741995
-1.2046101,0.50272274
-1.002186,-2.6115994
3.1091425,-0.41442123
0.7530054,0.66444284
-0.55261457,0.17496227
-1.0065929,0.28593767
-1.8939244,0.41381386
0.88014627,0.65961707
-0.9887902,0.031124856
-0.9814515,0.47272697
1.2206548,-0.036196213
-0.69357336,0.03940966
1.081529,-0.26192197
0.067814,0.1865686
-0.5954893,0.059518777
0.076708615,-0.003041098
0.062477406,-0.110654786
1.4343491,-0.2747009
-0.20495613,0.28444815
0.1455844,0.19656637
0.56062794,0.12713946
0.12063479,-0.123197585
0.6930451,0.6507129
1.480989,0.4325966
1.0819314,-0.07957405
0.23649642,0.22213319
2.1946125,-0.80794597
-0.9409904,0.37780842
1.0710287,0.056772657
-0.37628946,0.17292187
0.5612168,0.028674824
0.15559411,-0.40918607
-0.93286294,-2.8145864
-0.27603915,0.12543514
1.2662807,0.092542626
-0.6251387,0.17139092
-1.0142722,0.78153896
1.245579,-0.17755188
-0.6844241,0.18206671
-0.9698493,0.855228
0.52325183,-0.1588312
1.1872619,-0.13656518
-0.0028144906,-0.2105352
0.8921296,0.2951228
0.008511751,0.41301346
-0.82036954,0.38663033
-1.1046865,-2.5328243
0.28676295,0.005149565
-1.0393821,0.2608505
-2.4697921,-2.4309626
-0.8553432,0.12587638
2.5361435,-0.2540226
-0.95407456,0.29933348
1.5660132,-0.052908935
7.362697,-0.7940177
-1.8643227,-2.5197268
-0.27992198,0.24022995
-1.9184979,0.59262466
4.5064235,-0.58499515
-0.90646446,0.88078964
3.543388,-0.5086928
-1.0044558,0.5908092
-0.23534954,0.36355868
2.3630874,-0.20563528
0.015888361,0.15486215
1.3459812,-0.031122275
0.092448704,0.19871446
-0.9986912,0.47747973
0.92801887,0.626484
0.11796493,0.2204653
0.015491708,0.24004582
-0.9667893,0.3322667
2.316146,-0.15285954
1.3445745,-0.046268992
0.3577445,0.3068171
-0.8274309,0.22473523
1.1368183,-0.04671483
-1.0712425,0.45768094
-2.6845233,-2.5093997
-0.018134117,0.7670954
-1.8064802,-2.4863696
-0.8828468,0.2863082
3.5966692,-0.09452109
1.8887881,-0.005971043
0.06437054,0.24473777
-0.16642681,0.13505003
-0.72027564,0.213911
-1.0205861,0.89675516
5.368507,-0.4227439
-0.076441705,0.7354091
-0.74829584,0.24782087
0.11535285,-0.16900043
-0.82328653,0.144959
-1.2022228,-2.5713937
0.32261273,-0.060006335
0.17324556,0.11449567
0.04083707,0.07230272
-1.0339483,0.68976784
-0.17523243,0.19679378
-1.8586942,0.5182019
-0.5418038,-0.03385535
-0.020497078,0.36340305
2.272223,-0.28537408
0.591661,0.28640515
0.23448524,0.050126154
0.05784519,0.05853363
-0.20913535,0.7417978
-0.9911612,0.17759764
-0.925015,0.48959723
-1.0825745,-2.9498777
0.157132,0.21864961
0.10942593,0.27952
1.3398697,0.0012202046
-0.19984923,0.79289937
0.36516708,0.111702636
-0.73695576,0.24280448
-1.9057621,0.57193804
-0.640046,0.16359824
-0.71202505,-2.6412127
2.6380522,-0.4212901
-0.94933975,0.74141335
-0.33620486,-2.6263993
-0.9664702,0.8793192
1.2566903,-0.324161
-0.011640794,-0.1175673
0.006600351,0.3625183
1.077984,-0.11849282
0.23167157,0.09858502
-0.33997366,-2.913752
1.6327465,-0.53544044
0.84969354,0.40497112
0.22308192,0.17868769
-0.7045752,0.38384894
7.767378,-0.31395546
-1.8298501,0.5086091
-1.0084015,0.13745299
-0.981721,-0.17441764
3.495236,-0.26438478
1.2400981,-0.35653275
0.57857966,0.20890546
-1.2218255,-2.5127935
1.0420324,-0.13750628
-0.98571736,0.38488528
0.9027716,-0.13206427
-1.7243702,0.49802488
0.10855156,0.33387822
2.210533,-0.057280745
-0.9221834,0.21312495
0.63412863,-0.25142863
0.5261246,0.043759968
-0.5024678,0.30131418
-1.0977128,0.89391637
-0.40802842,0.8227682
-1.1341326,0.787645
-0.22788838,0.29880032
0.20832366,-0.104062624
-1.8777294,0.5144722
0.16713281,0.07940843
-0.107113615,-0.1030126
-0.6775251,-2.0086632
1.0865787,0.26960486
-0.9848005,0.6453951
1.5972979,0.62489617
1.571596,0.43536213
0.015624607,0.23956835
0.25970623,0.03449993
0.31443453,0.1789526
-1.0669343,0.45479846
-1.2731857,4.0080795
-1.8677253,-2.4725018
-0.6659407,0.1634071
-0.90662706,0.85725814
-0.78381556,0.38302353
-0.17945564,0.5950396
0.32037032,0.09397523
0.74915135,-0.064899884
0.010947603,0.14163354
1.2716473,-0.07654089
-0.8878052,0.2869297
1.4646661,-0.07545909
-0.9571488,0.22424752
-1.061816,0.38130748
-1.2555029,0.34757793
0.24886623,-0.06197506
-0.6383235,-0.32116538
0.04501157,0.018114204
0.357926,0.10954864
2.710539,-0.042542
0.193412,0.26346976
0.6092053,0.036385182
-0.9184102,0.20395306
0.010308261,0.15591459
-1.1853511,0.6279336
-0.040643394,0.04072508
-1.1835325,0.7916528
-1.1824479,-2.5312784
-0.7652303,-2.5947669
-1.1460029,0.09652071
1.5397062,0.5922571
-1.0390992,0.0068035875
2.5173886,-0.19612397
1.3324449,0.13154037
2.464993,-0.027601833
-0.915637,-0.08746404
-0.2388934,0.74024034
3.1764612,-0.3576676
0.6889484,-0.8400989
3.4805834,0.14960416
-0.80832726,0.32634816
0.13151999,-0.122722045
0.6086755,0.1182381
