train_A,train_B,train_C
-0.99324924,0.71500677,-0.8648772
-2.101749,1.4339029,-0.24341881
-2.0383747,-2.7074554,0.05278646
-0.9220805,1.0836809,-0.4210275
0.15285096,-0.38062608,0.946767
-0.29488975,0.07115201,1.3427122
0.2935135,-0.19863138,1.1434605
-0.43798932,-0.29590273,0.9015835
1.4156921,-0.65263844,0.86885303
-2.2419791,-2.6828299,0.05629583
-1.3287278,-0.21655855,-1.9197208
-0.98661923,0.8076186,-0.7134709
0.5753947,0.46550035,-0.82625806
1.1048417,-0.6391742,0.8612559
0.23821524,0.59931743,-0.7182508
0.5962207,-0.5094821,0.86704075
-2.3604856,-0.15593669,0.78123266
-0.9440038,0.079826884,1.2215594
2.5670006,0.13144584,-0.8972045
0.46905905,1.0683118,-0.2132962
-1.0003537,1.3914564,-0.15360297
0.66801417,-0.2357138,1.1427276
-0.8749101,0.79553443,-0.69916254
0.51285857,0.4999468,-0.8092132
-0.49811682,2.8672028,2.6686904
-1.4235654,-0.25954553,0.8736065
1.8221722,-0.47449246,1.0928537
-1.7838691,-2.7382367,0.048399914
-0.81895876,0.131624,1.3168334
2.4990559,0.19419257,-0.84082246
1.4496264,-0.39645693,1.1310396
2.8223093,0.28032112,-0.72181636
0.08176604,-0.47139236,0.86295277
0.6476051,0.2576777,-1.0731456
2.971215,-0.86490625,0.8290878
-1.0696976,0.73487705,-0.8348542
-0.9502107,-2.9335063,0.0049146703
-1.246143,1.3210661,-0.20470913
1.7917422,-0.8266339,0.7268154
-0.10072543,-1.8827661,-1.5310993
-0.930966,-1.8023663,-1.5393926
-1.1070082,0.764818,-0.73035765
-0.7821354,1.0610362,-0.40247884
-0.8532053,0.8930718,-0.6438984
0.5470553,-0.5329742,0.8345315
-0.74175847,1.1999322,-0.2715229
0.58670276,1.0978793,-0.21034843
2.7283237,0.36190772,-0.7013548
-0.993302,0.8512278,-0.656143
0.35888132,0.6975408,-0.62320954
-0.5954984,1.038463,-0.4056955
1.2794117,-0.66265005,0.8455946
-0.9928608,0.59723854,-0.95610064
3.0330694,-0.5691009,1.1822425
-0.7304236,0.6763167,-0.822703
-1.4044545,-0.24942741,0.88133305
-0.9386404,1.1497798,-0.42787865
0.6015758,0.5854507,-0.68617046
2.6358366,0.28016278,-0.6708848
-1.0255902,-0.2479529,0.9108389
-1.0038725,0.9112947,-0.6413016
0.34663364,-0.5054464,0.8701892
-1.1154245,-0.13269804,0.9926963
1.5600059,0.4350147,-0.7548798
0.13593625,0.7293943,-0.64501065
0.73048455,0.49853495,-0.7460917
-1.0341176,-0.37251186,0.730958
0.9687863,-0.7727259,0.6062844
-0.071932666,1.1914623,-0.19139172
-1.0108236,0.8078825,-0.7005775
-0.060276847,-0.47285,0.85980093
-1.1142595,-0.43505782,0.6851294
0.14172888,0.5697432,-0.73594433
1.3413846,0.97648185,-0.19981495
1.1693475,-0.84995425,0.6268343
-1.2760848,0.6380688,-0.9483993
0.21024008,1.1405175,-0.20010094
-0.6627616,1.038887,-0.4491418
0.61810607,-0.5382802,0.8655102
-1.2750326,-0.31794563,0.83896387
-1.1843202,1.2462325,-0.26821688
-1.6234349,-0.8418234,0.93249846
0.28320187,0.5295472,-0.8199292
-1.8703504,-1.6246916,-1.5165347
-1.0108236,0.8078825,-0.7005775
1.7881123,-0.8141287,0.7466651
-1.0519619,-0.009414795,1.1685973
0.2265166,0.59554887,-0.7115676
2.7547724,0.14920777,-0.8619583
-0.2632976,-0.48421374,0.7902623
-0.114490226,0.5753038,-0.8353815
-1.108597,-0.47231454,0.63624495
0.75020015,-0.8289967,0.52239436
0.82455343,0.52017975,-0.7337244
-0.87995744,0.8321804,-0.6876725
1.3593469,-0.6699558,0.8568692
-0.70242083,1.9270345,4.38308
0.4025121,1.0429325,-0.25470892
1.2292538,0.548228,-0.6222747
-0.076027304,0.030064186,-0.6446614
2.0762868,0.3476844,-0.7331461
-1.1354946,-0.3073505,0.85632676
-1.277581,1.0915866,-0.45201817
-1.3840982,0.85302895,-0.6941437
-0.2415842,0.6033373,-0.85273886
-0.8959026,-0.4363499,0.74691695
0.59297204,-0.53653,0.8462015
2.5657287,-0.9901696,0.6209422
-0.101602115,0.7581239,-0.6409165
1.7789016,0.3077366,-0.7859154
-0.9662495,-0.38072026,0.72978836
1.559642,0.8022162,-0.31245503
0.5552466,-0.102475435,1.2528368
-1.061851,1.2631559,-0.24604207
-0.14914162,0.67858523,-0.66213727
-1.9196055,-2.7218196,0.05073953
1.290989,-0.7187372,0.7304886
-1.5552214,4.655691,5.9912024
1.3504968,-0.38807267,1.1590617
0.19533707,0.6131376,-0.71707386
-1.006381,-1.9014374,-1.6315045
0.13823986,0.6059951,-0.703067
-0.9340621,-1.9280306,-1.6600941
5.0682006,-1.2766873,0.68322575
1.7022077,0.23900281,-0.8804081
2.2446554,0.17809488,-0.88397205
-1.0679085,-0.55516434,0.5427173
-1.127618,1.1840436,-0.33720958
3.4865627,0.09927805,-0.8402523
-0.828937,-0.42981595,0.76242733
-1.0898838,0.7022949,-0.82756585
2.7509944,-0.45171317,1.2933894
2.0993736,0.39175993,-0.7344898
-0.089531645,1.1024437,-0.24622825
2.4152699,0.32955128,-0.71480066
2.1454365,-0.8878762,0.7075537
-2.0383747,-2.7074554,0.05278646
-0.02507132,-0.4603034,0.87349486
0.2667759,1.0593493,-0.25236943
1.3101691,-0.8383135,0.6425823
-0.10426381,-0.5396427,0.70216227
2.664162,0.27531654,-0.7320456
0.31466457,0.60082245,-0.7039417
-0.049406067,-0.55662054,0.75359094
0.86562544,0.6902411,-0.57268864
-0.5301805,-0.43198124,0.76995164
0.7541035,0.5814285,-0.7094218
-0.7037714,-0.33234012,0.86055607
0.29529148,-0.44850084,0.9232188
0.41979274,2.3767407,0.70190537
0.16048002,-3.0614877,0.046760127
0.17141433,0.36836857,-1.0089998
2.1332693,0.21654421,-0.90785974
0.41894752,0.4404803,-0.71786386
0.190039,0.8994108,-0.40329868
-1.275098,0.20939718,1.3359201
-1.3605701,-0.14864953,0.93127185
-1.2992632,0.8427685,-0.695606
-1.0385476,-0.39294305,0.75470346
-1.3883907,2.683172,0.69994354
0.15857269,-0.5272788,0.83141
1.6122067,0.40254736,-0.7139145
0.41822985,1.1152554,-0.21298282
-0.6956546,-0.052509073,1.1624558
-1.3089668,-0.31384143,0.8395488
-1.3858964,-0.87055296,0.92840445
-0.95591426,-2.882419,0.0500657
-1.0962923,-0.41761357,0.66697514
-0.47125039,3.3669503,3.226392
-1.0988308,0.8448189,-0.66587025
-0.9558388,-0.40105948,0.75963837
-1.2460622,-0.53361726,0.5457878
0.93338645,0.6329452,-0.65875506
-2.0892754,-2.7012987,0.053663652
0.57216364,0.57238126,-0.7119248
0.55009156,0.4287314,-0.88411725
1.8909676,0.46819577,-0.6336796
-1.5351553,-0.23178676,0.87488526
-0.9217343,0.97096366,-0.56644213
-2.298688,-2.7665203,-0.021970931
0.2256443,0.60002935,-0.7053078
-0.38436326,-0.5455758,0.7204306
0.00954037,-1.3437297,-0.1583738
0.27331838,-0.39030716,0.91904706
-0.92438525,0.5344222,-1.0064985
-0.053951677,-0.0049451767,1.3195844
0.10957899,-3.0553315,0.047637373
2.8457642,0.25151962,-0.72647476
1.5556157,0.6787677,-0.4646211
0.23533091,0.59966636,-0.71820116
-1.0155746,-0.40724272,0.7656443
-1.2741792,1.1205473,-0.3939983
1.2581524,-0.7484667,0.6946164
-0.529477,0.6139557,-0.8433742
1.5315366,-0.9523168,0.47804478
-0.076218344,-0.36187097,0.93246585
-1.050039,1.2647138,-0.23242845
-1.3734119,-0.21123646,0.8936498
-0.004537646,0.64622164,-0.6982277
-0.8116492,-1.816388,-1.5421833
0.17394923,0.54041797,-0.840353
-1.2653105,1.2886944,-0.24189918
3.3449035,0.1462366,-0.7242973
1.1512432,-0.55527806,0.8892564
-0.44534537,-0.44224176,0.76848954
0.12994826,1.083935,-0.23961058
0.40468,0.5919951,-0.7142688
-0.35512263,1.0318639,-0.357658
0.23556383,0.91686666,-0.40518993
-1.1577588,0.7827141,-0.7534814
-1.1025586,0.8370071,-0.6713135
3.0116193,0.5141053,-0.4359939
0.04711063,1.2062337,-0.16456972
-0.8268806,1.168747,-0.34688482
-1.1635084,1.2763817,-0.24365382
-1.0745573,0.71638477,-0.80474097
0.04955488,-0.64180225,0.6483737
0.8326369,0.5111634,-0.75891745
-0.7382821,-0.28741923,0.9034955
0.98424923,-0.68703514,0.73312074
0.37400338,0.6204802,-0.6955545
-1.0330503,-0.3508591,0.75069267
3.7928813,-1.011637,0.82292163
-1.1714537,0.86742306,-0.6762564
0.5302568,0.49732363,-0.84649426
1.3595986,0.4684332,-0.6778659
-1.0956587,0.818143,-0.6991153
-0.026084779,0.7135664,-0.6051251
1.0481701,-0.60172987,0.8342147
0.14558089,1.0485673,-0.27088043
-0.96984667,0.8870961,-0.7020593
0.15288807,0.6207291,-0.71735084
0.035764817,-0.4681909,0.8510934
0.72528225,-0.02496744,1.3481505
-2.60445,-0.30972284,-0.39862135
-0.7685504,0.5845291,-0.94613314
-1.2193867,-0.27199712,0.88124424
4.981321,-0.14129582,-0.85886097
0.19589539,0.61518717,-0.7018945
0.2899344,-0.59766275,0.7477424
1.9080669,-0.8514714,0.7190606
-0.18198307,0.97017634,-0.40904793
-2.2592473,-2.2439733,-2.1497774
1.90521,0.2660164,-0.83058727
-1.6035922,4.6668596,5.9921036
-1.2578117,-0.081693426,-1.8179551
1.7032518,-0.81264293,0.7393193
-0.9356767,-1.8652719,-1.5935223
0.9444779,-0.72612906,0.6661612
0.18310621,0.55490017,-0.77285326
-0.9281042,0.77620214,-0.7194526
-0.3237704,0.6300967,-0.82555616
0.01954085,0.73858297,-0.6173609
-1.1558814,0.6455627,-0.93123347
0.56969875,0.57362777,-0.7057597
-1.2682121,0.75888675,-0.83143264
-0.42397556,0.7971139,-0.6353603
-0.32654306,0.13453336,1.3986002
-1.0731057,-0.32375252,0.71569383
-1.0572554,-0.24939229,-1.9243999
1.9090183,0.2719599,-0.83216727
0.4850658,0.5782035,-0.71043897
0.72978216,0.65757054,-0.65524584
-1.2528372,-2.8465073,0.05518345
1.0052781,0.4734004,-0.74960876
-1.6369392,0.23055619,1.3309315
-0.111220315,1.0856363,-0.25557658
0.04567297,0.4856267,-0.7114303
0.042323384,0.49673817,-0.90686613
0.22236386,0.33515844,-1.0337304
1.3144406,0.49798068,-0.6648059
-0.95748484,0.70222527,-0.8067588
-0.95827675,-0.3015585,0.86494255
-0.90413713,-0.4078199,0.7565577
0.1666011,-0.4816529,0.8614907
-1.0714284,-0.34257102,0.8354547
1.6507301,0.30557287,-0.81739247
0.4070576,0.49125725,-0.8207017
0.57216364,0.57238126,-0.7119248
-2.3096929,-2.6654937,0.066374294
-0.83396536,0.76763785,-0.73772234
-1.0831934,0.7070033,-0.83612984
1.6907351,0.37441224,-0.72086793
-0.15323743,-0.6797528,0.58709276
0.17263629,0.33519107,-1.0413712
-2.8747241,-3.3107326,-0.6689909
-1.8311266,0.9123473,-0.81090295
-0.057294276,1.0985448,-0.24678381
-1.2562889,0.8776835,-0.67479426
-0.022465339,0.5716828,-0.7733454
1.7683294,-0.7858447,0.77904487
2.0788786,0.26649758,-0.8202683
-1.158792,0.6317276,-0.9394071
0.577152,0.45766464,-0.8376666
0.12426054,0.45224807,-0.91933936
1.2700078,0.29566675,-0.8417573
-1.11709,-2.862898,0.05284818
1.9863954,0.07682734,-1.0409755
0.37924576,-0.46725896,0.879378
-0.9019315,-0.28424126,0.8769261
-0.9952052,1.2524806,-0.25118017
1.4284048,0.38693044,-0.82588845
-1.2380964,-0.21940115,0.90047854
-0.30989298,-0.46547383,0.72416544
2.2295804,-0.67095506,0.9012659
-0.9922107,-0.29745427,0.8655273
-1.0381966,-0.18763962,0.92571557
-0.9608398,-2.8878303,0.03663156
-1.3315513,-0.2564121,0.87137604
1.9086422,-0.6736002,0.8974859
-1.2651888,1.2613984,-0.26969805
1.6188495,-0.5534775,0.9912016
0.24108796,0.6751023,-0.6602597
0.22999108,-0.6911617,0.6304584
0.35618195,0.5061884,-0.8110163
-1.1812551,0.15000232,1.3024774
-1.1648748,-0.27927357,0.87204826
-0.7607935,-2.9060185,0.046703085
0.109393455,-0.4933712,0.8568764
0.6632345,-0.6340343,0.75011677
-1.2604142,0.9423226,-0.63688
0.08738523,0.583218,-0.73149204
2.7045963,-0.87269324,0.81864816
-0.07504818,0.6516078,-0.69464725
-0.60809034,-2.9244878,0.04407102
0.39294764,-0.6241786,0.72923833
1.6496992,0.40578595,-0.7141706
-0.71617407,-0.43193316,0.7491472
0.28538886,-0.045987353,1.3137355
-0.93210965,-1.7822127,-1.5167702
-1.377537,-0.14659743,0.9315641
-1.2216321,0.011106309,1.1715215
-1.3334908,1.5894662,0.055249363
-0.41453993,0.6365577,-0.8161167
0.38259605,0.6833579,-0.6367369
0.3006914,0.6052149,-0.707246
1.2979659,0.91645306,-0.2308743
0.3346254,0.60111076,-0.7078307
0.3082068,1.1453165,-0.1769457
-0.70926535,-0.45892304,0.7437001
0.41045097,0.49084684,-0.8207602
0.019057363,1.0893102,-0.2480998
0.035444114,-0.14047383,1.1825789
-0.031360205,0.74473935,-0.6164836
0.23688228,0.6993838,-0.62737453
0.7144537,0.5393736,-0.7440594
0.568607,0.62318003,-0.6535608
1.6274883,-0.83264846,0.621177
1.7881123,-0.8141287,0.7466651
2.0647638,0.37032956,-0.6873473
-1.1203169,-0.1001742,-1.7548875
-1.0737765,0.9197493,-0.6400967
-1.1909001,-0.16917063,0.92834747
-0.7773531,-0.48806298,0.6720487
1.5405737,-0.8980489,0.6213865
0.024386227,-0.6022497,0.59619004
-0.9042866,0.600946,-0.9437937
2.1454797,0.31254494,-0.76414144
0.18918577,-0.5390822,0.82966346
0.54363054,-0.5451435,0.8290633
-1.2750326,-0.31794563,0.83896387
-1.514217,0.8140687,-0.72333926
0.5659801,-0.7968222,0.5304923
0.15204722,0.7096444,-0.62591237
0.15216905,-0.7166909,0.58182895
-0.14705606,0.6573496,-0.6877272
-0.27859473,1.0998701,-0.26356968
1.0302734,0.5169743,-0.7198206
-1.0843892,0.8166181,-0.7017553
-0.93102366,0.7963982,-0.69325215
-1.1199379,-0.385392,0.74657315
0.6382966,-0.041714016,1.3266281
0.3497932,-0.5360659,0.8329881
-0.4438453,-0.49282125,0.71444094
-0.98910034,-0.3361214,0.82029927
-1.2152089,0.7762316,-0.7878807
-1.0551788,-0.2922007,0.85396016
-1.0025507,0.6560801,-0.94128925
-1.8687044,-2.7279763,0.049862184
2.4089403,0.29273102,-0.7397283
-1.2490665,0.31369036,1.4249455
2.5800333,0.18405706,-0.8344795
-1.1836661,0.8550795,-0.6644081
0.47053903,0.5887625,-0.7064159
-2.1571438,-2.6930907,0.054833557
1.3389107,0.3731554,-0.8394176
0.51507896,-0.79066575,0.53136957
-0.8968052,-0.42160755,0.7635971
0.4878832,0.628039,-0.66573584
-0.7351703,-0.565326,0.5811867
-1.8076628,1.1604024,-0.49305797
0.9454384,0.5272348,-0.7183584
-0.12444806,0.5424701,-0.88426054
-1.9551855,-1.6144309,-1.5150728
1.3149332,0.914401,-0.23116669
2.553389,-0.7515804,0.8863732
0.37197924,-0.5729166,0.7871757
0.58913076,0.57032907,-0.71221745
-0.79472756,-2.9019141,0.047287986
0.25600037,-0.5935585,0.74832726
-1.802482,-1.6328998,-1.5177042
1.449974,-3.2174482,0.02453509
-2.1232097,-2.6971946,0.0542486
-0.9259886,0.7976221,-0.70203966
-0.8602277,-0.3159963,0.8329599
-1.3113151,0.9484788,-0.6360026
3.9099958,0.07995022,-0.7428126
-1.0568097,0.91769713,-0.64038914
-0.7111874,0.80223256,-0.7337595
-0.7420455,1.1584864,-0.348347
-2.0553415,-2.705403,0.053078976
-1.0358629,0.8095576,-0.6845976
-0.87166274,4.17159,4.4091287
1.3739636,-0.091644846,1.4116085
-1.2315491,0.8762602,-0.72536147
0.019515477,-0.5185612,0.83258766
0.63599706,-0.40684092,-1.8275656
1.2226157,-0.5229233,0.9220614
-1.9091021,-0.16313984,0.83539027
-2.332445,-2.774397,-0.033833347
0.4115338,0.6319215,-0.687604
-0.12287676,0.5656941,-0.86394244
0.9115043,0.531339,-0.7177737
-0.92596996,1.2476523,-0.24774791
0.6727352,1.0844736,-0.21736938
-0.95825815,0.1484718,1.3192344
1.1332717,0.4122017,-0.82440996
2.0673223,0.34480006,-0.7182136
0.93518305,0.26114142,-1.0376863
-1.021154,0.9960781,-0.5255745
-0.8380377,1.0755315,-0.41878155
-2.2600288,-1.6196731,-1.5535122
-0.17675513,0.54816747,-0.8454943
-0.9674425,-3.0572717,-0.12128578
0.041315928,0.6767114,-0.687615
-1.0468485,0.75826424,-0.82117337
-0.035516836,-0.45431897,0.8292221
0.37123355,0.6692078,-0.64084774
-1.4816048,3.238936,2.8685918
-1.0575438,-0.5263359,0.5867428
-0.6488921,0.53806347,-0.98235744
1.8953648,0.8203883,-0.25132185
-0.5412337,0.57598627,-0.9095007
-1.4349993,0.8591854,-0.6932665
0.5391596,-0.5401665,0.84298766
-0.8795628,-2.891654,0.048749734
-1.3889143,0.052641876,1.1909074
0.13102113,0.6257361,-0.7043216
-1.3531579,0.8465843,-0.69113207
-0.9210735,0.9012803,-0.64272875
0.25617123,-0.6865374,0.6185667
0.5398757,-0.5267993,0.85505706
0.2277881,0.6121996,-0.69728863
-1.1295742,1.2722776,-0.24423873
0.20037556,0.6202362,-0.741269
-0.116232045,-0.42203853,0.8448292
0.5633136,0.8542643,-0.40973234
-1.1257603,-0.2819446,0.86259866
-1.2765912,-0.17660795,0.94920033
-0.53938687,0.55601805,-0.9333359
0.4478616,-0.5299328,0.85728747
0.11570005,-0.47549656,0.86236805
0.9909726,-0.6277643,0.85056585
0.5793519,0.55265754,-0.7461455
-0.24945775,-0.15051909,1.1707017
1.3828678,-0.6885986,0.8267817
0.14625295,0.017797153,1.3351089
-0.5621929,-0.38449705,0.8105058
1.617824,0.34717014,-0.74544936
0.35039076,0.57664794,-0.7283559
0.025810825,-0.42058086,0.8479811
-0.7113801,-0.4796883,0.72694623
3.0906954,0.27138877,-0.6962214
-0.95827675,-0.3015585,0.86494255
-1.1295929,0.8222474,-0.6985304
0.22221746,-0.236939,1.1044936
0.7294311,0.4522671,-0.82625794
1.7512096,0.082843386,-1.1000482
-0.8151922,0.7040955,-0.83924085
0.28237653,-0.49835807,0.8630402
-1.0046135,-0.3970473,0.7541184
-0.049406067,-0.55662054,0.75359094
0.15857269,-0.5272788,0.83141
-1.0625025,0.75206643,-0.8318233
-0.60809034,-2.9244878,0.04407102
0.5008828,-0.5535386,0.83457404
1.0486228,-0.67608064,0.7582525
0.4025121,1.0429325,-0.25470892
1.2087783,0.2480323,-0.989107
0.19630806,0.43966603,-0.9154673
-1.1617036,-0.2728645,0.872206
-1.2835268,1.3651215,-0.19958825
-0.78526413,0.66648865,-0.8301207
-0.2600518,0.6342429,-0.8061091
-2.1232097,-2.6971946,0.0542486
-1.1185776,0.024412898,1.1575843
-1.2536433,0.9276645,-0.6296022
0.5345117,-0.4207126,0.9728343
-1.9721524,-1.6123788,-1.5147803
-1.7697093,-1.6407651,-1.5215529
-0.92581123,0.8016908,-0.69828516
0.95842665,0.45958215,-0.7059665
1.2107371,-3.243893,-0.023690611
-0.91726625,-0.5454932,0.5370435
-0.90302736,0.50037384,-1.0407225
0.5478908,-0.6083595,0.75676304
0.15874305,0.98143566,-0.3648539
-0.8981758,-1.7863169,-1.5173544
-1.1642362,-0.37118328,0.7424363
1.2871255,-0.8693573,0.6215585
0.0075011654,-0.5750245,0.7639469
-0.078095675,-0.07720078,1.2235919
0.3266693,0.5473752,-0.73913175
1.0834833,0.5628018,-0.6728131
1.0488864,-0.5883626,0.846284
2.4836473,-0.953301,0.67933905
-0.18158966,-0.15872754,1.1695321
0.43249875,0.31571043,-1.0272357
0.7040519,-0.67390335,0.7352768
0.30000386,-0.42367673,0.90334594
1.6822882,0.45510286,-0.6581465
0.33910182,0.45320478,-0.86606026
-1.103224,0.8625031,-0.63927215
2.2076983,-0.77256125,0.84224737
-1.0324514,-0.31122464,0.8606208
0.30725238,-0.3944114,0.91846204
0.27876553,-0.49723795,0.8713588
0.19822803,-0.650389,0.6281868
0.25012237,2.3972619,0.70482975
-1.0683293,0.8128186,-0.68778473
1.0173507,0.5879392,-0.65800774
-2.208045,-2.6869345,0.05571064
-0.64651996,-0.27647352,0.909653
0.48732862,0.5826418,-0.7104627
-1.1622846,1.277004,-0.24546178
3.687181,0.29944983,-0.61087245
3.8679557,-0.97396314,0.88928074
0.25615147,-0.24104324,1.1039088
-1.2343888,0.8322196,-0.693179
-1.2635058,-0.2605518,0.87396073
2.5879638,0.15907854,-0.8754826
-0.95582795,-0.26338968,0.89860165
2.2112966,-0.71377426,0.8944337
1.4425361,0.4230685,-0.71099013
-2.1078203,-2.7593296,-0.003560336
2.402374,-0.8732737,0.74414366
-1.0600786,-0.2892458,0.86669695
-1.0201453,0.6291458,-0.9335728
-0.78473616,0.71196765,-0.82069594
1.3290942,-0.4243442,1.0939406
-1.274865,-0.45515105,0.62900776
0.17260543,-0.5874141,0.7427673
0.7794791,-0.7667373,0.66906476
-1.9551855,-1.6144309,-1.5150728
-0.96600765,-1.7824068,-1.5205969
-2.0097501,1.2651379,-0.5613737
-0.76135343,0.7758771,-0.6961765
-1.5704725,-0.29148388,0.7875027
-1.446308,1.3644642,-0.28141716
-1.2266304,0.6040066,-1.0101224
-0.1849714,-0.6331825,0.62617004
1.0748676,0.49294335,-0.7261894
4.166879,-0.051569417,-0.8536321
-1.9891193,-1.6103265,-1.514488
0.3818914,-0.41727796,0.92457
-0.7909568,0.25828344,1.4170499
-1.0263684,0.16590883,1.2946494
-0.9721849,0.5277755,-1.0247201
0.24334414,0.6424874,-0.6621238
0.4529187,0.5088187,-0.7947128
1.5290174,-0.6904769,0.853945
0.2667759,1.0593493,-0.25236943
-2.2419791,-2.6828299,0.05629583
-0.96296453,-0.34105757,0.834398
0.06434599,-0.48770598,0.7744986
-0.85629714,-0.30980244,0.86694217
0.1140541,0.6277881,-0.70402914
-0.8180133,0.63719815,-0.8620527
0.20053521,-0.48575717,0.8609058
2.1902182,-0.9208789,0.8339689
0.1509646,0.41038153,-0.96143216
0.6464128,-0.73373586,0.6118408
-1.3436184,-0.2573149,0.85893166
2.7184825,-0.900763,0.7626686
-0.099971354,-0.45177403,0.8534328
2.4226997,0.43739128,-0.62107503
-1.1384431,1.1041304,-0.39633766
0.20433317,0.64100116,-0.6926303
-2.253136,-2.9235797,-0.1645443
0.55236465,-0.73015165,0.62490207
0.5645985,0.61674124,-0.65208185
0.86243325,-0.5697298,0.8805942
-1.5916237,-0.3313452,0.8513428
-1.6693081,5.8098264,4.468866
-1.2654307,-0.36045843,0.7769313
-1.1890949,-0.5504009,0.539883
0.94973135,-0.19582167,1.2976209
-0.05580272,1.1246315,-0.21986178
0.110206075,-0.60207945,0.74551207
3.9163716,0.00021452739,-0.8360024
-0.7420455,1.1584864,-0.348347
4.2616105,-0.969046,0.8573831
-1.0502316,-1.8427864,-1.5916659
-0.8743499,-1.7011111,-1.5496379
-1.2591189,-0.36626562,0.75850505
0.32942617,-0.61659354,0.7211262
-1.0737765,0.9197493,-0.6400967
-1.2757072,1.3528373,-0.21333382
-1.0666837,-0.29046613,0.8786124
0.83125865,0.44872934,-0.8192047
0.50919557,0.57763475,-0.7234919
0.42602164,-0.40877625,0.91641504
-0.51924443,0.7001562,-0.8278002
-1.1416448,0.9279578,-0.63892686
-0.70476663,1.3120455,-0.19642058
2.4435906,0.301994,-0.7282437
0.11407268,1.0778184,-0.24973755
-2.2250118,-2.6848822,0.056003485
-0.06766806,0.75401974,-0.6415014
0.08276701,0.0073040407,1.3086755
-2.3098469,-2.6746213,0.057465613
-1.2202792,0.15472221,1.3031499
0.14327869,-2.1199937,-1.6697853
-0.87184906,0.6913606,-0.8104244
-0.79460627,-1.7988746,-1.5228747
0.81999755,0.49334303,-0.7873022
-1.1033815,0.89948547,-0.63717693
-1.0201453,0.6291458,-0.9335728
-1.0477008,0.81500643,-0.71241814
1.5893,0.27853462,-0.9001753
0.15255229,0.5220389,-0.8163153
-1.1996944,1.004604,-0.55265635
0.076272,-0.5979753,0.746097
-2.0726101,-2.2665462,-2.1529942
-1.2880412,1.0348933,-0.5168735
2.0748801,0.24549533,-0.8335116
1.4081376,0.3789576,-0.8291474
0.016721496,-0.4233304,-1.9269742
-0.31083086,-0.5184439,0.74366343
-0.88317114,-0.3079787,0.8511717
-0.046080455,-0.53782076,0.7659506
-1.2226734,1.1066068,-0.43949142
1.5831875,0.51030993,-0.65401864
-1.9535394,-2.7177157,0.051324353
0.13193563,0.3451625,-1.024949
-0.29488975,0.07115201,1.3427122
-0.05500866,0.55748564,-0.86511225
0.5544922,0.051511604,1.4097965
-0.08932168,-0.49215126,0.7203638
-0.15085727,-0.3390045,0.926358
0.2546902,0.60841644,-0.7191055
0.11135989,1.0112257,-0.3471198
-0.45538706,-2.9429564,0.04143906
-1.0285001,-0.38760015,0.7400967
0.6127977,0.47972247,-0.81524664
