test_A,test_B,test_C
-1.0438098,0.23473312,1.3498652
-0.9296872,-0.29777518,0.87382543
-0.86001223,-0.20033723,0.9629458
1.4630067,-0.68082774,0.87591326
1.45526,0.22152352,-0.962367
0.32793093,0.5436946,-0.7702058
-1.0589968,-0.3851001,0.7416103
3.3012187,0.090515636,-0.80677706
0.6540248,0.5653954,-0.6933783
0.028326083,-0.45273703,0.86816573
-1.2103626,0.80174637,-0.72841275
-1.2336551,0.052368484,1.17659
-1.1277952,0.19602083,1.3365788
-0.6765315,0.74677,-0.7045804
-0.10912579,-0.49279845,0.7912054
1.2896808,-0.66592735,-1.9506527
0.13908987,-0.61978096,0.66190505
-0.8677036,-0.40138215,0.7695606
-1.0087173,0.006275992,1.1824948
2.21494,-0.7907788,0.8171725
0.95664936,0.4313183,-0.8049645
0.010733905,0.78769296,-0.5683882
-1.1616275,0.1993876,1.33583
1.8236222,-0.5770568,0.9961915
0.036157116,1.13088,-0.21949232
-0.95041203,-2.9816494,-0.005881646
2.202465,-0.7083512,0.91058445
-0.8091346,0.2856736,1.4239234
1.8583384,-0.67141443,0.91588616
0.6766947,-0.7071436,0.6756097
-0.7944163,-0.306935,0.8806871
-0.09644399,0.36130697,-1.0656927
-1.0710508,1.0752176,-0.46045387
0.19038802,-0.4600571,0.8923817
-0.8081828,-1.9242125,-1.5987573
-0.8006881,0.55565685,-0.96715075
0.8766352,-0.5956723,0.8312398
0.35941312,0.9851004,-0.31501758
2.1120813,-0.69666517,0.92150366
-2.1590726,0.92525053,-0.7661778
0.67421985,0.5661085,-0.6965219
-0.22160812,0.76766133,-0.6194212
-0.9770021,0.49631426,-1.0560477
0.33790615,0.70394766,-0.6163894
0.20822358,0.707242,-0.637945
0.20611732,0.90887743,-0.39646605
-1.0148553,0.7804377,-0.71207035
-2.2598445,-2.8032463,-0.025039472
-1.9207743,-2.8436267,-0.024695238
-0.82784206,-0.26749107,0.91077954
0.031998795,1.1530029,-0.22383942
2.3630958,0.4074131,-0.6459479
0.23871672,-0.6032984,0.6844306
-1.0443742,0.16102022,1.3171984
-1.9912454,-2.4596622,-2.2734463
-2.1207647,-0.12684895,0.8611547
-0.003672639,-0.38641042,0.95012033
-1.4446596,-0.24838169,0.8744388
-0.6590282,-0.3247093,0.87981755
-0.9804804,0.73278767,-0.78176576
-0.9429993,-0.28840938,0.8739971
1.4924036,-3.2728384,0.03836787
2.2051706,0.4745782,-0.61098295
-1.7556915,-0.845202,0.9159778
-1.1032106,0.8426957,-0.6604152
-0.19636989,0.76166016,-0.6543185
-0.91101664,0.66527265,-0.83648074
0.80802256,-0.72252893,0.88255656
0.013429962,0.44747,-0.93202573
1.5629297,0.4635708,-0.66093284
0.39456218,0.5710974,-0.70629287
1.7916433,0.24670559,-0.87238634
-0.89598316,-0.41949606,0.7713326
-0.9639287,0.48469105,-1.0608643
1.161811,0.4811564,-0.66739744
-0.7196405,-0.3070109,0.9066364
-0.9838363,0.8324237,-0.658117
0.49479973,0.41007668,-0.8954294
3.482842,-0.9934861,0.82456976
-0.6699137,0.62887293,-0.81897146
3.5286977,-0.9201711,0.90257376
-0.80569595,0.5905655,-0.9588665
0.4826189,-0.6280331,0.7381506
-1.1892222,-0.25879925,0.89012206
-0.8658313,-2.990066,-0.0040091067
1.8970556,-0.733855,0.81187904
0.06668985,0.72187513,-0.6293007
0.5636185,0.48370576,-0.79485154
-0.14093065,0.023018612,1.3273683
1.5324655,0.72879136,-0.3769336
-0.6696593,-0.31305337,0.87740105
-1.3081027,-0.3088719,0.8342271
-1.4814589,0.7707863,-0.81506956
-1.2310876,-1.8821278,-1.6081197
-0.8838801,0.769257,-0.72118485
-1.225115,-0.24442494,0.90252244
-0.73844343,0.9582814,-0.53383565
-0.04949022,0.43280572,-0.9603513
1.511853,0.30083632,-0.80816716
-1.148247,1.2080325,-0.35636595
0.018431438,-0.45959413,0.8791101
1.9429195,-0.6798313,0.91775876
-1.0295755,-0.17891854,0.93309104
-0.73050183,-3.0035334,-0.0010132751
0.32449943,0.532876,-0.77378887
-0.25684872,-3.050668,0.009472843
-1.1220955,0.58764106,-0.97426623
2.484877,0.28907314,-0.69748825
1.8758186,0.28612158,-0.79720086
0.5274411,0.32859933,-0.9609233
-1.1046484,1.3549585,-0.21014933
-0.90825814,-0.5777389,0.5616008
0.55303526,-0.6353873,0.73439527
0.15736766,0.48678407,-0.8976267
0.70153165,-0.61241704,0.8083131
-0.9465172,-0.36395082,0.78317845
0.31706932,-0.6823474,0.6352213
-1.3895102,-0.70081043,0.32291958
4.4153543,0.09493054,-0.6462809
-1.0805693,0.08288671,1.2184443
0.036955453,0.9257113,-0.400211
0.40976822,-3.1651022,0.014399761
0.10864822,-0.5071378,0.80632627
-1.106568,-0.38478193,0.7617156
-1.8369395,-2.845331,-0.015677026
-1.3926305,-0.28610936,0.84480405
0.12153636,0.9172943,-0.3983385
1.0036001,-0.263778,1.1952118
-1.1086143,-1.8943157,-1.6054083
0.065237135,0.62671036,-0.7100038
0.13270491,-0.7477869,0.5581644
0.18463397,-0.15419671,1.169606
-0.97984165,0.23020063,1.3596154
-0.86654204,0.83321685,-0.67339075
-2.2886956,4.0149546,3.1115983
4.0666394,-0.99577826,0.8565808
2.4036527,0.34701157,-0.66181517
-0.93752116,0.8085926,-0.69662696
1.1240568,-0.55024666,0.90946126
0.62129617,-0.47501966,0.91175234
-0.8996636,-2.9866996,-0.0047581317
-1.1665051,-3.123174,-0.16013254
0.048321005,0.62839365,-0.71037835
0.21470432,0.2889091,-1.0763429
-0.9090849,-0.50514686,0.626474
0.37459922,-0.58235073,0.7781742
0.79205424,-0.5872554,0.82936734
3.9769638,-0.6960731,1.0146105
0.33642125,0.6714746,-0.6422344
-1.0690131,0.6874873,-0.8546359
0.37461466,1.0700048,-0.23601548
-1.6679441,0.7285489,-0.8716021
-0.11456995,0.124927066,1.4021317
0.33034784,0.6420965,-0.6883235
-0.97198194,-0.5425539,0.5782278
-2.2697299,-1.8256699,-1.7045647
-0.044233464,0.34589356,-1.0453261
-0.116372794,-0.3850394,0.8978112
0.91538143,-0.62691957,0.79920447
1.7634063,0.35478944,-0.7911738
1.4369565,0.32047647,-0.87841696
0.76614904,0.49981025,-0.7270222
0.5867281,0.4770461,-0.8094299
-2.4741914,0.8689261,-0.8612561
-1.2724766,1.1041139,-0.41936877
-1.1879852,0.6839328,-0.86970896
0.3859423,-0.77547675,0.5283214
2.4823399,-0.7673482,0.9035755
-1.8369395,-2.845331,-0.015677026
-3.095518,-2.7797418,-0.1280936
0.3443542,0.59893453,-0.7038245
-0.188698,0.46104124,-0.97460264
1.3090144,0.55921257,-0.6047215
1.3169079,-1.6351494,-0.23190106
-1.3634539,-0.37462178,0.62506735
-0.93042994,0.7500231,-0.75996584
0.6842866,0.6740232,-0.6348221
0.6121057,0.8684763,-0.38747796
-1.1026579,-2.966499,-0.009252124
-1.0425498,0.009642751,1.1817458
-1.4136407,-0.19639568,0.9283921
-0.87692845,-0.19865383,0.9625713
-1.2895747,-0.30094057,0.8094425
-0.56341875,0.5954023,-0.87651473
-2.208821,-2.944704,-0.14362949
1.1982582,-0.5556184,0.94571286
-1.4416648,0.7830933,-0.7492157
-1.2379869,1.1822894,-0.37926814
-1.1169313,-0.37923825,0.75349766
-1.4348043,-0.24750935,0.8626429
0.88154894,-0.62355286,0.7984555
0.39151537,-0.58403414,0.7785488
-1.1938535,-0.32258886,-1.9859725
0.1436871,-0.6085634,0.7500949
1.2932186,-0.5670805,0.91320616
0.62967855,-3.186986,0.01926813
1.3584446,0.90373075,-0.23414977
0.36783153,0.5627609,-0.72942984
2.3215685,-0.76861364,-1.9278083
1.7564344,-1.7839661,-0.34429514
1.4761661,0.43820733,-0.68859893
-2.0238564,-2.923835,-0.10317326
-0.98019344,0.9928692,-0.5240971
-1.0791403,0.82843083,-0.7140912
0.66778225,0.35360274,-0.9328772
1.4889884,0.4429283,-0.6756178
-0.24340945,-0.41774267,0.8710628
-1.1192036,1.2667565,-0.2592554
0.722327,-0.5499228,0.87971216
2.513901,0.7849904,-0.17649002
-1.3646758,0.33437562,1.4317724
-2.0061011,-2.8284972,-0.019422093
-1.6336191,0.58599204,-1.0689294
0.2421572,0.6584617,-0.6770685
0.8877645,0.3154892,-0.9283712
-1.3504092,-0.22191018,0.89025676
-0.76208806,0.5081495,-1.0131499
3.8676553,-0.98951226,0.8777943
-1.094017,0.30744156,1.4377644
0.013243571,-0.38809377,0.95049495
3.4061508,0.077855304,-0.8265972
-0.85552967,-0.35625657,-1.9784826
0.13940655,0.5346499,-0.8465994
-0.7783942,0.78271115,-0.6836122
-1.3456918,0.8152134,-0.7314088
3.4489076,-1.0909405,0.7050553
-0.7995032,-0.41741493,0.76201224
0.15583453,1.0574722,-0.27290463
3.630072,0.52005196,-0.33049566
0.62927395,0.5678895,-0.71043706
-1.1026579,-2.966499,-0.009252124
-1.1326814,-0.27757457,0.86933154
1.8033763,0.40295383,-0.69427526
3.3073437,0.21858822,-0.64369625
-1.7570963,2.3085964,4.507067
-1.2054762,1.2753417,-0.26116532
1.9955248,0.2945714,-0.779105
-0.9777878,3.4796672,1.6210225
-1.0481006,-0.2859915,0.87120396
-1.2742702,-0.31223863,0.83497614
-0.36836213,-1.96798,-1.5890205
-1.0066053,0.89038634,-0.662425
0.36282855,-0.47449443,0.89260876
-0.95719844,-0.3650846,0.80047244
-0.48811206,0.6231881,-0.8271183
-0.83444947,-0.3560066,0.84471303
-1.1187496,-0.3947261,0.7430711
-2.2598445,-2.8032463,-0.025039472
-1.1265118,-0.013506585,1.1204151
-1.4817519,0.021844575,1.1125505
0.24333836,0.62668985,-0.67914
-1.0312427,-0.28336766,0.87544405
0.59965515,-0.4980618,0.8978517
0.43871203,1.1411645,-0.19112349
0.27269933,-0.42375714,0.90642476
-1.1944842,1.2983146,-0.22909503
0.7991076,-0.6106211,0.7968672
-1.1214465,-0.37613145,0.7639431
-0.06335461,-0.43480638,0.88676417
-1.2555603,1.1024306,-0.41899422
-1.3826534,-0.32916418,0.7900871
-0.69161767,-0.39711255,0.78298056
1.4310722,0.49430722,-0.62397194
-1.8945739,-2.791499,-0.007121907
0.0064593097,0.17909305,1.4579257
0.45864448,-0.58146834,0.7890929
-2.7259724,-1.4648818,1.1280077
-2.1245148,-2.8167136,-0.02204353
-0.01558685,-0.48559126,0.85301054
1.0894051,0.42018336,-0.795524
-0.04231215,0.35592014,-1.0644943
0.32029882,1.1529483,-0.193745
1.7586985,0.3181388,-0.7843481
0.36006227,-0.4881375,0.7959123
-0.7370441,0.6998112,-0.82686806
0.5664492,0.6686894,-0.60718554
1.5148832,0.3757667,-0.7926059
0.7096609,0.67149806,-0.6342603
0.9606978,-0.53668207,0.89292467
1.775328,-0.70972717,0.808866
-0.9284225,-0.383386,0.73521256
-2.0954201,2.3422642,4.499577
-2.7433016,-1.7037828,0.79481
0.018989146,-0.5268418,0.7269549
3.2692673,-0.8599175,0.9372914
-0.7097767,-0.3196591,0.8786939
0.3263282,0.54357827,-0.736759
-1.1534064,-2.9614487,-0.010375641
2.0953166,-0.81377995,0.78621507
2.5489914,-0.8379127,0.82020533
1.4128504,0.39516622,-0.78580666
2.4650524,-0.8872161,0.7667759
-1.8143866,0.8129194,-0.89995426
-1.2168206,1.2193608,-0.35229164
-0.96963644,0.5275447,-1.0105515
-1.7338872,-0.3737206,0.67470753
0.66673285,0.56500053,-0.6846735
0.6233753,-0.49933615,0.8869361
2.1528537,0.35672495,-0.68605447
0.08780821,0.67607665,-0.6438788
-0.2669171,0.92444605,-0.46641025
-0.6951475,-0.27324405,0.9250294
4.9436355,-1.1297803,0.8539133
-1.2680109,-0.2641075,0.8663355
-0.14746015,-0.3721016,0.946937
0.14452699,-0.34385416,0.9492527
0.53042775,0.33143005,-0.99436647
-0.98372376,-0.24944942,0.9161609
-2.2607474,-2.9047506,-0.11222527
-0.7872409,0.5892759,-0.960782
0.50666666,0.69169873,-0.63875425
1.4309683,0.73889166,-0.3791806
0.23433915,-0.5039465,0.778775
-1.1921816,0.71445197,-0.8666508
-1.0881141,1.133757,-0.4318216
-0.0030365384,1.21913,-0.16766573
-1.2172625,-0.26915762,0.86745906
0.032348555,-0.39972606,0.90762025
-1.0665675,0.78625417,-0.79712737
-1.6051811,-0.81572586,0.9613297
0.062333398,0.6281006,-0.7038174
-1.6348728,-1.9982022,-1.8024186
-0.57219505,0.69926137,-0.7707001
2.282678,-0.6889402,0.94426066
1.6374359,-0.81498194,0.66172105
-1.410826,0.1813249,-0.68115264
2.710199,-0.7966521,0.88835055
1.5048119,0.78685844,-0.35214895
1.4000388,0.19679534,-0.9849456
0.81860983,0.3818166,-0.84441835
1.6998028,0.86333495,-0.23773599
0.16052616,-0.00055420405,1.3451855
-1.3295065,0.006694064,1.115921
0.83770037,0.45240122,-0.7985398
-0.90825814,-0.5777389,0.5616008
0.7256678,0.34298,-0.9550037
0.54857194,-0.59621966,0.7762752
-0.85380363,1.3178838,-0.20990682
3.632053,-0.6979452,1.0907845
-1.0274981,-0.49336326,0.62385255
1.6369157,-0.80501467,0.900907
-0.9334959,-2.9833326,-0.0055072038
-1.3535775,0.3714545,1.4451857
1.5506928,0.3321771,-0.78564996
-1.1665725,-0.26990065,0.8724482
-1.207361,0.10744342,1.2721366
-1.087012,-0.37193078,0.725524
-0.13287069,1.1205064,-0.24725038
-0.94270396,-0.5467259,0.5860693
0.33019754,0.45918855,-0.90956837
-0.92284584,0.7774358,-0.7181806
-1.2561672,-0.36231872,0.69859725
4.3367414,-0.0012393988,-0.74979633
-1.0039849,0.78120905,-0.72384375
2.021294,-0.7220337,0.9007211
-1.1364903,-2.963132,-0.01000116
-0.20570605,-0.36469808,0.945303
-2.193738,-1.7382344,-1.6196002
0.27824768,-0.46607757,0.89073634
0.6334876,-0.5014286,0.8986008
-0.89424616,-0.19238567,0.9360871
-1.6745635,-0.24560028,0.794422
-1.2272786,0.8034297,-0.72878706
-2.078908,-0.00047106258,0.9461839
-0.84388757,0.6678384,-0.8259367
0.026113683,-0.3320705,0.94663125
0.56944394,0.57381237,-0.6952509
1.0869409,-0.12056858,1.3659478
0.05769129,0.5850406,-0.73351264
1.8678416,-0.69252026,0.88116777
-1.2993127,-0.9013627,0.9173405
-1.1214765,-0.49501765,0.59845793
-1.1220553,1.240341,-0.28054577
0.91577125,0.5672668,-0.67775303
0.69963974,-0.66364634,0.8899882
-0.00310585,-3.0759187,0.01509033
0.5553994,-0.54475963,-1.9570777
1.4111706,0.47804558,-0.67967564
-0.33064893,-0.47333485,0.78698176
-0.8467464,-0.52772254,0.6232408
0.11462337,0.5807448,-0.7423151
-0.99830467,0.804595,-0.68848073
1.8990707,0.39612275,-0.6792365
1.5851941,-0.7294631,0.80905485
3.4082654,0.086943746,-0.7775201
0.1392612,0.6547981,-0.6581477
0.23797773,-0.6752168,0.65363216
-2.0106606,-2.7708054,0.038815662
-1.6002804,-0.92103785,0.86087996
-2.2735722,1.2429812,-0.47724494
-1.4863124,-0.13346717,0.92297935
0.3307506,0.4936035,-0.818821
2.242265,-0.816305,0.8096904
1.5533727,0.7113982,-0.42792964
0.58746386,-0.4716529,0.91100323
-1.3709493,0.80081266,-0.7623688
0.39045087,1.0605793,-0.27136487
0.40536708,0.45495427,-0.8571233
-0.9176255,1.2640028,-0.24016595
0.8868956,-0.6298873,0.78376514
-2.9935617,-2.79545,-0.13153537
0.05833726,-0.44419357,0.8858678
0.88908476,-0.6606836,0.78390086
-0.93235517,0.7169308,-0.75479335
-0.76446605,-0.32638758,0.8432152
0.25136057,0.5602989,-0.7786345
-2.090682,-2.8200805,-0.0212946
-1.1822113,0.701506,-0.8334266
-1.2257944,0.7373449,-0.85070723
-0.81695515,-0.40643224,0.7706841
-1.0042579,1.2638291,-0.24603623
-0.37537906,-2.054083,-1.6676788
-2.562449,-0.90456164,0.721788
0.58269435,0.52913415,-0.7569906
-1.2613451,0.21830803,1.307442
-0.7577839,-0.48287618,0.7042203
-1.1199619,0.8673418,-0.625596
0.24146421,0.4999199,-0.8144744
-1.5820558,0.82968163,-0.7593456
0.1090858,-0.44924372,0.8869912
-1.1579388,-0.2919753,0.8383713
1.9347576,0.25875178,-0.79880476
0.1106946,-0.34048736,0.9485037
-0.011790671,0.5916574,-0.76280636
-0.07724722,0.12412921,1.3991508
1.3412849,-0.6771109,0.87190396
0.50367755,-0.5565452,0.8262024
0.8859159,-0.6348799,0.78107786
0.8583702,-0.2587316,1.1570506
-1.0497415,0.8946789,-0.6633799
-1.053455,-0.42043054,0.70123845
-0.9645642,-0.31705073,0.8550716
1.7145574,-0.5363289,0.9889204
0.1090858,-0.44924372,0.8869912
-0.91101664,0.66527265,-0.83648074
2.4065962,0.3314742,-0.6804371
-0.9302742,0.7720208,-0.71019787
-0.96244764,-0.381703,0.7333216
-1.0205274,-0.33748934,0.8405936
1.7571214,0.1843605,-0.9293985
2.2689736,0.15524161,-0.86219275
-1.3626667,0.8212039,-0.7279177
0.103110075,0.61773026,-0.72107893
-0.91493255,1.2164289,-0.28636357
-1.2874627,0.5279261,-1.0822288
0.2577657,0.14643262,1.4612366
-0.6677799,0.6622672,-0.85504156
-0.048289903,1.1120893,-0.24537793
1.5098702,0.3164864,-0.79109186
1.5792718,0.5368633,-0.6248394
1.1181477,0.15090755,-1.0661731
0.084450446,-0.551401,0.77825207
-1.0205274,-0.33748934,0.8405936
-0.14771989,-0.37760758,0.9425685
0.10820219,-0.35825285,0.9680455
-1.3331383,-0.25762647,0.86489373
0.5199604,-0.016049525,1.3632267
-1.0636032,-0.49344018,0.6239832
-1.2127126,1.4227902,-0.1506872
-0.035736453,0.9566535,-0.40274534
-1.3081168,-0.16826008,0.95716983
1.181691,-0.604079,0.9009061
-0.44292665,-3.0321507,0.0053532585
-2.2598445,-2.8032463,-0.025039472
2.4230423,0.043330505,-1.0081388
-0.92964697,-0.31192222,0.86139
-1.2577524,-0.051100794,1.0657828
1.2449943,0.5128244,-0.6280915
-1.0791055,-0.3037562,0.83482075
-0.54096407,-0.2863489,0.926871
-0.82162476,0.6598206,-0.84025234
-0.8517474,-0.30738425,0.8875651
-0.93886507,1.1247507,-0.38714585
-0.9864869,0.7223176,-0.7559917
-0.36620834,0.7785613,-0.6580785
1.563974,-0.737657,0.76266074
-0.89223355,0.76736563,-0.71777934
0.13855669,0.6710265,-0.6427553
0.15357503,-0.50242513,0.8567556
-1.879497,-1.7928627,-1.6801654
0.16834304,0.72536635,-0.6462443
0.18340845,-0.6305265,0.69370145
-0.9639636,0.8304344,-0.66307145
-1.7115966,-0.23817208,0.81665057
-1.1043733,0.78373545,-0.7161265
-1.0988489,-0.28094134,0.87008035
-1.2795396,0.6529957,-0.7400215
0.6160039,0.500362,-0.8391647
0.53384507,-0.62533253,0.7760366
-1.0533445,0.6644882,-0.9138864
3.649941,-1.0053372,0.94547254
-0.7917948,-0.312265,0.87153995
-0.9320459,-0.4337052,0.7282326
4.502252,-1.016453,0.9384624
0.2421572,0.6584617,-0.6770685
-1.0701467,1.2618746,-0.25816926
-0.91814834,-0.42055616,0.68513113
1.678122,0.91625845,-0.1851619
0.25292394,0.71694946,-0.6443718
0.34313402,-0.79546183,0.52252483
0.49804547,-1.5055648,-0.24019848
0.8989275,-0.7213899,0.68317866
3.4273162,-0.87833714,0.92786974
1.9517624,0.24796703,-0.81639594
-1.0378174,0.7845759,-0.7245927
0.15766177,0.6593942,-0.68562984
2.8079963,0.23857388,-0.69553864
0.75560623,0.9914641,-0.26563138
-1.1353494,0.7371314,-0.75928724
-1.0797504,-0.24884431,0.8962487
0.21219163,-0.35058773,0.9507507
-1.1447113,0.19770415,1.3362044
0.210002,0.34535787,-1.0189471
-0.1192321,0.7539838,-0.6526108
1.1102314,-2.1632168,-1.5661175
0.100639865,0.5766139,-0.8144025
2.0323853,-0.74732214,0.814875
3.738396,-0.9133937,0.8744213
-0.8477743,0.70851386,-0.75292087
0.36644983,0.594013,-0.69974494
-1.1576624,-2.9999318,-0.03673021
-1.0251273,-0.5787032,0.51438713
2.076807,0.36152142,-0.7057027
0.15015644,-0.6586524,0.6400931
1.8460537,0.24597318,-0.84295243
1.8499306,0.50992924,-0.6188474
0.27824768,-0.46607757,0.89073634
0.22106156,-0.6735333,0.6532578
2.3651056,-0.6477839,0.9931547
0.0014717309,0.38280955,-0.9988834
-0.076468766,-0.11088379,1.1923772
-0.8989634,0.15058817,1.2747843
1.8620645,-0.22440284,1.3618808
-0.060075995,-0.43240985,0.88324636
2.1958067,0.06905243,-1.011061
0.73624927,-0.5971398,0.7622349
-1.1173278,0.54350054,-1.0210143
1.3994288,0.487725,-0.66796994
0.21193452,0.6538803,-0.69094497
-1.0362109,1.2476969,-0.26704803
-0.61829597,0.74282795,-0.71530527
1.660069,-0.62648827,0.92491806
1.8223332,0.44564041,-0.6586074
-1.2186203,0.20744458,1.3480244
0.7262871,1.1125472,-0.18475702
-0.036766116,1.4851012,1.892406
1.373631,0.9465593,-0.19190297
-0.8433519,0.6585391,-0.83498275
-0.9561712,-0.35228974,0.8407038
0.026332416,0.53354925,-0.8788656
0.17796922,0.5180532,-0.81314534
0.19353844,-0.5760149,0.78562206
-0.8314102,-0.44137466,0.755643
5.9320083,-0.053304568,-0.59978426
3.8123398,0.050945476,-0.76140577
1.0981649,-0.71619755,0.7163017
-2.0230176,-2.826814,-0.019796383
-0.93235517,0.7169308,-0.75479335
-1.2321993,-0.43049115,0.6287772
0.43095547,0.3771701,-0.93812
-2.0885844,1.253287,-0.44606304
-0.7473737,-0.32006794,0.850284
-2.0330336,-1.7542267,-1.6160426
-0.25934386,0.034802232,1.3247468
-1.0684831,-0.5661728,0.5379516
-0.63545406,-0.5009419,0.68540406
-1.6332667,0.84383106,-0.73777527
-2.2529442,-1.7323424,-1.6209114
1.3626375,0.39091712,-0.79597646
-0.7711437,0.7345258,-0.75662935
-0.59932864,-0.38752443,0.8151215
1.5216377,0.59069586,-0.61628443
0.8873163,-0.5945384,0.81394583
-0.9142834,-0.45494273,0.8640893
-0.019402348,0.63943434,-0.7080107
-1.2425861,0.91386944,-0.66764927
-0.12050745,0.10545211,1.3767885
-1.1632938,0.66962165,-0.8628786
-0.5275076,-3.0237343,0.003480758
2.7731497,-0.7687791,0.9421189
1.3083735,0.9561806,-0.20115836
0.7055553,-0.5943502,0.81721854
-0.8983904,0.48920816,-1.0736153
1.4128504,0.39516622,-0.78580666
0.26674184,2.5396383,0.8082524
2.8967826,-0.96099275,0.77807945
0.5506609,0.47171953,-0.8139525
-1.1893511,-0.47774628,0.63733613
-1.1489571,0.74688154,-0.75827384
-1.2085044,-0.25101784,0.86832345
0.02946551,-0.45021224,0.8684223
-1.103979,1.2652415,-0.25891823
-1.172773,-0.32233894,0.8372231
0.61329263,-0.5021417,0.90174425
0.55144477,-0.49287713,0.8616958
-1.87923,-2.8411222,-0.016613213
-1.2874194,1.2627282,-0.28593758
0.7011523,-0.50816214,0.90009886
-1.6677777,-2.8621647,-0.011932065
-0.8422855,0.9264579,-0.5717971
-1.2911866,-0.31055528,0.83460164
-1.1880511,0.8456067,-0.6666564
0.8694304,-0.43400505,0.984898
3.8613338,-0.91883594,0.9503987
0.3827244,-0.17479274,1.1821489
-0.43556327,-1.9653182,-1.594871
-1.8366647,-0.9251896,0.8306488
0.26730037,1.4782058,1.9203348
-0.85540926,-0.43988645,0.68404967
-0.8086743,-1.9259653,-1.5994484
0.35913336,0.5274166,-0.7762414
0.10394028,-0.55541646,0.77218217
-1.032137,0.80796194,-0.6892298
3.03405,-0.7275938,0.9935605
1.0517443,-0.5820295,0.8514449
-0.7476054,3.473688,4.0130396
-0.13615344,-0.43770754,0.8548279
1.7099775,-0.5001201,1.0284134
0.06243645,-0.050119106,1.2541429
0.07078783,0.92234457,-0.39946198
0.016887706,1.2008913,-0.18691298
0.08985194,0.7331773,-0.647982
0.62097436,-0.5859334,0.81534606
0.6357066,-0.7266032,0.6363516
-0.5873108,-3.2191489,-0.18818744
0.12087199,1.0952557,-0.24163295
1.4586853,0.41799673,-0.75189894
-1.0368731,-0.2888306,0.8803071
0.21602052,-0.6185873,0.7099192
0.3308509,-0.605132,0.77154255
-1.1516267,1.1184801,-0.42886403
1.9789343,-0.6494177,0.94430137
1.3858964,0.4454685,-0.6817432
-1.5760765,-2.765124,0.06993928
-1.2172625,-0.26915762,0.86745906
0.1157306,1.1765158,-0.19260103
-0.8803798,0.7519945,-0.7515084
0.1956768,-0.35348925,0.97648627
-1.0632622,0.6804232,-0.8398512
-0.82643574,0.65685576,-0.8346083
-1.704014,-1.7869682,-1.6087584
2.0918064,0.2030564,-0.8699049
-1.1798086,0.795983,-0.7241459
2.575718,0.32878748,-0.66425645
-2.0633917,0.8314899,-0.85791224
-1.0299269,0.054711122,1.1995342
0.5391742,0.4791022,-0.8186397
0.48486793,0.6028471,-0.6791085
-0.14465685,-0.4239929,0.8813737
0.008030661,1.049375,-0.33500624
0.050137322,-0.040384393,1.2529029
0.74768734,0.5561058,-0.70781547
-1.2836082,0.28906456,1.3766024
0.72591203,-0.46874475,0.92297477
