test_A,test_B,test_C
-0.18438824,-0.39978704,-0.6430378
0.19201624,-0.12725985,0.4150473
0.38254312,0.10703812,-0.41008613
0.75646275,0.01246908,0.8476061
-0.26719433,0.2832246,-0.67849874
-1.1481385,-1.0017371,0.531435
-0.26538232,0.22056532,-0.6557853
0.89784217,0.28189376,0.03545909
-0.7799073,0.22710422,-1.1083817
0.3171202,0.30495203,-0.30792868
0.29661676,0.47813556,-0.19986562
0.38806435,0.20247445,-0.3479521
0.2274524,-0.16397525,0.44666755
0.8796369,0.18629588,0.18166225
-0.23445003,0.40009168,-0.5670183
0.3097713,0.27405703,-0.32334208
0.26429817,0.23967104,-0.16374068
-2.4022284,0.6368792,0.5720416
1.0166974,-0.5127615,0.19675551
-0.13620561,-0.056545872,-0.88371927
-0.87622064,0.2117017,-0.97530836
0.29152852,0.37756586,-0.24126932
0.31425306,0.1781503,-0.28554752
-0.27480248,0.21940537,-0.6928464
-0.26035127,0.00066880556,-0.4909521
0.9598663,0.38693565,0.08276653
1.3227376,-0.3060125,1.3512486
0.12658653,1.3249439,0.4108556
-0.32099077,0.059285533,-0.4314961
-0.28243512,0.50859994,-0.5296878
0.89865893,-0.15973696,0.50603175
0.18210985,0.022960598,0.21997677
0.25961277,0.39966208,-0.09611537
-0.15347938,-0.1514686,-0.9208901
0.3413893,0.24659318,-0.34518927
0.28931952,0.3861911,-0.2587356
-0.16026275,-0.19914411,-0.84178567
1.5611608,0.2123042,0.4529045
-0.23869056,0.17938162,-0.6716148
0.25772113,0.22138745,0.01895101
0.42348337,-0.2425919,-0.26023847
-0.32617703,0.52116555,-0.47939107
0.90711087,-0.04247209,0.2626259
0.24211572,0.073423624,-0.016155057
0.0466642,-0.7087974,1.3014811
-1.8716288,0.36945313,1.2925732
0.36940935,0.013238867,-0.31782204
-0.3474526,0.09256112,-0.4041878
0.8590417,0.28195927,0.21041676
-0.12440438,-0.17543188,-0.94575053
0.35545102,0.41598916,-0.22489654
-0.28013885,0.25711468,-0.6727379
0.29262188,0.19205688,-0.21438913
-0.14823307,-0.12656018,-0.85575414
-0.39495906,0.06461366,-0.23156716
-0.052149955,-0.9223962,1.7445781
0.3013041,0.3017223,-0.2693309
-0.18964787,-0.81569695,-0.2328319
-3.6716738,0.2657823,0.36808428
0.34622353,0.3412447,-0.16807385
-1.8626229,-8.321851,9.359809
0.38679692,-0.19600831,-0.2826207
0.3885107,0.20552929,-0.3440402
0.61919487,-0.9591312,1.6093884
-0.14463727,-0.19403131,-0.8806756
-0.30823678,0.24751496,-0.6212176
1.3112297,-0.5150622,1.4397522
0.87651455,0.3304005,0.12371753
-0.3910976,-0.35634062,0.37378073
0.49734864,-0.16401286,-0.5853358
-0.13620672,-0.300416,-0.80414873
0.40075096,-0.19275388,-0.3224473
-2.1377015,-9.823054,11.056625
0.16134754,-0.7484498,0.8279941
1.9611723,-0.0727542,1.4454548
-0.1015024,-0.22413537,-0.8810775
0.31628752,0.2683553,-0.2961408
-2.4020514,0.63774353,0.5710663
1.484687,0.2881813,0.4336703
0.65167576,1.0176308,1.0621052
-0.27423915,0.3008675,-0.6337116
-0.8200447,0.03352442,-0.86557853
-0.9249923,0.01167065,-0.5986694
0.25674272,0.25126147,-0.2477343
-3.1966279,-0.09833894,1.2609509
0.28622597,0.37190682,-0.23535971
0.8921425,0.20559028,0.14252655
-0.30526352,0.16649577,-0.58200383
0.26639342,0.38666722,-0.11248824
0.29808766,0.2103964,-0.30481005
-0.31228974,-0.37912947,-0.11289273
0.29044813,0.2447209,-0.29597664
-0.41626075,1.2169222,-0.12193378
0.23571268,-0.050083954,0.18035407
0.30606738,0.25568578,-0.3046513
-1.9233164,-2.4771867,-1.6430261
0.27554065,0.2976953,-0.16480033
-0.29238686,0.19781311,-0.6003299
-0.28093073,0.25213253,-0.6764711
-3.6147757,0.72033226,-0.13111572
0.87953794,0.37967438,0.13251774
0.080135904,0.41743925,0.77362514
-0.28778017,0.18300323,-0.63822085
-0.2561979,0.3433143,-0.54971105
1.3068488,-0.94472635,-1.1900495
0.08226112,-0.6051413,0.9811106
-0.7019231,-0.29117313,-1.162527
-0.30990547,0.11349099,-0.49311712
-0.29600182,0.16304019,-0.54617333
-0.47441468,1.1370683,0.097115844
0.30680507,0.31555158,-0.27722257
0.29896867,0.20632854,-0.16462173
0.3038332,0.28528205,-0.3127796
-0.25777698,0.41498712,-0.55094177
-0.8119771,0.0029062384,-1.0423534
0.3643947,-2.3285773,3.3250065
0.113302164,-0.4413152,0.6143322
0.35985476,-0.2570307,-0.17677175
0.29856175,0.44966206,0.0074228398
-0.28624806,0.26011547,-0.6853509
-2.442085,0.4458047,0.8215904
0.3760019,0.14674705,-0.38365942
0.45908573,-1.8026704,2.699134
1.0522953,-0.15624954,-0.22551881
-0.25929114,0.22262746,-0.6782742
-0.2596196,0.32696587,-0.52788186
0.4320292,-0.18357398,-0.47153336
-0.26734197,0.2688209,-0.68634856
-0.31056267,0.18242723,-0.5476256
0.31105676,0.21530104,-0.33001032
-0.31811297,0.2613938,-0.50111437
-0.23908201,0.35132694,-0.61613786
-3.0434546,0.38112646,0.5379148
-0.15733056,0.13861659,-0.7280291
-0.31379664,-0.012265107,-0.3580063
-0.29675665,0.28552043,-0.6732255
0.2663703,0.12751648,-0.15822692
0.8620594,0.4406019,0.17071992
2.7282636,0.0119918585,0.97734237
0.27517286,0.106692635,-0.11769421
-0.84411734,-2.9313428,-0.35570925
0.35498643,-0.2797679,-0.14187863
0.2778285,0.38224933,-0.19245455
0.7191401,1.405703,0.7140979
0.29417163,0.3903428,-0.25925717
0.20511554,0.03945555,0.21005136
-0.3276133,-3.2367027,-1.683308
-1.256413,0.50787044,1.4846997
0.4496757,-0.059525527,-0.5135488
-0.26700142,0.27244315,-0.67389745
-2.4167721,0.69053894,0.58538496
-0.2485449,0.38704962,-0.5980206
0.8049743,-0.12727661,0.593572
0.13631229,-0.46342084,0.987844
-3.118658,0.008906029,0.98191047
0.25538397,-0.035809696,0.08744655
0.89946634,0.25453815,0.1064795
1.4822795,0.26386118,0.44828033
0.28814787,0.32845148,-0.20677489
-0.30103466,0.17492075,-0.6111252
0.45193452,-0.15767546,-0.564705
0.29939225,-0.10226193,0.020698672
-0.18296053,-0.1111706,-0.70822656
-0.39110497,-0.31459555,0.06956825
-0.32578725,-0.08010944,-0.31581384
-0.32230523,0.042581644,-0.40631047
0.08241169,-0.86826104,1.304548
0.8994288,0.27974224,0.047206774
-0.8347972,0.3327754,-0.85354483
-1.1379194,-0.81970507,0.4856461
0.28327116,-0.03150524,0.02253066
0.273036,-0.0141963065,0.004722583
-0.14555548,-0.16104445,-0.94709617
-0.17369966,-0.009078015,-0.8035139
0.8817603,0.21080147,0.18017378
0.37407666,0.13642007,-0.25301602
-0.1952124,0.21863379,-0.72934324
0.30231693,0.47565904,-0.17789179
-1.8817143,0.32545683,1.3563375
-0.29807544,0.16991577,-0.5693035
0.29013446,0.21907318,-0.23094201
0.32793847,0.25501934,-0.31923273
-0.8999561,0.09591142,-0.8413678
-0.4635204,0.64904726,-0.3886756
-0.31555083,0.47105566,-0.5353702
-0.28406143,-0.41066742,-0.23577555
0.39205527,0.010589414,-0.4094135
-0.30184796,0.36207858,-0.60863584
0.34662735,0.24138305,-0.30702946
0.13936856,-0.13604197,0.659276
0.28694862,0.37487835,-0.22037159
-0.32085493,0.545771,-0.51937574
0.27551973,0.34586498,-0.19246705
0.06334869,-0.55429935,0.90555406
-0.13920376,-0.17078534,-0.90548044
-0.093174316,-0.26798597,-0.84921676
0.30715096,0.056810755,-0.07864099
0.27278844,0.27964193,-0.28586203
0.371782,-0.7249157,0.19372122
-0.304907,0.12008445,-0.49235103
-0.36655134,0.13384418,-0.09919524
0.29884753,0.25465855,-0.30080867
-0.31460544,0.4147332,-0.59996134
0.28666976,0.046289667,-0.11009513
-0.2771712,0.25456592,-0.6063635
-0.28552154,0.2316348,-0.6366543
0.8785363,0.38044077,0.12517361
0.32609835,0.027038787,-0.13719796
0.29635578,0.19626403,-0.24493904
1.4541378,0.17884777,0.57946897
-2.9890685,0.63505685,0.20638736
-0.3002756,0.26911804,-0.5768197
-0.46164852,-0.61972934,0.41476715
0.91687953,-0.23973474,0.18107834
0.9486118,-0.5815838,0.342921
0.32219458,0.07897352,-0.23636758
0.86430323,0.5333516,0.20092571
0.9003714,0.29190737,0.14619263
-2.4772294,0.6835759,0.73278344
-0.2673818,-0.032676365,-0.44939518
0.40175873,-0.21438925,-0.36117303
-0.090527,-0.25675645,-0.87650454
-0.3002082,0.26144633,-0.66664237
0.8963546,0.27524692,0.048329737
1.0230031,-0.13794988,-0.16938658
-0.87119645,0.29398033,-0.9450115
0.28514934,0.2837963,-0.20288391
0.35322604,0.38088894,-0.27351415
-2.492888,0.20016624,1.1243775
-0.34763327,-0.88809526,0.28353095
0.19501406,-0.2457011,0.33041635
2.0661235,0.09615076,1.0223422
0.22253112,-0.10655496,0.30321118
1.4313914,0.093757726,0.9509684
-0.40224698,-0.12157996,-0.076007895
-0.30270588,0.20723587,-0.46883357
0.22307542,0.121253155,0.22890921
-0.31221873,0.5147938,-0.52208376
0.31265613,0.27105185,-0.3054259
0.8194335,0.116277635,0.44300577
-0.2954348,0.18357013,-0.5785459
-0.38393387,0.02361353,-0.004066318
0.31063396,0.6027373,-0.12164971
0.37587786,0.1452857,-0.26260114
0.44563797,-0.1795652,-0.5347878
-0.17935784,0.41316324,-0.6222657
0.8777304,0.2866974,0.04677682
0.38570902,0.19283429,-0.32109615
0.24122149,-1.1249083,0.81829756
1.5416538,0.013114351,0.5599272
0.9420054,0.19013974,0.035823952
0.46559906,-0.056023672,-0.5297307
-3.5869076,0.58105445,-0.08639134
0.38635272,0.19540438,-0.3289074
-0.15661196,-0.05285398,-0.85285074
0.17085353,-0.16121297,0.42398673
-0.29426017,0.33813554,-0.6445032
-2.5840566,0.19769101,1.3526633
1.9413482,-0.122727476,1.5595579
-0.19399932,0.22503266,-0.7326627
-0.018282518,-1.0989928,1.5900507
0.83389765,0.018435886,0.43415192
-1.8590316,0.02568523,-0.74927723
-0.27146888,0.45587498,-0.49786836
0.25100946,0.13400464,-0.12295857
-0.18818446,-2.0325363,2.5453403
-0.2814514,0.2503365,-0.6680799
-0.19518088,0.21932518,-0.72557956
0.97079873,-2.1947076,3.5098407
0.41887423,-0.3185684,-0.37530476
-0.3257163,0.072495416,-0.3153843
-0.4397515,-0.62566346,0.3847662
1.3469048,-0.38853538,1.3856423
-0.1336578,-0.1204654,-0.7882715
1.7827919,-0.66200465,2.515099
-0.35028172,-0.034063376,-0.3337476
0.4924695,-0.12986754,-0.5466826
-0.28445223,0.27658868,-0.668977
0.85916394,0.09626092,0.27610293
0.2598944,0.033011373,-0.025227524
0.4839661,-4.5616107,-3.7861173
0.72273225,-0.55838716,1.1260195
-0.21661866,-0.46175468,-0.5174309
-0.2812345,0.23449208,-0.6338192
0.22610772,0.0807325,0.11931648
0.4023596,0.06210083,-0.4584477
1.4701132,0.41354117,0.5240022
0.4514133,-0.15136836,-0.5672128
0.37146237,0.12317843,-0.24184145
0.35975182,0.19067708,-0.33103225
0.29477227,0.47794822,-0.18704614
2.536805,-0.10870051,1.8300827
0.91055936,0.31051844,0.057548184
-2.3973444,0.6614404,0.5498749
-0.322779,0.23697177,-0.58962315
0.31056082,0.27206972,-0.27739188
-0.15906869,-0.18328533,-0.8589076
-0.28319463,0.242575,-0.652799
-2.482823,0.24770468,1.0561379
-0.29776943,0.2806283,-0.6671543
-0.4387105,-0.14504635,0.043003086
0.32406762,0.09470451,-0.23263326
-0.30420217,0.32721075,-0.59460545
0.2774944,0.3055493,-0.29079145
-0.30670336,0.36591756,-0.53952795
0.3042611,0.24654153,-0.29689783
3.8367746,0.3242123,1.9113333
0.9287593,0.3996526,0.10099242
-0.31640786,0.30603445,-0.5473565
0.73853946,-0.29681116,1.0075355
0.43741533,-0.13558902,-0.5562488
-1.3088394,0.2532532,1.7888731
0.86467546,0.33326828,0.18111795
0.2006442,-2.8915982,4.2068815
-0.3119255,0.28897908,-0.6577598
-0.22467923,0.076896094,-0.54830927
0.31088194,0.20836191,-0.35531962
-0.26663798,0.01363595,-0.515051
0.44223112,-0.15472916,-0.3923864
-2.9943833,0.60926497,0.23736855
-0.30910394,0.17944862,-0.60044575
-0.31945446,0.14889908,-0.54503244
1.3540949,-0.12561162,1.1741987
0.31857884,0.011161264,-0.11366859
0.31561762,0.3607376,-0.25414023
0.16617134,-0.11229669,0.4774738
-0.29870927,-0.1412814,-0.32279605
-2.4428103,0.43951482,0.80551744
-3.6051393,0.5092232,0.03124747
0.285509,0.21882614,-0.28130078
-0.37858775,-0.030544486,-0.13727362
0.44390908,-0.18797675,-0.5248624
0.8210355,0.07334218,0.49148712
0.44129008,-0.20026131,-0.5064794
0.5079613,-1.3874089,2.3370473
2.0454526,0.35286906,0.9077413
-0.23558274,0.19301596,-0.7003464
-0.2792713,0.2615862,-0.6758786
0.24510008,0.5961957,0.16871494
-0.25340092,0.35622594,-0.5708699
-0.29493228,0.16985133,-0.5395962
-1.8200107,0.617262,0.9719386
0.3815807,-0.49378702,-0.13802625
0.96204054,-0.053079028,0.1422562
-0.2697732,0.29276916,-0.6421727
0.22491828,0.102206975,0.1150586
0.42780203,-0.13789274,-0.4965241
-0.37962496,-0.20531356,0.019116748
-0.2082792,0.15689358,-0.6409115
-0.19379526,-0.36436674,-0.6268655
0.24816956,-0.20366877,0.24695446
0.8722845,0.10876973,0.25497955
1.039366,-0.14452249,-0.21077685
0.31020448,0.33093697,-0.28088677
0.089940116,-0.8362458,1.0561198
0.22805233,-0.08593293,0.13368206
-0.12879305,-0.19663107,-0.9194419
0.28357753,0.31000534,-0.2875395
-0.4594549,-0.65005463,0.35152808
0.26092917,0.03902826,-0.02396462
-0.21638146,0.11775659,-0.59234184
-1.814224,0.6460238,0.94318247
0.8781562,0.4832343,0.22582719
0.878251,0.37642646,0.10756014
0.2871583,0.12824833,-0.11713048
1.113138,-0.21293782,-0.23163112
-0.9029622,0.26665905,-0.8449043
-0.28603733,0.16970286,-0.67635584
-0.3306262,0.24759424,-0.6050339
-0.36691788,-0.3724759,-0.0474919
0.9692794,-0.39029557,0.19048728
0.39189762,-0.46033773,-0.2312884
1.0492858,-0.16926466,-0.19632334
0.3520348,0.2765533,-0.32618225
-0.27552146,0.10264564,-0.49591222
0.28252414,0.37760237,-0.24982716
0.07679095,1.0192599,0.6415862
0.7731804,-0.30706057,0.79932916
-0.32760936,0.5141267,-0.47168285
-0.30469006,0.12796253,-0.49495107
0.25979832,0.15877782,-0.12259453
0.28853273,0.36241746,-0.22827795
-0.30012804,0.14470524,-0.47074756
1.4220697,0.049598407,0.71968716
0.28820103,0.26962736,-0.2792249
1.0168184,-0.16872151,-0.13889107
-2.420809,0.6868552,0.5803208
0.2586812,0.5794043,-0.1160998
-0.1766246,-0.27726522,-0.7380509
0.8837234,0.21279511,0.113508575
0.30360457,0.26059335,0.13284308
0.26154956,0.04095851,-0.035500888
0.31329903,0.2896129,-0.21332413
-0.3687332,0.063582145,-0.37615842
0.39946264,0.53140026,-0.17087549
-2.4556468,0.37897676,0.8932271
-0.3315017,0.24282612,-0.60373837
-0.2356441,0.39282608,-0.57083976
1.0261003,-0.017927278,-0.142332
-0.27835318,0.28195113,-0.61706626
0.936099,0.40924412,0.17478417
-0.2558901,0.17044112,-0.5833576
-3.0422442,0.378437,0.526911
-1.221905,0.67935187,1.312971
0.32740596,-0.25171068,-0.14999062
0.022261564,-0.9619164,1.3329077
-0.19176093,-0.08853415,-0.75235116
-0.3460353,-0.07831546,-0.19530632
-0.19792259,0.20602143,-0.70958287
0.77859145,0.24481729,0.6947365
0.87346035,-2.474887,4.0541553
0.91714936,0.27471343,0.07928722
0.7407757,-0.10313728,0.99194956
0.4298074,-0.25573376,-0.43769357
-2.418854,0.5569409,0.67442507
0.27952003,0.4723272,-0.19943121
0.34466076,0.19417778,-0.35608122
0.4202731,-0.18734598,-0.47760984
-2.5013595,0.15870729,1.1712073
-1.8643903,0.19638558,-0.8064898
0.19622077,-0.35249808,0.7344576
-0.83321065,-0.030073186,-0.7866528
-0.28522494,0.2330074,-0.6388713
-0.30880547,0.24266912,-0.2401111
-0.34794137,0.16420363,-0.36019826
1.0762892,-0.15296772,-0.13317014
0.3260536,-0.76567197,0.1903421
-0.31653845,0.3489813,-0.40939367
0.33038336,0.42407578,-0.16958572
-0.31075695,0.35316068,-0.53354084
0.30404437,-0.49404463,0.15306795
0.9067369,0.27360016,0.072844334
-0.3413654,0.3299222,-0.5552159
-0.21121421,-0.24650931,-0.53051186
-2.9856973,0.65158087,0.18793522
-0.3282846,0.51086533,-0.46763536
-3.0166707,0.5119527,0.36227036
1.462714,-0.12890807,0.78745586
0.41155976,0.029717503,-0.48216352
0.17265473,-0.347165,0.48236802
1.7041293,-0.24287997,0.10932024
0.8662484,0.34121716,0.09543665
-0.2995439,0.28803465,-0.66590977
0.29927188,0.25658858,-0.30423093
2.089439,0.16640021,0.86908245
0.89386064,0.053090326,0.25896758
2.3104854,-0.17861131,0.5460348
2.4996383,-0.102654874,2.0522158
-2.4881425,0.22212939,1.0889045
0.18950662,-0.4127046,0.51764005
0.28645864,0.056691654,-0.05564482
-0.832913,-5.007985,6.395396
0.9541664,0.10760668,0.1675782
-0.46806008,1.336732,0.06366565
-0.38520235,0.038734943,0.012444127
0.42236534,-0.02180161,-0.47827286
0.43912262,0.084589876,-0.44910622
0.3797441,-0.0015923956,-0.48350036
0.30491096,0.26175493,-0.2925667
0.90223074,0.20919102,0.066907436
0.2957083,0.25456464,-0.3146831
0.22570953,0.056690987,0.1317223
0.30825216,0.26671883,-0.31423524
0.6715141,1.1790645,1.024631
0.88516635,0.48361385,0.24345745
0.4182598,-0.31013584,-0.3583687
1.0143028,0.0075468677,-0.109773636
-0.2372142,0.40717375,-0.56021315
0.89180934,-1.1164763,0.96793514
-0.32919466,0.43339235,-0.41592792
-0.35508916,0.022424519,-0.3131745
-0.21224064,0.1305612,-0.78070796
-0.2414258,0.36361313,-0.60256815
-0.16967756,-0.050682284,-0.82687753
2.6196613,-0.3407579,1.8722086
-0.2677883,0.26576608,-0.69026035
-0.19384952,0.22671473,-0.7265337
0.3332489,-0.45063356,0.08003862
0.27813798,0.24600463,-0.09261576
-0.27126738,0.2625313,-0.6615479
-0.89162725,0.39718956,-0.8197529
1.0255301,-0.12493236,-0.19326676
0.37644365,-0.14360753,-0.2756679
-3.0586822,0.6720007,0.37492824
0.8594496,0.13442564,0.32238322
0.39411736,0.23291068,-0.3754533
1.2611628,-0.55804753,1.6714911
-0.9277618,0.1289549,-0.71169335
-0.31540638,0.10640812,-0.49226695
0.30976835,0.3800227,-0.23480156
-0.23323917,-0.13114369,-0.70306283
0.3911153,0.21870898,-0.35526118
0.26951015,0.4677078,-0.1753734
-0.8616131,0.29697314,-1.0353253
0.13615105,-0.13851501,0.6013257
-0.20436832,-0.12472116,-0.62176174
0.31985107,0.31097433,-0.30973995
-3.6317525,0.36377802,0.17760354
-0.41499835,-1.8241518,1.0680939
-0.47513223,-0.908605,0.70379686
-0.19934826,-0.00538771,-0.76338214
1.4578067,0.4166345,0.5034665
6.113447,-14.799276,-9.490267
0.37372243,-0.074909985,-0.2771174
-0.287309,0.12772185,-0.57828474
-0.75321186,-0.35589233,-1.114446
0.07649515,-0.43863168,1.0443463
0.30741915,0.27506864,-0.29881868
-0.3436162,0.33000946,-0.17255104
0.17184441,-0.1673946,0.41640618
0.26855096,0.108194046,-0.12007088
1.469061,0.40342906,0.48261225
0.33043435,0.22882278,-0.30853987
-0.33241734,0.21315798,-0.434607
-0.29917446,0.30429494,-0.56209224
0.34142768,0.44547027,-0.1833288
-1.3502442,-0.5367524,0.18824878
-0.33009207,0.5505689,-0.49474987
0.2333921,0.09153286,0.11958002
-0.2959858,0.24821563,-0.5812119
0.9726536,0.19457148,0.039625797
-0.1419092,-0.18361434,-0.8875052
-0.10571954,2.3144965,1.4853202
0.5075659,-0.19943103,-0.56987613
-0.25054082,0.3705203,-0.58450127
-0.57930636,0.7998468,0.73405725
0.49491403,-0.24570668,-0.6078823
-2.551962,-0.08542449,1.4767463
-2.4030185,0.63289267,0.57554585
0.54547,-0.2975938,-0.66055053
-0.25851104,-0.08712416,-0.34989268
2.0336995,0.097370334,0.9549023
0.35194433,0.33536178,-0.23583981
0.29516926,0.45115638,-0.25066036
0.2655922,0.56532675,-0.13344769
0.3004367,0.29677474,-0.034437362
-0.32802477,0.25878245,-0.63072985
-0.29325145,0.25051317,-0.5311711
-0.458497,1.3816078,-0.00332356
-0.33531144,0.22502232,-0.5765083
-2.4835362,0.2461769,1.0744671
0.26482892,0.29325667,-0.27468815
0.38000742,0.001297098,-0.473221
-0.29699594,0.15622854,-0.50640684
0.93905145,-0.927925,0.7355315
-0.2356433,-0.14281666,-0.68909
-1.0544794,1.3365742,-0.3072328
0.34031558,0.37081018,-0.23524202
0.13125783,-0.40116623,0.68606526
-3.6172998,0.7357231,-0.1263099
0.32079756,0.19010966,-0.28479835
-1.1679329,-0.51717347,-0.814539
-1.8413714,-0.0757398,-0.74749285
0.3029275,0.23443374,-0.32899192
0.20500876,0.20312592,0.018466195
0.28764772,0.13777058,0.076004095
0.31261954,0.32681158,-0.2500096
-3.008193,0.5430973,0.32410553
0.32931426,0.27918568,-0.3442029
0.29910308,0.25577322,-0.30321905
-3.0287063,0.4592973,0.430578
0.88776016,0.34097084,0.19759476
0.9463266,0.4385123,0.1254355
3.2798808,0.47526926,1.634395
0.32919466,0.25749213,-0.32885247
0.22994281,0.21311642,0.025450815
-3.5714512,0.6551179,-0.18344034
0.30095285,-5.403609,-2.6678898
0.2913016,0.24836434,-0.3046064
0.20570092,-0.23893976,0.3182647
-1.2519735,0.12535764,-0.50341856
1.0255587,-0.12680298,-0.19349061
-1.0745506,-1.0848293,0.55487806
0.45854542,-0.21584383,-0.42218927
0.2615145,0.34747046,-0.09978063
0.29377195,0.19707297,-0.22523595
0.28765714,0.37662295,-0.23691536
0.27258426,0.41642183,-0.10480662
0.92198795,0.17577206,0.045544773
-0.32946518,0.56862664,-0.49333292
0.33124053,0.47762215,-0.18462753
-0.8949779,0.32956457,-0.93886626
0.34640047,-0.9518366,0.26271972
-1.2655618,-6.668566,8.946527
0.2868022,0.2936509,-0.2519732
0.27857232,0.10739811,-0.054895107
-0.33888918,0.2635248,-0.25728035
-1.067047,-0.69293267,0.29422674
0.21637885,0.0882469,0.2642217
-0.504115,-0.4229422,0.58126026
0.97773004,0.22059023,0.020174285
0.29759708,0.33760354,-0.22683266
1.4588113,0.5722377,0.59240776
-0.40483484,-0.34566647,0.14904799
1.0198458,-0.1466386,-0.11703025
-0.1908745,0.027946081,-0.7963989
0.8117924,0.05726938,0.5701698
-0.27231067,0.29352012,-0.65240943
0.3533071,0.40521428,-0.21511935
-0.08782632,-0.24371068,-0.89269435
0.28454724,0.299006,0.06354766
0.47850522,-0.19750068,-0.46428943
-0.5334661,-3.4351425,4.468109
-0.2845865,0.22886775,-0.69420576
0.29726598,0.15592976,-0.27857116
0.44714373,-0.071755834,-0.4983708
0.46690506,-0.39679825,-0.33315665
0.26206112,0.044497114,-0.062731236
-0.06847843,-0.20693031,-0.94762456
0.29196045,0.33740956,-0.28145024
0.9788416,0.23374769,0.07060433
0.88140273,0.26576853,0.040267143
0.2556682,0.028310535,-0.030805836
0.30516294,0.30618313,-0.2846544
0.2893452,0.17760725,-0.18464583
-2.4007835,0.6437504,0.56258476
1.5144145,0.39845783,0.49359697
0.90925485,0.2897146,0.08117068
1.4047204,-0.109709986,0.9358824
0.28547946,0.25477546,-0.31530523
0.29738328,0.52677447,-0.18378696
-1.0395099,-0.410569,-0.024692437
1.6226174,-0.15739018,0.19580048
-2.998695,0.5887984,0.2658491
-3.3165786,-0.9467722,2.1710038
0.054087784,-0.770275,1.1754606
