test_A,train_B
-0.011346347,0.2917138
-0.08134875,0.3046863
-1.0666647,0.74646425
-0.6065195,1.4530327
-1.2156944,0.8951269
-0.39353892,0.92085737
2.464452,-0.07748327
0.24350598,-0.60042244
-0.93740684,0.19321823
-1.2702473,-2.4886796
-0.99604577,0.42708942
-0.85419637,0.23427474
-0.059005115,0.12909395
1.7274822,-0.34081328
0.32127085,0.1202809
-0.25191107,0.30247468
5.761786,-0.6836134
-0.271103,0.45127913
2.475691,-0.2113634
-0.8667031,0.10979007
-0.92343694,0.47009248
0.37268448,-1.5176599
-1.4923332,-0.5893848
0.023129098,0.30533257
-1.6390821,-0.008557022
-0.74962705,0.32930827
-1.3123579,-0.7733145
0.12705311,0.8310328
1.0928576,0.24542636
1.5560808,0.032700602
0.288652,1.0370406
-0.235745,0.51556593
-0.111564144,0.87142545
1.1244035,-0.34601048
0.20310439,0.81941015
-0.1664352,0.50785345
1.6843815,0.4637693
-0.07155899,0.820928
-0.040159903,0.47181904
0.94620025,0.23961352
2.189009,-0.076866224
2.2397068,-0.41199493
1.0292386,0.14588645
-1.5339645,0.44044125
0.11987628,0.48219493
-0.82660526,0.53362936
-0.14648753,0.072512224
-1.1804589,0.2720114
0.05696781,0.9577372
-0.6811671,0.57485044
2.5142891,-0.4592573
-0.82532746,0.51217043
-0.6248652,-0.22537646
0.29882932,0.81655526
-0.24107867,0.66693825
-0.8264411,0.8092596
0.35099748,0.28452623
-0.9667631,0.74087477
-1.0229298,0.405452
1.047393,0.17938952
1.2592597,0.21146718
0.44675356,0.16140236
-1.0445708,0.9315814
1.2090073,0.3585621
1.8988634,-0.00404117
0.58953094,-0.04586972
-0.8712719,-0.0801169
-0.82651937,-2.5865169
2.219248,-1.7553612
-0.9368609,-2.4489064
-0.18651325,-2.6852248
-1.0751604,0.92284507
3.0914125,-0.24449363
4.532393,-0.1312254
-0.08889634,0.082191974
2.2451577,-0.697767
-1.0722057,0.5295676
-1.0523814,0.3031869
-0.24884811,0.5939268
0.36178908,0.41330284
1.8915588,0.11632634
1.7614706,-0.0043300437
1.2150332,-0.09506816
-1.0033182,0.38325313
0.28758976,0.38196364
1.5014192,0.2928629
-0.16008191,0.18190935
1.0996901,0.4420332
0.024497217,0.08450718
-0.21383782,0.4631804
2.2362742,0.11625687
-0.03767484,0.2877332
0.5633457,-0.26591122
-0.7435168,0.0702678
0.31202582,-0.14837992
-0.12806898,0.36421555
-0.21320634,-2.489582
1.1469744,0.070934124
0.9257663,0.21603005
3.1665108,-0.19990885
4.3675113,-0.82951736
-0.84276116,-2.4438756
-1.1472605,0.2859648
0.5169955,0.27165645
0.17004704,0.45035672
0.50668514,0.22815682
-1.2371252,0.634701
-1.1478006,0.45673308
-1.0861003,0.38185057
-1.0299929,0.93317646
0.011432845,0.32700458
-0.8096247,0.44374108
2.663012,-0.35117215
-0.08456308,0.2047072
0.7432499,-0.279972
2.1573062,0.16994043
1.6442504,-0.104165874
1.4631613,-0.26124346
-2.7052925,-2.4701567
-0.3325475,-3.8781261
1.986197,0.07851499
-0.14512955,0.38557383
0.16132371,0.35093254
-0.735884,0.40598738
1.8977437,0.040845226
-0.065039486,0.20271079
0.0892691,0.3747606
-0.61530125,-2.7042139
0.64729995,0.12446242
0.39130655,0.52091366
-1.2629013,0.5517353
-0.27653295,0.02245749
-1.059495,0.4716988
0.2452977,-0.031145161
0.08261523,0.938411
-1.0042078,0.5197174
-1.0092425,0.2047417
-0.9044852,-0.06394892
4.4926696,-0.024908165
0.0840239,0.38718158
1.8824737,0.10776344
-0.98303443,4.5073256
0.31393844,0.5549542
1.0493644,0.34289846
-0.83231586,0.34480888
0.38036856,0.3709737
-2.8041887,-2.3995461
-1.0275465,0.17421547
1.6329995,0.020849137
-0.84027267,0.38030002
0.33580852,-0.012018776
-1.703582,-2.368311
2.8812175,-0.21501744
1.0487261,-0.12201501
-0.48563263,0.5453411
-0.75307155,0.48263493
0.005033995,0.368146
1.5196896,-1.5064528
-0.9031685,0.29640183
1.3566786,0.0653994
1.2823919,0.32886544
0.22728421,0.6981301
-0.87846684,0.29197124
1.015729,0.17749481
0.258529,0.115659475
-1.261131,1.1206708
-1.095738,0.9234889
-0.018919261,0.14552245
-1.0054909,0.46598378
0.7041607,0.1717704
1.664033,-0.61488247
-0.087379776,0.794735
2.4232013,-0.07471069
-1.0710199,0.93478906
3.8137572,-0.08981207
-1.0859969,0.25756985
2.8437865,-0.61266696
-0.80674183,0.23544383
-1.1599001,0.36543715
-0.08462123,-0.647505
0.09624133,0.21466623
-1.0162125,0.9710353
0.24290153,0.7901505
0.28499675,0.17815125
0.6976028,0.30906394
-0.875256,0.08269033
-0.90313345,0.5802852
-0.19199282,0.3392017
-1.7859918,-2.3558433
-0.5871081,0.039871346
1.3817798,-0.2789416
-0.95906144,0.34767833
-0.9450672,0.43113083
-0.85918516,0.10979632
2.4723136,-0.21298322
0.98729944,0.6521398
0.46637973,0.3164949
-1.1199136,0.7683528
-0.90775716,0.30308506
1.5383776,-0.010500836
-0.80173755,0.26522157
-0.053416714,0.09894418
-0.73461515,0.3222378
-0.8210709,0.42319328
0.9857807,0.23716407
1.9317768,0.10127301
-0.32470018,0.6053763
0.83425045,-0.03533397
0.8350098,0.7282252
-0.94506454,-2.4778907
-0.46720168,0.27932772
1.2460659,0.015319467
0.3910311,0.15922001
-0.09478002,0.1871786
-0.12229637,0.7967835
-1.2044377,-0.25689715
0.063731134,0.35741132
1.8397193,0.01042422
-0.9974356,1.1486598
-0.20444626,0.72989017
1.7507133,0.12573628
1.768835,0.04837019
0.086614005,0.22220165
-1.0490946,0.33359608
3.9733098,-0.2925296
1.121915,0.11654285
-1.2270386,-1.8928113
-1.1102831,0.48840714
0.0067173424,0.67874205
-0.8831624,0.39196256
0.14949915,0.4007632
0.18413047,0.13875045
1.4815031,0.10665123
-0.56754106,-1.1840264
-0.8876406,0.34287852
0.36389485,0.3039385
-0.7973911,0.5225043
-2.7743993,-2.466268
1.4636304,0.100335516
5.9688044,-0.3902075
-1.1067052,0.5519099
-0.71679753,-1.4598138
-0.9970105,0.44153416
0.63206875,0.17300703
0.0113869,0.2847798
0.31506303,0.09869927
0.91896725,0.2592224
-1.0222236,0.6323542
-0.97603256,0.40839225
-0.969018,0.39734998
0.095491245,0.18464877
-1.0906069,0.931478
-0.16479437,1.0134292
1.1480641,0.07358053
2.1344821,-0.53665906
0.13565461,0.5116716
-1.7676024,-0.63137966
0.15381008,0.46471277
-0.6115312,0.11483607
-1.3781855,0.82579887
-1.0834444,0.7552092
0.86037505,-0.058062434
0.06976668,0.34615213
-0.050574515,0.8353568
0.6269515,0.153782
0.18628173,0.08906885
-0.71330124,0.21542235
0.7901027,-0.21178876
-0.88701856,0.34695897
-1.102488,0.4373037
0.099457346,0.3976058
-0.8226285,0.20093706
-0.19655886,0.64648217
-1.7500225,-0.9058918
0.110753156,2.3471913
-1.972378,1.1447936
-0.19756609,0.4560758
0.24252993,0.6591907
-0.034568723,0.48111105
-0.8469866,0.3418645
0.20691748,0.3720445
2.4054546,-0.19089891
-0.78596467,0.43367794
-1.0552533,0.9248662
-0.49985453,0.841794
-0.11905781,0.48536792
1.663027,0.49478996
2.0380542,0.08281098
-0.15285425,0.31472516
-1.907883,-2.7968864
0.684715,-0.20469445
-0.7877396,0.5297134
-0.08866044,0.8016444
-0.52533793,-1.0561497
1.3208858,-0.4646594
0.33230084,0.30742326
0.40270188,0.8069409
1.091904,0.25562924
-1.0530157,-0.044932894
-0.023236444,-0.040063377
-0.15983045,0.4013685
-1.7332869,0.56363094
0.73939216,-2.682975
1.6714803,-0.13582595
-0.044196624,0.065978505
-1.8937737,-2.9136276
-0.14845546,0.8858895
-1.2358817,0.46381542
-0.7286988,-2.4733002
2.6611192,-0.19219673
4.54227,-0.2635782
-2.1804914,-0.13826865
-0.42377955,-0.03538527
1.782417,-0.032340877
-0.23397875,0.30706695
-0.91482335,1.0750725
-1.0351521,0.46682426
0.58253044,0.22915435
-0.9520026,0.919415
1.2646005,-0.188623
-1.1616277,0.37360448
-1.0092857,0.5213527
-2.5454319,-3.203812
-1.8482535,-2.4593987
0.37951773,0.7812842
-1.172149,0.44104224
-1.1076055,0.47396037
-0.9774009,0.39273748
0.27108994,-0.32258013
1.472795,0.16425763
0.40665984,-0.08463874
-2.778366,-2.6760454
0.67355525,0.15941846
0.039542112,-2.5694194
1.3425839,0.16744217
-1.5832047,-3.0104287
0.39981017,0.2288464
-0.057490967,0.064273186
2.508876,0.023192672
-0.7704784,-2.5408714
-0.5484999,-0.0054911366
-0.034391463,0.7480481
-0.8499955,0.37297794
-2.6416082,-2.813738
1.321556,0.33730283
1.6713059,0.15295736
-0.3277398,0.3818839
0.7695823,0.2250418
-0.24534579,0.4941193
-0.53902876,0.31041443
1.7827524,-0.17282732
0.91592354,0.14009319
1.5513687,-0.042525608
0.4903413,0.2347837
0.74096394,0.25392285
0.12803094,0.39436102
-1.1674763,0.284262
-0.94356734,0.4855333
-0.8492215,0.12562096
0.3319988,0.33661488
-0.986342,0.84416485
0.10820506,0.09068958
0.020079851,0.26865458
-0.9660075,0.45335945
1.0600884,0.3563092
-2.1850433,-2.3471894
-0.84707445,0.45095953
0.03643792,0.5332811
-0.78948396,0.30165365
1.2282816,-0.37593943
-0.84336203,0.47754538
-0.85853535,0.1758706
4.4593596,-0.53457624
-1.8133798,-2.7207875
-0.8424268,0.08738301
1.211954,0.057810042
0.11489561,0.15461925
-0.05971626,0.47303295
1.8725818,-1.1339264
-0.16066696,0.05124636
0.34251115,-0.6407591
-0.22435337,0.31569713
3.0849001,-0.21821214
0.030330269,-0.72057253
-0.80461097,0.4265528
-1.6892282,-0.56603384
-2.6595862,-2.9138315
-0.9958128,0.4258332
-0.9765785,0.3769223
-1.109602,0.92321104
0.44600543,0.42641592
-0.51902664,1.2719841
0.2240747,0.3057735
0.4901853,-0.09093759
0.11197532,0.25943393
0.3284894,-0.20344822
0.6840812,-0.40862486
-0.47171804,0.21208648
-1.0790142,0.95957816
-0.20915665,0.88523793
-0.9445075,0.23556906
0.7800981,0.14044338
0.1827311,0.18021162
-0.732616,-0.291174
-0.6368288,0.27487418
-0.92122376,0.10590957
2.7940526,-0.2999261
-0.17083551,0.32079306
-0.09242143,0.24628294
-0.10199348,0.64900076
-0.2362772,-1.4400241
-0.1284134,0.6450508
3.5678835,-0.16359362
-1.0309024,0.38677478
0.47492358,-0.75262433
0.26481587,0.2813877
0.99231523,0.21397266
1.175568,-0.2576226
-0.9886091,-0.47592214
-0.8391074,0.029103879
-1.0135803,0.6424575
1.1510881,-2.3909705
-0.021978024,-0.064410254
0.17103463,0.1700711
1.1945192,0.22312632
0.27901947,0.5968569
-0.17849475,0.35090846
0.28313532,-0.15966037
-0.17237489,0.8332851
-0.8404535,0.30736992
1.0833818,0.07681844
-0.8557551,0.24703728
-0.85064006,0.22393799
0.5755681,-3.556981
5.187765,-0.85137683
3.0961103,-0.37549928
0.38995755,0.8024536
-1.0423995,0.96582913
0.10132594,0.60179305
-0.9313963,0.38730797
-0.99589324,0.43335453
0.21529678,0.6944219
-1.9205486,-2.8571863
-1.7361455,-7.8362885
-0.1388955,0.48400825
-0.14102949,-0.2803468
-0.99327135,0.35212186
-0.9446013,0.42232683
-0.022787556,0.36513868
-0.23648366,-1.5519122
-0.06424609,0.2358565
1.6773783,0.596569
-0.88553095,0.8658934
1.122363,0.40783995
0.40988868,-0.093195036
0.7829025,-0.1483011
-1.3200095,0.46140128
-0.8486028,0.3118578
-1.4474132,-2.5581582
0.72470784,0.1718366
0.08758665,0.32110387
0.9580188,0.7219442
1.8054864,-0.1742192
-1.0305247,0.90592945
-1.0962902,0.705101
2.2065609,-0.28758845
-0.51880926,-0.90711856
-1.8947524,-2.4282646
0.20699209,0.005383698
-0.88113964,0.90150136
0.57217044,-0.8126273
0.14023596,0.28594285
-0.9523149,0.40230107
0.004826741,0.82943803
2.6507025,-0.22553298
0.08055159,0.37714586
1.6684918,0.646836
1.2015225,0.14111975
-0.13395749,0.40675867
-0.85177255,0.24338222
-0.86507523,0.42019826
0.29472396,0.19786102
-0.035268888,0.82602566
1.3678801,0.016072018
-1.1205224,0.42555612
-1.0032675,0.40883917
-0.1583414,0.2686541
-0.9369773,-2.4482784
-0.05912467,0.4401849
0.048030674,0.7695708
1.83775,0.06622222
-0.0036510583,-0.05938611
-0.117207624,-0.66001457
-0.96846503,0.3675644
0.33778727,0.32249403
-1.2430813,0.42979702
0.0051917713,0.05472543
-0.07760044,0.28074294
-0.9554451,0.4962923
-1.0097159,1.0197402
0.08571157,0.23741089
-2.1107419,0.7030267
3.4246612,-0.16773647
-0.05748704,0.3595327
0.495976,0.13892066
3.60067,-2.2296448
-1.7735822,0.2664835
2.090517,0.13713439
-0.14391123,0.45957878
-0.8581862,0.17398626
-0.65415466,-0.8435494
-1.946138,0.5232517
1.0451894,0.04479063
-1.8821545,0.62711465
1.0493989,0.22087738
0.13790533,-0.3200423
1.1461575,0.038549136
-0.97662604,0.46407694
0.4318886,0.27367404
0.75584525,0.6797475
-1.0993245,0.37911394
0.7784148,-0.18063906
-0.9780282,0.41637138
-1.9523656,-2.4104116
-1.0654309,0.27959663
-1.1820942,0.4647652
0.7345979,0.14493681
0.30505738,0.45440334
0.123207316,0.33684203
1.8242362,0.0424514
0.20574573,-2.5871758
-1.9352244,0.63502055
0.5393213,-0.8480152
0.90449244,0.27022085
-1.1577728,0.44259438
-0.6805589,-0.9825879
0.4302425,0.28439277
-0.120807104,0.40652126
-1.8881774,0.57713604
0.14087832,-0.17719507
1.4390422,-0.06239426
-0.97273636,0.31462154
5.986322,-0.41147298
0.18629248,0.28213367
-1.1630493,1.0243552
0.18301551,0.48614213
-0.9494604,0.9769222
0.9156822,0.3038283
0.110256106,0.19754472
1.1606686,-0.38678482
0.17421234,-0.03149839
0.245412,0.81088823
-0.070275165,0.34833044
0.108953655,0.4350287
-0.7935343,0.05423761
0.9840343,0.24658589
3.312151,-0.28400695
-0.05128714,0.29825848
0.783896,0.54823965
4.553124,-0.4926822
-1.1559234,0.4718965
-0.90420806,-2.5518274
-0.9470647,0.44353548
-0.88049686,0.67899597
1.2271894,-0.38461024
-0.7594858,0.43757045
-0.32126644,0.71113104
1.1236434,0.40093067
-1.1522295,0.92645967
-0.9469537,-0.06994885
-1.1483486,0.3572968
-0.888945,0.34850198
-0.30584782,0.6501541
-0.4180395,0.44274873
-0.7290881,0.005736961
1.3374759,-0.16588487
-0.21877351,0.41714606
-1.9143653,0.8904234
0.05166628,0.18422438
-0.13861816,0.50426596
2.4059038,0.021879943
-1.0415325,0.23650979
-0.04331163,0.024775071
1.1303849,0.101905525
-0.32134342,0.60731244
0.23260738,0.037319902
2.7986124,0.079262294
2.2308416,0.095428295
-0.1565219,0.12136773
-1.1531914,0.5377359
0.10926823,-2.965788
-0.9494875,0.8845667
1.1948686,0.22124192
1.2642821,-1.280631
-0.8620634,0.11422905
-1.1448091,0.4851777
0.37692592,0.5230943
1.2261798,0.13601664
-1.9046288,0.46120566
-1.0327992,0.19442189
-0.8332458,0.3517012
-0.1887198,0.28606027
-0.75583607,0.43746504
-0.90565044,-2.763776
-0.9265844,0.26932085
-0.014918903,0.31264797
-2.2023365,-0.75284785
-0.5323403,0.2870933
-1.0597172,-2.8375273
-0.22869419,0.84044325
-1.0625212,-2.7123437
-1.8431356,-2.4611428
0.29404342,0.7322087
-0.8798484,0.45466122
-0.028693683,-2.627141
-0.9799434,0.19750595
-0.20762312,0.25668338
-0.779327,0.3874794
-1.004729,0.043719538
-0.898769,0.26386586
-0.89143413,0.70979446
0.06161076,0.14695387
0.058664057,0.017115897
-0.14348818,0.3315698
-1.0677347,0.14781363
-1.7976338,0.5158068
-0.062609814,0.3798363
-0.7557405,0.23275954
0.13644396,0.5176601
0.49651656,0.5175766
1.5624248,0.28294048
-0.61283135,-0.08279213
-1.8477651,-2.3521683
-0.7220625,-2.5091033
0.14690226,-0.0076573957
0.26553816,0.22825198
-0.86531055,0.4770341
0.9995283,-0.26132035
-1.2713828,0.5088588
-0.10628531,-0.108752646
1.5960844,0.09444323
2.5634217,-2.4946547
-0.5941036,0.115814686
-0.1395903,0.38965267
-1.2383393,0.48346353
0.1596171,0.2187305
-0.67284715,0.23477252
-0.46130836,0.5605971
-2.1188648,-2.3178182
-0.12436036,0.5005878
2.073941,-0.9473537
0.15719481,0.2926305
-0.39292073,-2.757188
1.0159923,-0.047008928
-1.8346839,-0.6151349
-0.05374116,0.93619573
-0.69511276,-1.1000178
0.26709428,-0.06555372
2.312355,0.08039053
-1.0634452,0.5682153
0.1365447,0.41794646
-0.7097557,0.1874438
-0.952069,0.47074315
-1.0687946,-2.6253426
-0.9530628,0.55668247
-1.0076454,0.4858218
0.06332955,-0.15454204
-1.7326573,0.027944045
-0.12890828,0.851707
-1.0899949,0.43449008
-0.86124444,0.3455427
-0.79844594,0.22647165
0.22570579,0.28738979
1.0573883,0.8266918
-0.9426469,0.5737322
-1.8876368,-2.4692454
1.3155141,-0.42653692
-1.8346673,0.6784577
0.76623887,0.08913106
2.1058762,0.039679147
-0.76108867,0.37421247
0.37640885,0.36243215
-2.0300744,1.2217083
-0.38804018,0.53152853
0.77384317,0.24774808
-0.10427731,0.18819189
-0.81083405,0.5217856
-0.07231452,0.26788843
1.5894396,0.30387437
0.9639933,0.11448665
0.8364101,-0.10971866
1.760266,0.07765397
-0.20753203,0.90966904
-1.0224113,0.29379272
1.2436115,0.000633133
-0.88084,-2.5021143
0.84793836,0.29550108
1.1996212,0.096136354
1.4625102,0.15525006
0.1543864,0.24197392
-1.7977338,-2.5854697
-2.015785,-3.31233
0.058671705,0.36456808
-1.0098251,-2.6412082
-0.8717432,0.245356
-0.98792434,0.46976155
-1.1224753,0.2728165
3.9910753,-2.0401173
0.09166326,-0.60989195
-0.8753606,0.38710973
0.54884934,0.4044626
-0.93895066,0.324888
-1.1618091,0.78296906
0.2620564,0.25412187
-0.8937367,-0.64621675
-1.0074842,-0.032543626
-0.5058725,-0.16282907
1.1093357,0.056500927
0.8528549,0.60992664
0.90757525,0.75384456
-1.1580076,0.43799222
0.13310342,0.28345186
-1.3332776,-0.29423422
-1.5297375,-2.786184
0.37082794,-0.18533064
-0.028546972,0.28518155
-0.122364,-0.88663274
-0.8697669,0.4739267
-0.015192908,0.25215915
-0.99269617,-2.0510988
-1.0990353,-2.67262
-0.11422297,0.2920746
0.24164473,0.6261412
0.08347705,0.32228655
1.7494398,0.10978765
-0.73099494,0.64971685
-0.94407207,0.33693978
-0.9675849,0.011986944
0.83567655,0.04642443
-0.91943735,0.2331638
1.1557635,0.11014629
-0.02880105,0.42450082
-1.0608374,-2.648185
0.2886056,0.23109819
0.9474326,0.6325699
-0.4192038,0.44902992
0.006037906,0.45799598
-1.0741998,-2.4403908
0.50539005,-0.2324067
1.4226253,0.057177193
0.29589537,0.17329217
-1.1560597,-2.5067937
-0.9727457,0.8661177
0.37887624,-0.12743565
0.7377906,0.015365093
1.4226977,0.0114677735
-1.201437,0.57829183
1.7569467,-0.27289966
-0.0822752,0.122652754
-0.15993801,0.74290735
-0.734841,0.24953699
1.126742,0.4855223
-1.8845035,0.62208045
-0.084719986,0.35284758
2.78072,-0.25081572
-1.1871212,0.44440183
-0.49330318,-1.6303651
-0.102859095,-0.1451766
-0.8170068,0.6439956
-0.0019693817,0.35298583
0.9814827,0.5221114
-0.13125303,0.44063997
-1.6773151,0.43071175
-0.267246,0.90635246
-2.7879999,-2.2436774
-1.4965448,1.604146
-0.31109026,0.88171154
0.9769006,0.1950033
0.35615936,0.3178582
-0.11817,0.26822028
0.027033782,0.2428365
1.2078652,0.028502233
0.08737414,1.0117823
2.8146577,0.11899035
1.0773449,0.41609904
-0.1076931,0.3731003
0.7816461,0.3208193
0.5984757,-2.6530905
0.09078264,0.36659497
-0.90699494,0.15718593
0.12530105,0.20325743
-0.9197448,-2.1114113
-0.5300627,-2.9084308
-0.9953098,0.36934516
0.47994754,0.1627187
0.17094639,0.27209857
-1.1915923,0.23201689
0.20004311,0.22521411
4.4865475,-0.29335508
1.283641,-0.815176
0.5346327,-0.7298228
2.3568654,-2.0721517
0.114923045,0.011451492
-0.2692532,0.8192057
-1.1672789,0.6137383
0.8741863,0.015241707
-1.8721361,0.583967
-0.3477335,0.51056796
0.9120468,0.26874515
-0.34603742,-3.168823
-0.09933772,0.8599202
0.6398486,0.16466211
2.4039743,0.08201636
-0.175616,0.4861021
-0.26476696,0.40579638
-1.0569223,0.40533617
2.1631353,-1.5529277
0.5835215,0.06469451
0.18120709,0.2645256
0.4734294,-3.0218968
0.6410389,0.07777948
1.3002611,-0.04249751
0.09240631,0.22931466
-0.69207644,0.30110064
-1.0685695,0.25165662
1.4262435,0.0305069
1.2154934,0.09501599
-0.27646166,0.026996948
3.2264552,-2.4688005
5.686869,-1.4488183
-1.1807249,0.5258296
-0.9737381,0.9813871
-0.29858637,0.07028706
0.067925446,0.2383995
-0.05205519,0.78404605
1.140944,0.12050104
-1.0286634,0.3627097
-0.83740556,-2.4727688
-2.0636964,-2.322481
-1.9216964,1.0518732
0.17133357,0.2441643
-0.8625096,0.50760454
0.91194373,0.5457189
2.2937224,0.019916516
2.4724844,-0.01476222
-0.2085745,0.8820973
-1.0194653,0.950506
1.8229821,0.13521679
-1.7533929,-2.603466
-0.03145232,0.07046586
2.098469,0.12728512
-0.8204262,0.23535025
-1.1466786,0.2828242
0.15003437,0.19341514
-0.9355953,0.97738314
0.7744885,0.23916504
2.8007152,-0.118080206
0.01937027,-0.3554263
3.287828,2.4409058
-0.61711454,0.32426265
0.8626705,0.14277732
0.020723032,0.25475714
-1.0326527,0.8761142
-1.562984,2.7767282
-0.92201674,0.8600527
-1.2644602,1.0073428
0.04140453,0.027474662
-0.79266185,0.25899586
-1.2987038,0.34645534
0.71278197,0.27044502
0.005201466,0.19346985
-0.83910996,0.18739949
0.7859309,-4.1157975
2.3885934,-2.8241491
-0.6770196,0.83961535
0.24235314,0.21147697
-0.9174956,0.3206432
1.3403004,0.23617552
-2.7460182,-2.3950317
1.3487194,0.08349551
-1.7694014,0.22906218
0.6060575,0.19326295
-1.1481833,0.28659043
1.9173914,-0.13053481
0.09930764,0.21870317
1.0753483,0.12015873
-0.078652374,-1.3297359
-0.93764365,0.17259313
-0.9155457,0.4279264
-0.79977775,0.6325266
0.025999106,-0.2712875
-0.08347168,-0.28176
0.9306559,0.7620435
-0.2097958,0.2766436
2.2341828,-0.013698431
-1.7753553,0.63044935
-1.0052058,0.4003062
1.9124515,-0.6191416
0.02028268,0.26623794
-0.055806987,0.15134634
-0.73358893,0.43369454
-0.031381875,0.2848684
1.8254216,0.22026701
-0.03537486,0.3793894
-0.36350003,0.307106
-0.98717624,0.19106297
1.08559,-0.101773575
0.08545671,-0.15730129
-0.8673228,-0.6529672
-0.93157625,0.14339136
-0.312556,0.27208066
0.1491615,0.3359708
0.14978056,-0.16507469
-0.08410396,0.05980449
-1.8416257,-2.3486683
0.6486429,-0.05473058
-0.47204494,0.8192072
0.3284793,0.40346253
0.5216543,0.5267707
-1.034016,0.79394025
-0.3743071,0.4021674
-0.72205275,0.2664149
-1.7903734,-3.0646405
0.27757397,-1.0733321
4.991824,-0.41538948
-1.9685985,-2.5203831
0.022963412,0.2714156
-1.0988517,0.43861857
0.4196548,-0.07664471
-2.024835,0.34450907
-1.0151924,-3.417933
-0.91406053,0.3389286
-0.8914507,-0.2227246
0.9245052,0.2546365
-2.3736484,-2.3936744
1.6158521,-0.15752034
0.297911,0.23930791
-0.30657664,0.7254364
3.2616801,0.018208934
-0.8136171,0.024195971
-0.74264044,0.67955726
2.8490708,-2.5568528
-0.9430036,0.9022391
-0.21264936,0.90408146
-0.88435733,1.0080463
-0.11208179,0.50758773
-0.10282186,0.37705198
0.1073844,0.03709312
1.6697923,0.16112292
-0.068771824,0.2665935
0.42361918,-0.1832679
-0.98211396,0.56955546
1.2932688,0.12563053
-0.7207467,0.4752203
-1.1269257,0.4538111
-0.95230377,0.35705465
-0.030279178,-0.17173606
1.2142427,0.26967722
-1.8217245,-2.3790007
-0.78846365,0.72121626
-0.54369676,-2.5192316
3.9535134,-0.39618778
