test_A,test_B,test_C
1.6669768,0.6257974,-0.020014733
0.102007955,0.16947797,-0.049772512
0.5144701,-0.43638587,0.65696555
-1.1953301,-2.516539,-0.5078595
-1.1474934,0.28722376,-0.5867548
-0.71134394,0.39861163,-0.17794466
2.7099156,-0.1847689,-0.3157867
-0.66670793,0.012144092,0.2342652
1.674755,0.16482769,-0.42104545
1.2966434,0.27459976,-0.3518465
-2.6154044,-2.626882,-0.07079679
-1.2797908,0.5619635,-0.17370185
-0.11465075,0.9554606,0.26908433
0.9010639,-0.15317395,-0.012429523
-0.12972853,0.9215328,0.19033852
-1.3486722,0.35057533,-0.2194963
0.19128491,0.1137692,0.068435915
0.92070407,0.85911083,0.15423265
-0.3458116,0.88830054,0.17842373
-0.7448769,0.30457947,-0.09083815
-0.9800825,0.016947344,-0.43460953
0.2629906,0.31513616,-0.063396804
-0.8298389,0.4575318,-0.3085425
-1.8418381,-2.6404786,-0.12152697
-1.0672214,0.38765904,-0.27190453
-0.30511934,0.1764359,-0.65335405
-1.0877299,0.39064622,-0.45296115
2.6519027,0.05774457,-0.46298394
-0.017539846,-0.22089434,0.897038
0.5266021,-0.25505942,0.6511733
-0.15396415,0.85729086,0.12348864
0.54639107,0.39752975,-0.28591
-0.056014486,0.8054015,0.012074353
0.33788306,-0.60125375,-0.16898231
-1.9055091,0.4252942,0.0046430877
0.16086343,0.38482255,-0.25674886
1.1782049,0.021144584,-0.6930771
-1.1048807,0.4637032,-0.36043373
-0.6926187,-0.018771926,-0.1672325
-0.81316817,0.3147511,-0.36250597
-0.76265585,0.4828988,-0.20922558
-1.7855233,-2.3583536,-0.6551971
-0.042569228,0.08402008,-0.3055693
-0.55297583,0.5222515,-0.23720339
-1.8120419,-2.6547444,-0.10269274
-0.90257406,1.0330782,0.24863413
0.15425362,0.32020998,-0.3227999
-0.086280964,0.6396249,0.1761219
-1.9759349,-2.356482,-0.6111007
0.10056905,0.037533283,-0.25706428
-0.87513983,0.1283598,-0.14910884
0.43613905,0.6752482,0.077344626
0.05906176,0.26405662,0.24576722
1.5050868,0.014923652,-0.44477665
-0.10848414,-0.28322536,0.39651608
0.5149648,0.42058918,-0.32053316
0.31591028,0.047899943,-0.48718816
-0.9655148,0.41594908,-0.24938041
1.5816147,-0.35742748,0.14162248
-0.9339313,0.2326563,-0.3263703
1.488018,-0.72697335,1.2676103
-1.0038068,0.5374766,-0.15267517
-0.4076807,0.15367725,0.031856015
-0.9592908,0.08196001,0.397957
0.43062273,0.24763396,-0.5182057
-1.8949286,-2.3540535,-0.63579917
1.9096259,-1.4625247,2.1891274
2.132299,-0.012252405,-0.63552356
0.21804063,0.27590916,-0.27476677
0.26268992,-0.31580162,0.84085023
0.7540789,-0.44824305,0.5646927
-1.0088243,0.8012396,0.042857315
0.37234175,0.23055057,-0.20424019
-0.71943235,0.18841106,-0.48049423
-0.1360246,0.63873446,0.07925372
-0.12629573,0.3395496,-0.30761775
-0.13826938,0.50238305,-0.3080707
-0.034215216,0.14183906,-0.2583787
-1.1417817,0.4688473,-0.26115084
-0.75525403,0.43432537,-0.2940826
1.3462088,0.028866248,-0.40660137
5.5122395,-0.8127885,0.082070835
1.2530243,-0.63106406,1.1496437
-0.4744342,0.24014668,-0.64456946
-2.7150078,-2.447856,-0.67213565
-1.0072013,0.41737986,-0.31405285
-1.9660646,-2.332271,-0.52853113
-0.19459581,0.31404334,-0.2015403
0.03824562,-0.010361009,0.019772548
0.10515428,0.13251652,-0.28761864
0.13821495,0.6957428,0.41480097
-0.19727291,0.2589632,-0.49333313
1.8242449,0.11979942,-0.46949378
-0.9517177,0.2520588,-0.5790136
-2.0182426,-2.3479598,-0.6162321
0.41830382,0.4293767,-0.31258217
0.065851785,0.8758925,0.21771093
1.5800374,-0.118385226,-0.7715639
0.39078233,0.35812673,-0.17448422
0.27880207,0.27739492,-0.39223677
-1.1447972,0.43996844,-0.34887618
0.045904577,0.42256194,-0.38260734
-2.6752057,-2.412726,-0.32899794
-0.240579,0.30826205,-0.51666725
3.620647,-0.39252806,0.061325256
-0.7936639,0.18778643,-0.17448469
-0.046386614,0.27396366,-0.30472004
-0.07787709,0.3235859,0.37435955
-1.8241997,1.0618548,0.23833026
1.7528921,0.15224725,-0.42929116
-1.0107374,0.26930436,-0.5736096
-1.9081031,-2.3074718,-0.54475063
2.4897857,-0.10361591,-0.51871264
-1.8497396,0.6865326,-0.21206744
-1.0293088,0.42965093,-0.34212023
-0.037101135,0.24072827,-0.458158
2.2828019,-0.97552043,1.205476
-0.75722015,0.72134745,-0.04298474
1.6622903,0.17628185,-0.43029204
-0.62617266,0.5081846,-0.36426765
1.86811,-0.38745788,0.56805116
2.1039488,0.28812787,-0.2992538
0.27785116,-2.6099596,-0.7148295
-0.62319905,-0.026406143,0.22225775
0.019882862,-0.0338378,0.6938097
0.065051615,0.29084775,-0.15301214
-1.0078834,-0.1826931,0.20638497
0.3188313,0.24956699,-0.268333
0.42913222,-1.613372,2.4848835
-1.9137436,-2.427757,-0.7228354
0.16707633,0.1735107,-0.35104498
-0.40599018,0.6159348,-0.120330855
0.423737,0.32846257,-0.3482087
-0.95308083,0.6738885,0.41596732
0.960191,2.6744106,4.120064
0.28115728,0.316998,-0.32923228
-0.6646624,0.3103818,-0.41907677
-1.045366,-2.519891,-0.71473473
-0.83249414,0.39323223,-0.3241885
0.08002752,0.1896172,0.2374536
-0.90389687,0.9510301,0.2087399
0.41611686,0.031113572,-0.6150517
1.6218429,0.12933715,-0.31881708
-1.0749006,0.2540198,-0.1137695
-0.10193869,-0.6572932,-1.3968374
0.51176065,-0.0102386335,-0.7527691
-2.6317026e-05,0.047410596,-0.70951223
-1.3794577,-0.22819534,0.005911637
0.49010217,0.16262747,-0.047219954
-1.6605777,1.0347477,0.3586778
0.35278472,-0.104811534,0.08765337
-1.052047,0.87751865,0.16088714
-0.92053944,0.35553852,-0.23278104
-1.0452374,-0.0075276042,-0.031676553
-2.7102883,-2.5658827,-0.30721796
-0.92888737,0.36155257,-0.3840661
0.26934975,0.31650507,-0.32900006
-0.7886747,0.32024434,-0.4062762
0.26173627,-0.12488984,0.47801647
-0.67753077,0.62263894,0.5077804
-1.0695595,1.1136645,0.26512927
-0.95733076,0.09363559,0.39530283
0.056933306,0.7322925,0.35822377
0.08637689,0.9755931,0.24414332
0.556397,-0.12183083,-0.6297568
1.4897845,0.08013846,-0.5407939
1.7462025,-0.12488381,0.11581667
-0.7693156,0.04394813,-0.12036554
-0.8363503,0.48708034,-0.3096705
-1.0392759,0.94663393,0.17707923
1.019897,0.2532468,-0.41209307
1.5614007,-0.1167255,-0.33100793
-0.1387351,0.5048956,-0.31258184
-0.10665334,0.034446586,-0.39313963
0.21071038,0.30194092,-0.2829835
0.72265095,0.61416864,0.010102026
-0.378749,0.9372128,0.2904894
-0.017718282,0.3654402,-0.08595413
-0.44308117,0.3704655,-0.20521893
0.7493303,-0.7522351,0.52881527
0.990812,0.11516629,-0.4768061
-2.7684994,-2.2756195,-0.55822134
-0.73746485,-2.7922099,-0.121738456
0.39546528,-0.015010393,-0.7406251
0.05080592,0.3709618,-0.078963995
-0.052088853,0.8435209,0.19014527
-1.1791668,0.9719506,0.32084045
-0.5819546,0.22548048,-0.27505252
4.507979,-0.60717,-0.03737366
-0.9865544,0.41666785,-0.4596855
-0.964642,0.9468182,0.15810402
0.63105583,-0.028644688,-0.081048094
-0.8225424,0.57098866,-0.23566845
2.6831539,-0.36825806,0.2524037
0.095094405,0.41526744,-0.20589298
0.32863697,0.24660993,-0.2229051
-1.9386332,-2.337994,-0.6544641
-1.1570379,0.48655215,-0.11747956
1.1921952,0.22219448,-0.39747295
-1.6907437,0.33705232,-0.5471113
-0.96071714,0.31493774,-0.23686501
-0.032155704,-0.7983802,-1.7508835
-1.8829275,-2.565285,-0.24975659
0.18594298,0.29135185,-0.00035327763
1.3525862,0.089310154,-0.19277915
-0.82156795,1.0355062,0.22393544
1.9711393,-0.3296421,0.10534694
-1.1599239,-2.5075507,-0.8102313
1.2125609,0.054961205,-0.484796
0.012256623,0.9517751,0.16603746
-0.13411987,0.7752001,0.36471748
2.451287,-0.3213646,0.21888943
-0.94881153,1.1119475,0.2937867
-0.1973825,0.2713743,-0.585651
0.6594181,0.3938832,-0.31132713
-0.74445647,0.38778484,-0.21894443
0.28027025,0.3692789,-0.3454066
1.9728876,0.07236349,-0.344268
2.5788991,-3.8691537,6.6994867
0.22278367,0.29262343,-0.44044518
0.7413415,0.33223352,-0.4003047
0.8095618,2.2764337,1.3112833
-0.9862693,0.14533317,-0.05116079
-0.9886583,0.40913546,-0.17795303
-0.22504549,0.23018493,-0.5028824
-1.1416113,0.5485048,-0.13857768
-0.07511955,0.1572934,-0.6272689
-0.010679736,0.7805485,0.046528287
0.32827163,0.22968042,0.079033814
-0.08845055,0.3655309,-0.20661761
-0.9202717,0.31507134,-0.30060962
-0.9685255,1.0384268,0.35044482
-0.95899194,0.4348504,-0.24417768
-0.15241078,0.505433,-0.31015703
-0.98046803,0.47747222,-0.3173149
-0.038005877,0.008781728,-0.7218969
-1.6817424,-2.6985254,-0.0545927
0.19159712,0.13199452,0.20301993
0.56163335,-0.42104062,0.97335625
-1.0747479,0.10876401,1.7760532
-1.1692139,0.23766334,0.1811443
1.0425515,0.11160404,-0.68071634
0.77191013,0.2124799,0.01867645
-0.7985469,0.37491918,-0.17386012
-1.0332707,0.82682,-0.007252147
-1.0864059,0.37837407,-0.44547406
-0.8776703,0.23583749,-0.61174214
-0.9343344,0.6801596,-0.02152483
-0.5974439,-0.32203773,1.1034693
0.47698826,-0.24493818,0.5453794
0.936404,0.38399702,-0.37504786
1.4546257,0.16328721,-0.62245595
-0.23419698,0.32589707,-0.52247536
-0.8267452,0.502112,-0.25936276
0.7404845,0.7273133,0.12880112
-0.007954039,0.281469,-0.46773246
-1.9470365,0.6255077,-0.07537919
-1.0414473,0.022093087,-0.2617465
-1.1026826,0.5054493,-0.32341206
-1.6926466,-2.4605002,-0.6026687
-1.0976106,0.50337553,-0.24363741
0.08705098,-0.21041997,0.651448
-0.2219464,0.2455914,-0.4625445
0.4232454,0.7693427,0.20807685
-1.0781739,0.19260563,-0.09060214
-0.047868203,0.14206302,-0.1908394
-1.3833052,15.537171,18.178436
-0.50257033,0.08218952,-0.05268356
-1.7581178,0.27844653,1.1284242
0.2922317,0.028617185,-0.13136153
0.43607774,0.26497215,-0.42219138
-1.2003887,0.03173503,0.5717526
1.0614811,0.26158294,-0.14406386
-0.7800465,0.376165,-0.16585997
0.16585498,0.47297046,-0.3298372
-0.20869166,0.882724,0.1570447
0.22193578,0.29101807,-0.21672666
0.30598965,0.13476157,-0.355312
-0.09159629,0.104570225,-0.04256552
1.8961173,-0.041039363,-0.42298186
-1.6154474,1.0059139,3.6738691
0.60475504,-0.7822954,1.5357594
-0.20327339,0.3323832,-0.39681655
-1.729382,0.30079174,1.3008739
-0.45512155,-3.509787,1.1293753
2.9278915,-0.50165564,-0.19671717
-0.18288983,0.10812269,-0.21911095
0.14626658,-0.5108865,0.54838055
1.8753656,-0.24045515,-0.8127961
1.8768266,0.0817133,-0.5275674
4.6509295,-0.68522674,-0.116444506
0.42987847,0.20980453,-0.40693733
-1.8841635,-2.3388882,-0.66641885
2.2424076,0.5308393,-0.06396738
0.8301508,-0.02074131,-0.65409136
-0.5611844,-1.2603863,-0.76396817
-0.8328097,-3.376469,0.97813904
0.08115049,0.30644256,-0.2634753
-2.2696557,-2.3301446,-0.58235645
-1.8462487,-2.360332,-0.6363913
1.0699533,0.5247877,-0.01591787
0.28710094,0.39735043,-0.30387422
0.07269841,0.21264926,-0.4890308
0.14478858,0.73352087,0.34358102
1.3122338,0.08586973,-0.5070164
0.050255336,0.8313544,0.13850746
-0.2787053,0.9274301,0.17009588
-0.862667,0.35643014,-0.33523944
-0.8971946,0.19600548,-0.6180719
-2.7001207,-2.278307,-0.57034516
-0.37617004,0.4122192,-0.3725766
-0.06846133,0.6404438,0.059235413
-1.8940179,0.5591983,0.03350894
-0.7306641,0.6039436,0.2957188
-1.0201516,0.39859417,-0.16213092
-0.5566757,-0.85674286,2.034184
-2.6774306,-2.3860753,-0.37752676
0.09831158,0.23150268,0.0061852927
-0.051840916,0.010417,0.18203427
0.03428383,0.37712684,-0.12046285
-0.124419786,0.3723941,-0.36208823
-0.88690865,0.9579795,0.31618568
1.1377246,0.5976289,0.029888941
-1.5941558,0.7481954,-0.16684291
-1.0811464,0.51614743,-0.27205747
0.23296195,0.37642574,-0.34597075
-0.18005444,0.77225024,0.1792659
-1.2093785,1.1303691,0.28229475
-1.0608481,0.23338996,0.21362434
0.05290089,0.14357501,-0.27453354
-0.56250215,-1.793007,5.2886577
-1.0536953,-2.551422,-0.4876267
1.1937349,0.2685839,-0.42197046
-0.99097264,0.43127844,-0.44163975
-0.68722504,0.43352225,-0.30958974
0.25898445,0.76846355,0.6209162
0.13500792,0.4056983,-0.17424628
0.1652081,0.8430865,0.13668787
-0.30826274,0.76511514,0.059145868
1.4853073,0.25892168,-0.340854
1.2014315,0.097707234,-0.50115186
1.2143579,0.26905122,-0.36938214
1.1233907,0.23628166,-0.42259422
1.0093067,0.13440156,-0.3646287
-1.1283818,0.010525654,-0.5132968
1.6213745,-0.034998525,-0.33405805
-1.4061149,-0.2799373,0.10786446
0.006542492,0.35338724,-0.3395901
0.9456563,-0.30557945,0.08734524
1.091395,-0.013051381,-0.27068403
-0.88765585,0.32866135,-0.41047475
-0.69164926,0.1624085,-0.5459354
-1.1862179,-2.4952223,-0.55667055
2.5623312,-0.053519063,-0.61392546
-1.1318038,0.67860264,0.6669645
-1.2138647,-2.4193099,-0.6895807
-0.9725105,0.4161947,-0.33151898
-0.10317158,0.37893805,-0.3588036
-0.82015365,0.3524386,-0.43017343
-0.73976094,-0.113087885,0.2891987
-0.79980993,0.44630948,-0.36548975
-0.9590605,0.35565862,-0.42065
-0.32148314,0.15443581,-0.5614002
2.950842,0.13688318,-0.4140558
0.08148114,0.33489123,-0.32378572
0.035370875,-0.8666428,-1.3027627
-0.88502944,-2.614777,-0.54601574
0.49921706,0.24882726,-0.20082049
1.8877777,-0.02583388,-0.43167925
-0.87524265,-0.091636606,0.3739291
-1.0039295,0.37799934,-0.45059273
2.0078292,-0.25035927,-0.15497766
-0.36179516,0.7240119,-0.036044106
-0.9219101,0.7309381,-0.019526588
-0.8655681,0.44426057,-0.2848363
0.085549586,0.27459455,-0.11998447
-1.7078502,0.015775217,-0.19176005
-0.0451282,0.071007475,-0.74171054
-0.04149194,0.49296743,-0.31489384
1.2630237,-0.323983,0.64966947
-1.6447043,1.157692,0.4264166
-1.0240088,0.9852292,0.19653602
-0.14198309,0.8908656,0.15365142
-0.8900719,0.40965584,-0.21543443
0.0019152089,0.84513956,0.17367947
2.5773637,-2.3980157,3.7479239
-0.36820245,0.33496568,-0.12572952
-1.013137,0.46044448,-0.2917126
0.17952412,0.26448986,-0.48569912
-1.6289643,-0.064738676,-0.6581894
-1.130864,0.29769748,-0.47294873
1.3625453,0.13287507,-0.47037116
-0.99325836,0.5252612,-0.2876141
-1.059441,0.5446516,-0.15199846
-2.146673,-0.24747366,0.23689719
-0.7955959,0.29081273,-0.0073091905
0.16765304,0.8298959,0.1603715
0.69026893,0.18525036,0.3328062
4.1235747,-0.22856984,-0.6579579
0.13878818,0.83913636,0.15055971
-1.2330467,0.43017605,-0.29221538
0.05085077,0.07712883,-0.51078355
-0.929552,0.5078723,0.29459482
0.007982896,0.06590897,-0.13237283
-0.9623961,0.2403823,-0.56563044
-1.0406332,0.5679157,-0.2405124
0.043183237,0.38779336,-0.28048798
-2.0600843,-2.3419507,-0.61685234
-0.0850803,0.5083987,-0.33243096
-0.7315736,-0.32312703,0.39054915
-0.005612055,-2.6187723,-0.62782013
0.15468068,0.1850582,-0.54228246
-0.7238076,0.21952154,-0.047981992
1.0455308,0.34763607,-0.29857114
-1.072042,0.17105734,-0.66565484
3.3288136,-2.1759877,3.1503682
0.9705776,0.16113292,-0.5487144
0.792991,0.15776557,-0.4760823
2.0200725,-0.27109447,-0.65495116
-0.12596841,0.8217375,0.15621927
0.12352607,-0.71973217,3.265059
-0.8015986,0.38180143,-0.08734171
3.7549446,-0.42801523,-0.22626486
0.8888757,-0.175749,-0.2582009
0.9639785,0.067365974,-0.65471894
3.8288052,-0.45588326,-0.23504582
-0.04899485,0.26803523,-0.07430888
-2.6748657,-2.268076,-0.5954948
0.13960315,0.8347396,0.15845433
1.7887965,-0.061708856,-0.011172532
-0.77863175,1.5365485,3.3214982
0.855533,-0.25364596,0.23623934
-0.20124039,0.84252405,0.2292233
-1.9181958,-2.5214972,-0.32159695
-0.32123584,0.30394945,-0.48858514
-0.94231623,0.24572173,0.8482793
3.6710844,-0.6480642,0.57067704
-1.0400028,0.5139068,-0.27820396
-1.0030581,-2.7844298,-0.34776866
0.62277657,-0.17932123,0.10218597
-1.5675371,-3.1681812,0.7818893
-1.210657,1.0838469,0.23205586
-0.96954805,-2.7120032,-0.21151045
1.8213607,-0.013455229,-0.5104013
-0.785241,-0.60631824,1.7193348
-0.84918207,0.15670548,-0.5576788
0.17467012,-2.600839,-0.7019534
0.3391545,0.16292615,1.2921889
0.005760784,0.711102,0.49749327
-0.2807846,0.46558312,-0.20470856
-1.9146556,0.4469033,-0.09029343
1.0592382,0.08867817,-0.26003486
-0.018607287,0.105888404,-0.6753851
0.12243918,0.20624924,-0.36417973
1.2855338,0.3119082,-0.31668457
0.24591316,0.04217391,-0.32916236
0.10067897,0.39543772,-0.3381034
0.115671374,-0.11603437,0.6216338
1.3645513,0.043331247,-0.13659859
-0.5469272,0.2699917,-0.34654796
-1.8376645,-2.3700228,-0.62068677
1.0762078,0.34258324,-0.32091364
2.3115635,-0.0118488455,-0.580478
3.70306,-0.185858,-0.57990307
0.16062033,0.017071452,-0.7246682
-2.4505954,-2.2914817,-0.60838574
-0.7481743,0.40118763,-0.22243519
0.35991043,0.35231498,-0.36407256
0.67466956,-0.22119233,0.24916466
-1.0148429,0.44064927,-0.31803587
-1.1438346,0.33284417,-0.4586307
-1.8412738,-2.3505507,-0.65564847
-0.95865655,0.21471295,-0.47177905
-0.24138759,0.47276443,-0.22777192
0.0954687,0.2111434,-0.43212697
2.1879332,-0.67457956,0.70243716
-1.0421922,0.15128806,0.29885337
-0.86724603,0.43620622,-0.17581846
0.9676799,0.26157266,-0.41393846
-0.8270773,0.5431674,-0.19552976
-0.6660551,0.9129988,0.21939729
-2.3155353,-0.2919922,0.13169506
1.604995,-0.033364344,-0.36770585
-1.0208141,0.30224222,-0.34228134
-0.42114252,0.127248,-0.7491422
-0.45863077,0.54615176,-0.3086907
-1.0849162,0.48899156,-0.30099487
-1.7486305,0.3031918,0.8712191
-0.32045242,0.37744814,-0.42790294
-1.8312612,-2.4045694,-0.5586584
-0.7870878,0.1482636,0.11564965
-2.5217402,-4.210523,0.88739836
0.0147462,0.28943247,-0.21194194
1.2062685,0.08046089,-0.44305876
-1.0159805,-2.5514925,-0.6904578
-0.90561795,0.33156183,-0.49226335
1.0271472,-0.028816445,0.11938377
0.33063376,0.21842128,-0.21194878
-0.1381712,0.36660606,-0.352866
2.2544868,-0.08302244,-0.44855234
1.2130628,0.66032666,0.19155492
-0.7739875,-0.14428654,0.6472651
1.8089784,-0.19306284,0.17286688
-0.88765275,0.50706565,-0.2930057
-0.834388,0.5587697,-0.005060427
0.5764614,-1.9711695,3.673757
-0.15008521,0.40567967,-0.10302614
-1.8446171,0.6588951,-0.1624446
-0.97309005,0.95811445,0.21296902
-2.672257,-1.0010921,0.70056
-0.15592664,0.42726654,0.34459466
-0.8044175,0.4405541,-0.28182262
-0.54842657,0.34388784,-0.17916088
-1.8233846,1.0574578,0.24622482
-0.84831756,0.49031687,-0.080653645
-0.737857,0.36439112,-0.40097612
-2.04017,5.502296,6.4424057
3.5451128,-0.14825219,-0.6372632
-0.84417963,0.42919308,-0.24751194
-0.2528622,0.9012959,0.13386874
0.082546175,0.16586286,-0.44393983
0.168203,0.46469724,-0.31518605
-0.19195321,0.14167215,-0.6521539
0.036433276,0.43877363,-0.23453882
-1.8768665,0.98710364,0.38915533
0.65003663,0.22249126,-0.2502633
1.5204908,-0.18413277,-0.2798637
0.20409887,0.7760424,0.07235809
0.20071949,0.06849112,-0.09074545
0.18335499,0.18573199,-0.5987964
-1.6811489,0.9844442,0.32897222
-1.0404909,-0.28146687,0.7052206
0.11643968,-0.2541062,0.80765206
0.16885842,-1.0062987,1.499204
0.87599707,0.031710673,-0.16426453
0.09296121,0.3249833,-0.19388081
-0.16159956,0.40852052,-0.12937224
0.4292698,0.27005276,-0.2916593
-0.14786199,0.04477872,0.03996565
2.257802,-0.079170145,-0.4155267
-1.3559896,0.35769337,-0.3364413
-0.2858941,0.25163612,-0.43084088
0.9137627,0.43391293,-0.28439295
-1.1133394,0.9823331,0.20338286
-0.77062637,0.2859669,-0.33604118
0.8839221,0.12691016,-0.5934865
0.928784,0.12505108,-0.60740066
0.6771218,0.029597916,-0.29313636
-0.8949186,0.89887977,0.12444816
3.2966723,-0.19765027,-0.6056671
-1.2621711,0.41988543,-0.12945786
0.05970755,0.7530772,0.32880703
1.51226,-1.6510545,2.972702
-0.79324436,0.32617247,0.0067317747
-0.34654775,0.527405,-0.3021496
-0.99950176,0.46148685,-0.2682068
-0.37024042,0.36418948,-0.46705353
0.2464533,0.15894498,-0.166002
0.5530406,0.7827561,0.07349154
2.6596286,0.031902496,-0.51730955
0.23903619,0.12429414,0.7810761
-1.1865442,0.90375876,0.098569036
-0.84423953,0.55552334,-0.22575611
-0.9138397,0.5018593,-0.2768783
-1.1049478,0.37490362,-0.47631764
-0.2714795,0.42363203,-0.33318052
0.2067749,0.3712195,-0.32984328
-1.0591165,0.5442671,-0.20400715
0.14636874,0.1342464,-0.640126
0.06627166,0.40266097,-0.26404148
0.37812248,0.065130845,-0.32207793
-1.0410943,0.35272643,-0.23164861
1.1260878,0.11326923,-0.4552217
-0.9449263,0.41386345,-0.33411297
2.6235454,-0.06959505,-0.25374904
-0.4838965,-1.0450644,0.59749264
2.5222867,-0.05006134,-0.5627155
-0.99274826,0.35552862,-0.46864867
-0.73873955,-0.22764926,0.5329902
3.6500053,0.047220968,-0.42740592
-0.931248,-2.5141463,-0.69521517
-1.6712178,1.0581279,0.39833415
-0.84002596,0.2607017,-0.41871843
-0.90008074,0.3460472,0.15794729
0.34778923,0.32373235,-0.35827297
-0.7317273,0.30483893,-0.0891859
-0.8903893,0.58477354,-0.26810458
-1.0994447,1.0499753,0.40291184
-0.8537844,0.41485056,-0.13984759
-2.6706514,-2.5603168,-0.3283809
0.56314856,-0.0778757,-0.020960301
-0.7780689,0.20146064,-0.5291824
1.079455,0.3048703,-0.24835497
-1.0076487,0.55820477,-0.18989225
-0.3702964,0.30106494,-0.41577575
1.9833691,-0.76265466,1.2096417
1.0936027,0.16184025,-0.584039
0.028026445,0.6877026,0.3285341
0.086669415,-0.107207246,0.012985121
0.5071049,0.17012312,-0.42970854
-0.863283,0.51375306,0.49494308
3.5614102,-0.05637076,-0.49170133
-0.0676285,0.34950852,-0.41346756
1.6035855,-0.030633679,-0.42047447
-0.61740685,0.47091883,-0.26997405
-0.77947056,0.5723078,-0.2728414
-0.6473219,0.3697876,-0.18978573
1.5029507,-0.055285983,-0.26712364
-1.0244293,0.8229136,0.42630562
-1.0144014,0.59463596,-0.2553041
4.282437,-0.3811172,-0.4386247
0.7988805,-0.15601179,-0.4736356
1.8018637,0.01848843,-0.5643661
0.1342021,-0.40123564,0.33731824
-0.48197106,0.31982616,-0.22274716
0.9871402,0.09639779,-0.64816415
3.289588,-0.018149808,-0.34462434
-1.5257725,0.56267256,-0.21424033
-0.99757385,0.4232723,-0.21321984
1.6881546,-0.25623038,0.35983792
1.8309959,0.10265703,-0.5685621
-1.1703184,0.9242131,0.4065525
-1.5805435,-0.21667093,0.19550738
-0.21009678,0.79120225,0.0755909
-1.2093785,1.1303691,0.28229475
0.041370243,0.020003637,-0.76238453
0.01586582,0.93230337,0.200999
-0.13309552,0.66488993,-0.09494702
-0.21055451,0.89277416,0.13900003
-0.74568295,0.6020072,1.1822598
-1.6752139,0.33086413,-0.5314509
-0.5927229,-0.44253668,1.2803125
